rank	username	minecraft:crafted/minecraft:stone_brick_stairs
180	Soffbord	136
182	Freak_Genius	134
183	Bobby808	132
183	Jaka_Saurus_715	132
183	PortlyPete69	132
183	athereall	132
183	xorompole	132
188	Historical_Sand	131
189	SSytex_X	128
190	Myszoaz	124
190	TheSecondLord	124
190	ElKaySVK	124
190	oxfordschool	124
194	Louiis123	120
194	Auseawesome	120
196	KartivGal	116
196	Ghemmah	116
196	wobn	116
196	h2p_emrld	116
200	AnnieBathory	112
200	FlashMigma	112
200	xyfrs	112
203	Lez_	108
203	Fullut	108
203	XxCookiequeenxX	108
206	PhantomsGhost_	104
206	YoshikageBites	104
208	Blackberry1310	100
208	StylesK	100
208	_naturell	100
208	fw3xywashere	100
212	noam464	96
212	Quincannon	96
214	TooManyDuck	92
214	DizzleJay311	92
214	drumine	92
214	Barlycorn	92
214	Legendosh	92
219	Nekomin0	88
220	Hisiste	85
221	King_Pancake1	84
222	Toiton	82
223	Covalents	80
223	_Cloverbelle_	80
223	SexcMf	80
223	_TCARREIRA_	80
227	ShedJr_	78
228	ewsophie	76
228	Stiar	76
228	mariominejedi	76
228	cedric72	76
228	UrbanPlanner1978	76
233	_stets	72
233	Inbefour	72
233	Kyrum2169	72
236	chlorinex	68
236	bloodbiter	68
236	UncleDanDan	68
236	RobotMinion101	68
236	Jiminie	68
236	YungWali	68
236	MovingFish7	68
243	jjettii	64
243	Drlzyy	64
243	Flopperdonkey	64
243	PlasticPrinter	64
243	Ardennes	64
243	Nach0Bear	64
243	bbaobei	64
243	WET_WET_WET	64
243	BlossomOwO	64
243	OnlyOfficial	64
253	500am	61
254	KevinLikesPie	60
255	Yahir091	58
256	6king6colt6	57
257	Ozixar	56
257	andy_rex	56
257	Onennon	56
257	silverpopcorn	56
257	YungMaki	56
257	Spenduh	56
257	bitsplease	56
257	mobunni	56
265	smarticuno	53
266	RoskobiOne	52
266	LittleBug562	52
266	BoraMC	52
266	Tombo2004	52
266	CaptainDeadBread	52
266	Dan_Scha	52
272	squigglybones	48
272	livingdaydreams	48
272	Malorn_Aetherius	48
272	noodlepack	48
272	Matek_	48
272	SlayerCrypto	48
272	CrateOfBoxes	48
272	CookTheChef3	48
272	IdeallyGrey	48
281	LAVA129	46
281	Kubeusz2010	46
283	heysushii	44
283	nocturne78	44
283	Ravenbie	44
283	Smashic	44
283	crying_wolf_13	44
283	Septemb3r	44
283	TheDankPlatypus	44
283	Icyyyyy	44
283	Maenara	44
283	garrykasparow	44
283	Lowjinx	44
294	Rebytre	41
295	Groovy_MoonBird	40
295	Tobinator_007	40
295	JEWISHBadenBeele	40
295	MOSS000	40
295	Ao_Ken	40
295	Swexti	40
