rank	username	minecraft:crafted/minecraft:stone_brick_stairs
201	Jovaphobic	140
201	cheerytomato	140
201	legal_tax_evader	140
204	luseis	138
205	AuroraSkies	136
205	Soffbord	136
207	FreakGenius	134
208	Bobby808	132
208	Jaka_Saurus_715	132
208	Avocadogerms	132
208	PortlyPete69	132
208	athereall	132
208	xorompole	132
214	Historical_Sand	131
215	SSytex_X	128
216	Myszoaz	124
216	ElKaySVK	124
216	ConnorDanky_	124
219	Louiis123	120
219	Auseawesome	120
221	KartivGal	116
221	Ghemmah	116
221	wobn	116
221	h2p_emrld	116
225	AnnieBathory	112
225	FlashMigma	112
225	xyfrs	112
228	Fullut	108
228	XxCookiequeenxX	108
230	PhantomsGhost_	104
230	Spenduh	104
230	Biites	104
233	_stets	102
234	Blackberry1310	100
234	StylesK	100
234	ougstur	100
234	fw3xy74	100
238	SteveCraftBlocks	96
238	olliebollie48	96
238	noam464	96
238	Quincannon	96
242	TooManyDuck	92
242	SyntheticSurgeon	92
242	ZigzagLily43042	92
242	DizzleJay311	92
242	drumine	92
242	Barlycorn	92
242	Legendosh	92
249	Nekomin0	88
250	Hisiste	85
251	King_Pancake1	84
251	HFSC	84
251	NumbaOneMunch	84
251	YungMaki	84
255	Toiton	82
256	crashomon	81
256	RebytreGT	81
258	Nach0Bear	80
258	Covalents	80
258	_Cloverbelle_	80
258	SexcMf	80
258	_TCARREIRA_	80
263	ShedJr_	78
264	ewsophie	76
264	Stiar	76
264	mariominejedi	76
264	cedric72	76
264	UrbanPlanningEx	76
269	Myrosia	72
269	Inbefour	72
269	Kyrum2169	72
272	00000000-0000-0000-0009-01ff0c3e5e4f	70
273	chlorinex	68
273	bloodbiter	68
273	UncleDanDan	68
273	ZeroAbyssTTV	68
273	U_Mos_	68
273	RobotMinion101	68
273	YungWali	68
273	MovingFish7	68
281	SvenskaSara	66
282	jjettii	64
282	SmashingPump	64
282	Flopperdonkey	64
282	EatUrPancreas	64
282	Tiberonus	64
282	Smashic	64
282	bbaobei	64
282	WET_WET_WET	64
282	Sheellky	64
282	tompup	64
282	00000000-0000-0000-0009-01f570995a20	64
293	Jimb0nat0r	62
294	500am	61
295	KevinLikesPie	60
296	Yahir091	58
297	6king6colt6	57
297	TheDankPlatypus	57
299	SaphLaseer	56
299	Ozixar	56
