rank	username	minecraft:crafted/minecraft:stone_brick_stairs
175	ivorico	156
178	NatalieTW	152
178	Donutt	152
180	Natty	148
181	_Huge_Male_	144
181	MonitorLizards	144
181	jcool7	144
181	CattSoup	144
185	Huwulling	142
186	Jovaphobic	140
186	cheerytomato	140
186	legal_tax_evader	140
189	AuroraSkies	136
189	Soffbord	136
191	FreakGenius	134
192	Bobby808	132
192	Jaka_Saurus_715	132
192	PortlyPete69	132
192	athereall	132
192	xorompole	132
197	Historical_Sand	131
198	SSytex_X	128
199	Myszoaz	124
199	TheSecondLord	124
199	ElKaySVK	124
199	ConnorDanky_	124
203	Louiis123	120
203	Auseawesome	120
205	KartivGal	116
205	Ghemmah	116
205	wobn	116
205	h2p_emrld	116
209	AnnieBathory	112
209	FlashMigma	112
209	xyfrs	112
212	luseis	110
213	Fullut	108
213	XxCookiequeenxX	108
215	PhantomsGhost_	104
215	PazinGaming	104
215	Biites	104
218	_stets	102
219	Blackberry1310	100
219	StylesK	100
219	ougstur	100
219	fw3xywashere	100
223	noam464	96
223	Quincannon	96
225	TooManyDuck	92
225	SyntheticSurgeon	92
225	ZigzagLily43042	92
225	DizzleJay311	92
225	drumine	92
225	Barlycorn	92
225	Legendosh	92
232	Nekomin0	88
233	Hisiste	85
234	King_Pancake1	84
234	d4mndaniel2	84
234	CuzIm2Kev	84
237	Toiton	82
238	Covalents	80
238	_Cloverbelle_	80
238	SexcMf	80
238	_TCARREIRA_	80
242	ShedJr_	78
243	ewsophie	76
243	Stiar	76
243	mariominejedi	76
243	cedric72	76
243	UrbanPlanningEx	76
248	Myrosia	72
248	Inbefour	72
248	Kyrum2169	72
251	00000000-0000-0000-0009-01ff0c3e5e4f	70
252	chlorinex	68
252	bloodbiter	68
252	UncleDanDan	68
252	ZeroAbyssTTV	68
252	RobotMinion101	68
252	YungWali	68
252	MovingFish7	68
259	SvenskaSara	66
260	jjettii	64
260	SmashingPump	64
260	Flopperdonkey	64
260	CEOofSHINS	64
260	Ardennes	64
260	Yirtle	64
260	bbaobei	64
260	WET_WET_WET	64
260	Sheellky	64
260	tompup	64
260	00000000-0000-0000-0009-01f570995a20	64
271	500am	61
272	KevinLikesPie	60
272	YungMaki	60
274	Yahir091	58
275	6king6colt6	57
276	Ozixar	56
276	andy_rex	56
276	Onennon	56
276	silverpopcorn	56
276	gusstationwerker	56
276	bitsplease	56
276	mobunni	56
283	smarticuno	53
284	RoskobiOne	52
284	LittleBug562	52
284	BoraMC	52
284	Tombo2004	52
284	CaptainDeadBread	52
284	Dan_Scha	52
290	squigglybones	48
290	livingdaydreams	48
290	Malorn_Aetherius	48
290	noodlepack	48
290	Matek_	48
290	SlayerCrypto	48
290	okCrypto	48
290	CrateOfBoxes	48
290	Lekol	48
290	IdeallyGrey	48
300	LAVA129	46
