rank	username	minecraft:crafted/minecraft:stone_brick_stairs
177	Natty	148
177	Lez_	148
179	_Huge_Male_	144
179	MonitorLizards	144
179	jcool7	144
182	Jovaphobic	140
182	cowgirlkasia	140
182	loveseeker	140
185	AuroraSkies	136
185	Soffbord	136
187	Freak_Genius	134
188	Bobby808	132
188	Jaka_Saurus_715	132
188	PortlyPete69	132
188	athereall	132
188	xorompole	132
193	Historical_Sand	131
194	SSytex_X	128
195	Myszoaz	124
195	TheSecondLord	124
195	ElKaySVK	124
195	oxfordschool	124
199	Louiis123	120
199	Auseawesome	120
201	KartivGal	116
201	Ghemmah	116
201	wobn	116
201	h2p_emrld	116
205	AnnieBathory	112
205	FlashMigma	112
205	xyfrs	112
208	Fullut	108
208	XxCookiequeenxX	108
210	PhantomsGhost_	104
210	YoshikageBites	104
212	Blackberry1310	100
212	StylesK	100
212	_naturell	100
212	fw3xywashere	100
216	PazinGaming	96
216	noam464	96
216	Quincannon	96
219	TooManyDuck	92
219	SyntheticSurgeon	92
219	ZigzagLily43042	92
219	DizzleJay311	92
219	drumine	92
219	Barlycorn	92
219	Legendosh	92
226	Nekomin0	88
227	Jiminie	86
228	Hisiste	85
229	King_Pancake1	84
229	d4mndaniel2	84
229	CuzIm2Kev	84
232	Toiton	82
233	Covalents	80
233	_Cloverbelle_	80
233	SexcMf	80
233	_TCARREIRA_	80
237	ShedJr_	78
238	ewsophie	76
238	Stiar	76
238	mariominejedi	76
238	cedric72	76
238	UrbanPlanner1978	76
243	_stets	72
243	Myrosia	72
243	Inbefour	72
243	Kyrum2169	72
247	00000000-0000-0000-0009-01ff0c3e5e4f	70
248	chlorinex	68
248	bloodbiter	68
248	UncleDanDan	68
248	ZeroAbyssTTV	68
248	RobotMinion101	68
248	YungWali	68
248	MovingFish7	68
255	regulator75	66
256	jjettii	64
256	Drlzyy	64
256	Flopperdonkey	64
256	PlasticPrinter	64
256	Ardennes	64
256	Nach0Bear	64
256	bbaobei	64
256	WET_WET_WET	64
256	BlossomOwO	64
256	OnlyOfficial	64
266	500am	61
267	KevinLikesPie	60
267	YungMaki	60
269	Yahir091	58
270	6king6colt6	57
271	Ozixar	56
271	andy_rex	56
271	Onennon	56
271	silverpopcorn	56
271	Spenduh	56
271	bitsplease	56
271	mobunni	56
278	smarticuno	53
279	RoskobiOne	52
279	LittleBug562	52
279	BoraMC	52
279	Tombo2004	52
279	CaptainDeadBread	52
279	Dan_Scha	52
285	squigglybones	48
285	livingdaydreams	48
285	Malorn_Aetherius	48
285	noodlepack	48
285	Matek_	48
285	SlayerCrypto	48
285	okCrypto	48
285	CrateOfBoxes	48
285	CookTheChef3	48
285	IdeallyGrey	48
295	LAVA129	46
295	Kubeusz2010	46
297	heysushii	44
297	nocturne78	44
297	Ravenbie	44
297	Smashic	44
