rank	username	minecraft:crafted/minecraft:stone_brick_stairs
199	NatalieTW	152
199	Donutt	152
199	MAns_44	152
202	Natty	148
203	MonitorLizards	144
203	jcool7	144
205	Jovaphobic	140
205	cheerytomato	140
205	legal_tax_evader	140
205	pretty_pink_reno	140
209	luseis	138
210	AuroraSkies	136
210	Soffbord	136
212	FreakGenius	134
213	Bobby808	132
213	Jaka_Saurus_715	132
213	Avocadogerms	132
213	PortlyPete69	132
213	athereall	132
213	xorompole	132
219	Historical_Sand	131
220	SSytex_X	128
221	Myszoaz	124
221	ElKaySVK	124
221	ConnorDanky_	124
224	Louiis123	120
224	Auseawesome	120
226	XxCookiequeenxX	118
227	KartivGal	116
227	Ghemmah	116
227	wobn	116
227	h2p_emrld	116
231	AnnieBathory	112
231	FlashMigma	112
231	xyfrs	112
234	U_Mos_	111
235	Fullut	108
235	bl1ss0	108
237	PhantomsGhost_	104
237	Spenduh	104
237	Biites	104
240	_stets	102
241	Blackberry1310	100
241	StylesK	100
241	Mattesco	100
241	ougstur	100
241	fw3xy74	100
246	SteveCraftBlocks	96
246	olliebollie48	96
246	noam464	96
246	Quincannon	96
250	shineh10	92
250	TooManyDuck	92
250	SyntheticSurgeon	92
250	ZigzagLily43042	92
250	DizzleJay311	92
250	drumine	92
250	Barlycorn	92
250	Legendosh	92
258	QuiCreans	88
258	Nekomin0	88
260	Hisiste	85
261	King_Pancake1	84
261	HFSC	84
261	NumbaOneMunch	84
261	YungMaki	84
265	Toiton	82
266	crashomon	81
266	RebytreGT	81
268	Nach0Bear	80
268	Covalents	80
268	_Cloverbelle_	80
268	SexcMf	80
268	_TCARREIRA_	80
273	ShedJr_	78
274	ewsophie	76
274	Stiar	76
274	mariominejedi	76
274	cedric72	76
274	UrbanPlanningEx	76
279	Myrosia	72
279	Inbefour	72
279	Kyrum2169	72
282	00000000-0000-0000-0009-01ff0c3e5e4f	70
283	chlorinex	68
283	bloodbiter	68
283	UncleDanDan	68
283	ZeroAbyssTTV	68
283	fragrantmonke444	68
283	RobotMinion101	68
283	YungWali	68
283	wwwwinnebagoooo	68
283	MovingFish7	68
292	SvenskaSara	66
293	jjettii	64
293	SmashingPump	64
293	Flopperdonkey	64
293	EatUrPancreas	64
293	Tiberonus	64
293	Smashic	64
293	bbaobei	64
293	WET_WET_WET	64
