rank	username	minecraft:crafted/minecraft:stone_brick_stairs
175	ivorico	156
178	NatalieTW	152
178	Donutt	152
180	Natty	148
181	_Huge_Male_	144
181	MonitorLizards	144
181	jcool7	144
184	Huwulling	142
185	Jovaphobic	140
185	cheerytomato	140
185	legal_tax_evader	140
188	AuroraSkies	136
188	Soffbord	136
190	FreakGenius	134
191	Bobby808	132
191	Jaka_Saurus_715	132
191	PortlyPete69	132
191	athereall	132
191	xorompole	132
196	Historical_Sand	131
197	SSytex_X	128
198	Myszoaz	124
198	TheSecondLord	124
198	ElKaySVK	124
198	ConnorDanky_	124
202	Louiis123	120
202	Auseawesome	120
204	KartivGal	116
204	Ghemmah	116
204	wobn	116
204	h2p_emrld	116
208	AnnieBathory	112
208	FlashMigma	112
208	xyfrs	112
211	Fullut	108
211	XxCookiequeenxX	108
213	PhantomsGhost_	104
213	PazinGaming	104
213	Biites	104
216	_stets	102
217	Blackberry1310	100
217	StylesK	100
217	ougstur	100
217	fw3xywashere	100
221	noam464	96
221	Quincannon	96
223	TooManyDuck	92
223	SyntheticSurgeon	92
223	ZigzagLily43042	92
223	DizzleJay311	92
223	drumine	92
223	Barlycorn	92
223	Legendosh	92
230	luseis	90
231	Nekomin0	88
232	Hisiste	85
233	King_Pancake1	84
233	d4mndaniel2	84
233	CuzIm2Kev	84
236	Toiton	82
237	Covalents	80
237	_Cloverbelle_	80
237	SexcMf	80
237	_TCARREIRA_	80
241	ShedJr_	78
242	ewsophie	76
242	Stiar	76
242	mariominejedi	76
242	cedric72	76
242	UrbanPlanningEx	76
247	Myrosia	72
247	Inbefour	72
247	Kyrum2169	72
250	00000000-0000-0000-0009-01ff0c3e5e4f	70
251	chlorinex	68
251	bloodbiter	68
251	UncleDanDan	68
251	ZeroAbyssTTV	68
251	RobotMinion101	68
251	YungWali	68
251	MovingFish7	68
258	SvenskaSara	66
259	jjettii	64
259	SmashingPump	64
259	Flopperdonkey	64
259	CEOofSHINS	64
259	Ardennes	64
259	Yirtle	64
259	bbaobei	64
259	WET_WET_WET	64
259	Sheellky	64
259	tompup	64
259	00000000-0000-0000-0009-01f570995a20	64
270	500am	61
271	KevinLikesPie	60
271	YungMaki	60
273	Yahir091	58
274	6king6colt6	57
275	Ozixar	56
275	andy_rex	56
275	Onennon	56
275	silverpopcorn	56
275	gusstationwerker	56
275	bitsplease	56
275	mobunni	56
282	smarticuno	53
283	RoskobiOne	52
283	LittleBug562	52
283	BoraMC	52
283	Tombo2004	52
283	CaptainDeadBread	52
283	Dan_Scha	52
289	squigglybones	48
289	livingdaydreams	48
289	Malorn_Aetherius	48
289	noodlepack	48
289	Matek_	48
289	SlayerCrypto	48
289	okCrypto	48
289	CrateOfBoxes	48
289	Lekol	48
289	IdeallyGrey	48
299	LAVA129	46
299	Kubeusz2010	46
