rank	username	minecraft:crafted/minecraft:stone_brick_stairs
176	Dusk_95	157
177	q_wq	156
177	Yatitay	156
177	ivorico	156
180	NatalieTW	152
180	Donutt	152
182	Natty	148
183	MonitorLizards	144
183	jcool7	144
185	Huwulling	142
186	Jovaphobic	140
186	cheerytomato	140
186	legal_tax_evader	140
189	AuroraSkies	136
189	Soffbord	136
191	FreakGenius	134
192	Bobby808	132
192	Jaka_Saurus_715	132
192	PortlyPete69	132
192	athereall	132
192	xorompole	132
197	Historical_Sand	131
198	SSytex_X	128
199	Myszoaz	124
199	TheSecondLord	124
199	ElKaySVK	124
199	ConnorDanky_	124
203	Louiis123	120
203	Auseawesome	120
203	pixelviolin	120
206	KartivGal	116
206	Ghemmah	116
206	wobn	116
206	h2p_emrld	116
210	AnnieBathory	112
210	luseis	112
210	FlashMigma	112
210	xyfrs	112
214	Fullut	108
214	XxCookiequeenxX	108
216	PhantomsGhost_	104
216	PazinGaming	104
216	Biites	104
219	_stets	102
220	Blackberry1310	100
220	StylesK	100
220	ougstur	100
220	fw3xywashere	100
224	noam464	96
224	Quincannon	96
226	TooManyDuck	92
226	SyntheticSurgeon	92
226	ZigzagLily43042	92
226	DizzleJay311	92
226	drumine	92
226	Barlycorn	92
226	Legendosh	92
233	Nekomin0	88
234	Hisiste	85
235	King_Pancake1	84
235	d4mndaniel2	84
235	CuzIm2Kev	84
238	Toiton	82
239	Covalents	80
239	_Cloverbelle_	80
239	SexcMf	80
239	_TCARREIRA_	80
243	ShedJr_	78
244	ewsophie	76
244	Stiar	76
244	mariominejedi	76
244	cedric72	76
244	UrbanPlanningEx	76
249	Myrosia	72
249	Inbefour	72
249	Kyrum2169	72
252	00000000-0000-0000-0009-01ff0c3e5e4f	70
253	chlorinex	68
253	bloodbiter	68
253	UncleDanDan	68
253	ZeroAbyssTTV	68
253	RobotMinion101	68
253	YungWali	68
253	MovingFish7	68
260	SvenskaSara	66
261	jjettii	64
261	SmashingPump	64
261	Flopperdonkey	64
261	CEOofSHINS	64
261	Ardennes	64
261	Yirtle	64
261	bbaobei	64
261	WET_WET_WET	64
261	Sheellky	64
261	tompup	64
261	00000000-0000-0000-0009-01f570995a20	64
272	500am	61
273	KevinLikesPie	60
273	YungMaki	60
275	Yahir091	58
276	6king6colt6	57
276	TheDankPlatypus	57
278	Ozixar	56
278	andy_rex	56
278	Onennon	56
278	silverpopcorn	56
278	gusstationwerker	56
278	bitsplease	56
278	mobunni	56
285	smarticuno	53
286	RoskobiOne	52
286	LittleBug562	52
286	BoraMC	52
286	Tombo2004	52
286	CaptainDeadBread	52
286	Dan_Scha	52
292	squigglybones	48
292	livingdaydreams	48
292	Malorn_Aetherius	48
292	noodlepack	48
292	Matek_	48
292	SlayerCrypto	48
292	okCrypto	48
292	CrateOfBoxes	48
292	Lekol	48
