rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	Yatitay	156
200	Julmish	156
200	FormulaNewt3627	156
203	NatalieTW	152
203	Donutt	152
203	MAns_44	152
206	Natty	148
207	MonitorLizards	144
207	jcool7	144
209	Jovaphobic	140
209	cheerytomato	140
209	legal_tax_evader	140
212	luseis	138
213	AuroraSkies	136
213	Soffbord	136
215	FreakGenius	134
216	Bobby808	132
216	Jaka_Saurus_715	132
216	Avocadogerms	132
216	PortlyPete69	132
216	athereall	132
216	xorompole	132
222	Historical_Sand	131
223	SSytex_X	128
224	Myszoaz	124
224	ElKaySVK	124
224	ConnorDanky_	124
227	Louiis123	120
227	Auseawesome	120
229	XxCookiequeenxX	118
230	KartivGal	116
230	Ghemmah	116
230	wobn	116
230	h2p_emrld	116
234	AnnieBathory	112
234	FlashMigma	112
234	xyfrs	112
237	U_Mos_	111
238	Fullut	108
238	bl1ss0	108
240	PhantomsGhost_	104
240	Spenduh	104
240	Biites	104
243	_stets	102
244	Blackberry1310	100
244	StylesK	100
244	Mattesco	100
244	ougstur	100
244	fw3xy	100
249	SteveCraftBlocks	96
249	olliebollie48	96
249	noam464	96
249	Quincannon	96
253	shineh10	92
253	TooManyDuck	92
253	SyntheticSurgeon	92
253	ZigzagLily43042	92
253	DizzleJay311	92
253	drumine	92
253	Barlycorn	92
253	Legendosh	92
261	QuiCreans	88
261	Nekomin0	88
263	Hisiste	85
264	King_Pancake1	84
264	HFSC	84
264	NumbaOneMunch	84
264	doublemaki	84
268	Toiton	82
269	craaaash	81
269	Rebytre	81
271	Kronos42	80
271	Nach0Bear	80
271	Covalents	80
271	_Cloverbelle_	80
271	SexcMf	80
271	_TCARREIRA_	80
277	ShedJr_	78
278	powercas_gamer	76
278	ewsophie	76
278	Stiar	76
278	mariominejedi	76
278	cedric72	76
278	UrbanPlanningEx	76
284	Myrosia	72
284	Inbefour	72
284	Kyrum2169	72
287	00000000-0000-0000-0009-01ff0c3e5e4f	70
288	chlorinex	68
288	bloodbiter	68
288	UncleDanDan	68
288	ZeroAbyssTTV	68
288	milltesco	68
288	RobotMinion101	68
288	YungWali	68
288	wwwwinnebagoooo	68
288	MovingFish7	68
297	SvenskaSara	66
298	jjettii	64
298	robertsnose	64
298	Flopperdonkey	64
