rank	username	minecraft:crafted/minecraft:stone_brick_stairs
193	JohnPrice	164
199	Rebytre	161
200	q_wq	160
200	PeteO1995	160
200	Calbo_	160
203	Druid95	157
204	Yatitay	156
204	Julmish	156
204	FormulaNewt3627	156
207	NatalieTW	152
207	Donutt	152
207	MAns_44	152
210	Natty	148
211	MonitorLizards	144
211	jcool7	144
213	Jovaphobic	140
213	cheerytomato	140
213	legal_tax_evader	140
216	luseis	138
217	AuroraSkies	136
217	Soffbord	136
219	FreakGenius	134
220	Bobby808	132
220	Jaka_Saurus_715	132
220	Avocadogerms	132
220	PortlyPete69	132
220	athereall	132
220	xorompole	132
226	Historical_Sand	131
227	SSytex_X	128
228	Myszoaz	124
228	ElKaySVK	124
228	ConnorDanky_	124
231	Louiis123	120
231	Auseawesome	120
233	XxCookiequeenxX	118
234	KartivGal	116
234	Ghemmah	116
234	wobn	116
234	h2p_emrld	116
238	AnnieBathory	112
238	FlashMigma	112
238	xyfrs	112
241	U_Mos_	111
242	Fullut	108
242	bl1ss0	108
244	PhantomsGhost_	104
244	Spenduh	104
244	Biites	104
247	_stets	102
248	Blackberry1310	100
248	StylesK	100
248	Mattesco	100
248	ougstur	100
248	fw3xy	100
253	SteveCraftBlocks	96
253	olliebollie48	96
253	noam464	96
253	Quincannon	96
257	shineh10	92
257	TooManyDuck	92
257	SyntheticSurgeon	92
257	ZigzagLily43042	92
257	DizzleJay311	92
257	drumine	92
257	Barlycorn	92
257	Legendosh	92
265	QuiCreans	88
265	Nekomin0	88
267	Hisiste	85
268	King_Pancake1	84
268	LikeXQ	84
268	NumbaOneMunch	84
268	doublemaki	84
272	Toiton	82
273	craaaash	81
274	Kronos42	80
274	Nach0Bear	80
274	Covalents	80
274	_Cloverbelle_	80
274	SexcMf	80
274	_TCARREIRA_	80
280	ShedJr_	78
281	powercas_gamer	76
281	ewsophie	76
281	Stiar	76
281	mariominejedi	76
281	cedric72	76
281	UrbanPlanningEx	76
287	Myrosia	72
287	ee_echo_oo	72
287	Inbefour	72
287	Kyrum2169	72
291	00000000-0000-0000-0009-01ff0c3e5e4f	70
292	chlorinex	68
292	bloodbiter	68
292	UncleDanDan	68
292	ZeroAbyssTTV	68
292	milltesco	68
292	RobotMinion101	68
292	YungWali	68
292	wwwwinnebagoooo	68
292	MovingFish7	68
