rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	FreakGenius	134
201	luseis	133
202	Bobby808	132
202	Jaka_Saurus_715	132
202	Avocadogerms	132
202	PortlyPete69	132
202	athereall	132
202	xorompole	132
208	Historical_Sand	131
209	SSytex_X	128
210	Myszoaz	124
210	ElKaySVK	124
210	ConnorDanky_	124
213	Louiis123	120
213	Auseawesome	120
213	MAns_44	120
216	KartivGal	116
216	Ghemmah	116
216	wobn	116
216	h2p_emrld	116
220	AnnieBathory	112
220	FlashMigma	112
220	xyfrs	112
223	Fullut	108
223	XxCookiequeenxX	108
225	PhantomsGhost_	104
225	Biites	104
227	_stets	102
228	Blackberry1310	100
228	StylesK	100
228	ougstur	100
228	fw3xy74	100
232	olliebollie48	96
232	noam464	96
232	Quincannon	96
235	TooManyDuck	92
235	SyntheticSurgeon	92
235	ZigzagLily43042	92
235	DizzleJay311	92
235	drumine	92
235	Barlycorn	92
235	Legendosh	92
242	Nekomin0	88
243	Hisiste	85
244	King_Pancake1	84
244	d4mndaniel2	84
244	CuzIm2Kev	84
244	YungMaki	84
248	Toiton	82
249	Rebytre	81
250	Covalents	80
250	_Cloverbelle_	80
250	SexcMf	80
250	_TCARREIRA_	80
254	ShedJr_	78
255	ewsophie	76
255	Stiar	76
255	mariominejedi	76
255	cedric72	76
255	UrbanPlanningEx	76
260	Myrosia	72
260	Inbefour	72
260	Kyrum2169	72
263	00000000-0000-0000-0009-01ff0c3e5e4f	70
264	chlorinex	68
264	bloodbiter	68
264	UncleDanDan	68
264	ZeroAbyssTTV	68
264	RobotMinion101	68
264	YungWali	68
264	MovingFish7	68
271	SvenskaSara	66
272	jjettii	64
272	SmashingPump	64
272	Flopperdonkey	64
272	CEOofSHINS	64
272	Tiberonus	64
272	Smashic	64
272	Nach0Bear	64
272	bbaobei	64
272	WET_WET_WET	64
272	Sheellky	64
272	tompup	64
272	00000000-0000-0000-0009-01f570995a20	64
284	Jimb0nat0r	62
285	500am	61
286	KevinLikesPie	60
287	Yahir091	58
288	6king6colt6	57
288	TheDankPlatypus	57
290	SaphLaseer	56
290	Ozixar	56
290	andy_rex	56
290	Onennon	56
290	GooseWithin	56
290	silverpopcorn	56
290	Spenduh	56
290	bitsplease	56
290	mobunni	56
299	smarticuno	53
300	RoskobiOne	52
