rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	Natty	148
201	MonitorLizards	144
201	jcool7	144
203	Jovaphobic	140
203	cheerytomato	140
203	legal_tax_evader	140
206	luseis	138
207	AuroraSkies	136
207	Soffbord	136
209	FreakGenius	134
210	Bobby808	132
210	Jaka_Saurus_715	132
210	Avocadogerms	132
210	PortlyPete69	132
210	athereall	132
210	xorompole	132
216	Historical_Sand	131
217	SSytex_X	128
218	Myszoaz	124
218	ElKaySVK	124
218	ConnorDanky_	124
221	Louiis123	120
221	Auseawesome	120
223	KartivGal	116
223	Ghemmah	116
223	wobn	116
223	h2p_emrld	116
227	AnnieBathory	112
227	FlashMigma	112
227	xyfrs	112
230	Fullut	108
230	XxCookiequeenxX	108
232	PhantomsGhost_	104
232	Spenduh	104
232	Biites	104
235	_stets	102
236	Blackberry1310	100
236	StylesK	100
236	ougstur	100
236	fw3xy74	100
240	SteveCraftBlocks	96
240	olliebollie48	96
240	noam464	96
240	Quincannon	96
244	pretty_pink_reno	93
245	TooManyDuck	92
245	SyntheticSurgeon	92
245	ZigzagLily43042	92
245	DizzleJay311	92
245	drumine	92
245	Barlycorn	92
245	Legendosh	92
252	QuiCreans	88
252	Nekomin0	88
254	Hisiste	85
255	King_Pancake1	84
255	HFSC	84
255	NumbaOneMunch	84
255	YungMaki	84
259	Toiton	82
260	crashomon	81
260	RebytreGT	81
262	Nach0Bear	80
262	Covalents	80
262	_Cloverbelle_	80
262	SexcMf	80
262	_TCARREIRA_	80
267	ShedJr_	78
268	ewsophie	76
268	Stiar	76
268	mariominejedi	76
268	cedric72	76
268	UrbanPlanningEx	76
273	Myrosia	72
273	Inbefour	72
273	Kyrum2169	72
276	00000000-0000-0000-0009-01ff0c3e5e4f	70
277	chlorinex	68
277	bloodbiter	68
277	UncleDanDan	68
277	ZeroAbyssTTV	68
277	U_Mos_	68
277	RobotMinion101	68
277	YungWali	68
277	MovingFish7	68
285	SvenskaSara	66
286	jjettii	64
286	SmashingPump	64
286	Flopperdonkey	64
286	EatUrPancreas	64
286	Tiberonus	64
286	Smashic	64
286	bbaobei	64
286	WET_WET_WET	64
286	Sheellky	64
286	tompup	64
286	00000000-0000-0000-0009-01f570995a20	64
297	Jimb0nat0r	62
298	500am	61
299	KevinLikesPie	60
299	FiguraDei	60
