rank	username	minecraft:crafted/minecraft:stone_brick_stairs
198	legal_tax_evader	140
201	luseis	138
202	AuroraSkies	136
202	Soffbord	136
204	FreakGenius	134
205	Bobby808	132
205	Jaka_Saurus_715	132
205	Avocadogerms	132
205	PortlyPete69	132
205	athereall	132
205	xorompole	132
211	Historical_Sand	131
212	SSytex_X	128
213	Myszoaz	124
213	ElKaySVK	124
213	ConnorDanky_	124
216	Louiis123	120
216	Auseawesome	120
216	MAns_44	120
219	KartivGal	116
219	Ghemmah	116
219	wobn	116
219	h2p_emrld	116
223	AnnieBathory	112
223	FlashMigma	112
223	xyfrs	112
226	Fullut	108
226	XxCookiequeenxX	108
228	PhantomsGhost_	104
228	Spenduh	104
228	Biites	104
231	_stets	102
232	Blackberry1310	100
232	StylesK	100
232	ougstur	100
232	fw3xy74	100
236	SteveCraftBlocks	96
236	olliebollie48	96
236	noam464	96
236	Quincannon	96
240	TooManyDuck	92
240	SyntheticSurgeon	92
240	ZigzagLily43042	92
240	DizzleJay311	92
240	drumine	92
240	Barlycorn	92
240	Legendosh	92
247	Nekomin0	88
248	Hisiste	85
249	King_Pancake1	84
249	d4mndaniel2	84
249	CuzIm2Kev	84
249	YungMaki	84
253	Toiton	82
254	Rebytre	81
255	Covalents	80
255	_Cloverbelle_	80
255	SexcMf	80
255	_TCARREIRA_	80
259	ShedJr_	78
260	ewsophie	76
260	Stiar	76
260	mariominejedi	76
260	cedric72	76
260	UrbanPlanningEx	76
265	Myrosia	72
265	Inbefour	72
265	Kyrum2169	72
268	00000000-0000-0000-0009-01ff0c3e5e4f	70
269	chlorinex	68
269	bloodbiter	68
269	UncleDanDan	68
269	ZeroAbyssTTV	68
269	RobotMinion101	68
269	YungWali	68
269	MovingFish7	68
276	SvenskaSara	66
277	jjettii	64
277	SmashingPump	64
277	Flopperdonkey	64
277	CEOofSHINS	64
277	Tiberonus	64
277	Smashic	64
277	Nach0Bear	64
277	bbaobei	64
277	WET_WET_WET	64
277	Sheellky	64
277	tompup	64
277	00000000-0000-0000-0009-01f570995a20	64
289	Jimb0nat0r	62
290	500am	61
291	KevinLikesPie	60
292	Yahir091	58
293	6king6colt6	57
293	TheDankPlatypus	57
295	SaphLaseer	56
295	Ozixar	56
295	andy_rex	56
295	Onennon	56
295	GooseWithin	56
295	parodypatient	56
