rank	username	minecraft:crafted/minecraft:stone_brick_stairs
198	Avocadogerms	132
198	PortlyPete69	132
198	athereall	132
198	xorompole	132
204	Historical_Sand	131
205	luseis	129
206	SSytex_X	128
207	Myszoaz	124
207	ElKaySVK	124
207	ConnorDanky_	124
210	Louiis123	120
210	Auseawesome	120
210	MAns_44	120
213	KartivGal	116
213	Ghemmah	116
213	wobn	116
213	h2p_emrld	116
217	AnnieBathory	112
217	FlashMigma	112
217	xyfrs	112
220	Fullut	108
220	XxCookiequeenxX	108
222	PhantomsGhost_	104
222	PazinGaming	104
222	Biites	104
225	_stets	102
226	Blackberry1310	100
226	StylesK	100
226	ougstur	100
226	fw3xy74	100
230	olliebollie48	96
230	noam464	96
230	Quincannon	96
233	TooManyDuck	92
233	SyntheticSurgeon	92
233	ZigzagLily43042	92
233	DizzleJay311	92
233	drumine	92
233	Barlycorn	92
233	Legendosh	92
240	Nekomin0	88
241	Hisiste	85
242	King_Pancake1	84
242	d4mndaniel2	84
242	CuzIm2Kev	84
242	YungMaki	84
246	Toiton	82
247	Rebytre	81
248	Covalents	80
248	_Cloverbelle_	80
248	SexcMf	80
248	_TCARREIRA_	80
252	ShedJr_	78
253	ewsophie	76
253	Stiar	76
253	mariominejedi	76
253	cedric72	76
253	UrbanPlanningEx	76
258	Myrosia	72
258	Inbefour	72
258	Kyrum2169	72
261	00000000-0000-0000-0009-01ff0c3e5e4f	70
262	chlorinex	68
262	bloodbiter	68
262	UncleDanDan	68
262	ZeroAbyssTTV	68
262	RobotMinion101	68
262	YungWali	68
262	MovingFish7	68
269	SvenskaSara	66
270	jjettii	64
270	SmashingPump	64
270	Flopperdonkey	64
270	CEOofSHINS	64
270	Tiberonus	64
270	Smashic	64
270	Nach0Bear	64
270	bbaobei	64
270	WET_WET_WET	64
270	Sheellky	64
270	tompup	64
270	00000000-0000-0000-0009-01f570995a20	64
282	Jimb0nat0r	62
283	500am	61
284	KevinLikesPie	60
285	Yahir091	58
286	6king6colt6	57
286	TheDankPlatypus	57
288	SaphLaseer	56
288	Ozixar	56
288	andy_rex	56
288	Onennon	56
288	GooseWithin	56
288	silverpopcorn	56
288	Spenduh	56
288	bitsplease	56
288	mobunni	56
297	smarticuno	53
298	RoskobiOne	52
298	LittleBug562	52
298	BoraMC	52
