rank	username	minecraft:crafted/minecraft:stone_brick_stairs
181	AuroraSkies	136
181	Soffbord	136
183	Freak_Genius	134
184	Bobby808	132
184	Jaka_Saurus_715	132
184	PortlyPete69	132
184	athereall	132
184	xorompole	132
189	Historical_Sand	131
190	SSytex_X	128
191	Myszoaz	124
191	TheSecondLord	124
191	ElKaySVK	124
191	oxfordschool	124
195	Louiis123	120
195	Auseawesome	120
197	KartivGal	116
197	Ghemmah	116
197	wobn	116
197	h2p_emrld	116
201	AnnieBathory	112
201	FlashMigma	112
201	xyfrs	112
204	Lez_	108
204	Fullut	108
204	XxCookiequeenxX	108
207	PhantomsGhost_	104
207	YoshikageBites	104
209	Blackberry1310	100
209	StylesK	100
209	_naturell	100
209	fw3xywashere	100
213	noam464	96
213	Quincannon	96
215	TooManyDuck	92
215	DizzleJay311	92
215	drumine	92
215	Barlycorn	92
215	Legendosh	92
220	Nekomin0	88
221	Jiminie	86
222	Hisiste	85
223	King_Pancake1	84
223	d4mndaniel2	84
225	Toiton	82
226	Covalents	80
226	_Cloverbelle_	80
226	SexcMf	80
226	_TCARREIRA_	80
230	ShedJr_	78
231	ewsophie	76
231	Stiar	76
231	mariominejedi	76
231	cedric72	76
231	UrbanPlanner1978	76
236	_stets	72
236	Myrosia	72
236	Inbefour	72
236	Kyrum2169	72
240	chlorinex	68
240	bloodbiter	68
240	UncleDanDan	68
240	RobotMinion101	68
240	YungWali	68
240	MovingFish7	68
246	jjettii	64
246	Drlzyy	64
246	Flopperdonkey	64
246	PlasticPrinter	64
246	Ardennes	64
246	Nach0Bear	64
246	bbaobei	64
246	WET_WET_WET	64
246	BlossomOwO	64
246	OnlyOfficial	64
256	500am	61
257	KevinLikesPie	60
257	YungMaki	60
259	Yahir091	58
260	6king6colt6	57
261	Ozixar	56
261	andy_rex	56
261	Onennon	56
261	silverpopcorn	56
261	Spenduh	56
261	bitsplease	56
261	mobunni	56
268	smarticuno	53
269	RoskobiOne	52
269	LittleBug562	52
269	BoraMC	52
269	Tombo2004	52
269	CaptainDeadBread	52
269	Dan_Scha	52
275	squigglybones	48
275	livingdaydreams	48
275	Malorn_Aetherius	48
275	noodlepack	48
275	Matek_	48
275	SlayerCrypto	48
275	CrateOfBoxes	48
275	CookTheChef3	48
275	IdeallyGrey	48
284	LAVA129	46
284	Kubeusz2010	46
286	heysushii	44
286	nocturne78	44
286	Ravenbie	44
286	Smashic	44
286	crying_wolf_13	44
286	Septemb3r	44
286	TheDankPlatypus	44
286	Icyyyyy	44
286	Maenara	44
286	garrykasparow	44
286	Lowjinx	44
297	Rebytre	41
298	Groovy_MoonBird	40
298	Tobinator_007	40
298	JEWISHBadenBeele	40
