rank	username	minecraft:crafted/minecraft:stone_brick_stairs
176	Donutt	152
178	Natty	148
179	_Huge_Male_	144
179	MonitorLizards	144
179	jcool7	144
182	Jovaphobic	140
182	cheerytomato	140
182	legal_tax_evader	140
185	AuroraSkies	136
185	Soffbord	136
187	FreakGenius	134
188	Bobby808	132
188	Jaka_Saurus_715	132
188	PortlyPete69	132
188	athereall	132
188	xorompole	132
193	Historical_Sand	131
194	SSytex_X	128
195	Myszoaz	124
195	TheSecondLord	124
195	ElKaySVK	124
195	ConnorDanky_	124
199	Louiis123	120
199	Auseawesome	120
201	KartivGal	116
201	Ghemmah	116
201	wobn	116
201	h2p_emrld	116
205	AnnieBathory	112
205	FlashMigma	112
205	xyfrs	112
208	Fullut	108
208	XxCookiequeenxX	108
210	PhantomsGhost_	104
210	Biites	104
212	_stets	102
213	Blackberry1310	100
213	StylesK	100
213	ougstur	100
213	fw3xywashere	100
217	PazinGaming	96
217	noam464	96
217	Quincannon	96
220	TooManyDuck	92
220	SyntheticSurgeon	92
220	ZigzagLily43042	92
220	DizzleJay311	92
220	drumine	92
220	Barlycorn	92
220	Legendosh	92
227	Nekomin0	88
228	luseis	87
229	Hisiste	85
230	King_Pancake1	84
230	d4mndaniel2	84
230	CuzIm2Kev	84
233	Toiton	82
234	Covalents	80
234	_Cloverbelle_	80
234	SexcMf	80
234	_TCARREIRA_	80
238	ShedJr_	78
239	ewsophie	76
239	Stiar	76
239	mariominejedi	76
239	cedric72	76
239	UrbanPlanningEx	76
244	Myrosia	72
244	Inbefour	72
244	Kyrum2169	72
247	00000000-0000-0000-0009-01ff0c3e5e4f	70
248	chlorinex	68
248	bloodbiter	68
248	UncleDanDan	68
248	ZeroAbyssTTV	68
248	RobotMinion101	68
248	YungWali	68
248	MovingFish7	68
255	SvenskaSara	66
256	jjettii	64
256	SmashingPump	64
256	Flopperdonkey	64
256	CEOofSHINS	64
256	Ardennes	64
256	Yirtle	64
256	bbaobei	64
256	WET_WET_WET	64
256	Sheellky	64
256	tompup	64
256	00000000-0000-0000-0009-01f570995a20	64
267	500am	61
268	KevinLikesPie	60
268	YungMaki	60
270	Yahir091	58
271	6king6colt6	57
272	Ozixar	56
272	andy_rex	56
272	Onennon	56
272	silverpopcorn	56
272	gusstationwerker	56
272	bitsplease	56
272	mobunni	56
279	smarticuno	53
280	RoskobiOne	52
280	LittleBug562	52
280	BoraMC	52
280	Tombo2004	52
280	CaptainDeadBread	52
280	Dan_Scha	52
286	squigglybones	48
286	livingdaydreams	48
286	Malorn_Aetherius	48
286	noodlepack	48
286	Matek_	48
286	SlayerCrypto	48
286	okCrypto	48
286	CrateOfBoxes	48
286	Lekol	48
286	IdeallyGrey	48
296	LAVA129	46
296	Kubeusz2010	46
298	heysushii	44
298	nocturne78	44
298	Ravenbie	44
