rank	username	minecraft:crafted/minecraft:stone_brick_stairs
181	AuroraSkies	136
181	Soffbord	136
183	Freak_Genius	134
184	Bobby808	132
184	Jaka_Saurus_715	132
184	PortlyPete69	132
184	athereall	132
184	xorompole	132
189	Historical_Sand	131
190	SSytex_X	128
191	Myszoaz	124
191	TheSecondLord	124
191	ElKaySVK	124
191	oxfordschool	124
195	Louiis123	120
195	Auseawesome	120
197	KartivGal	116
197	Ghemmah	116
197	wobn	116
197	h2p_emrld	116
201	AnnieBathory	112
201	FlashMigma	112
201	xyfrs	112
204	Lez_	108
204	Fullut	108
204	XxCookiequeenxX	108
207	PhantomsGhost_	104
207	YoshikageBites	104
209	Blackberry1310	100
209	StylesK	100
209	_naturell	100
209	fw3xywashere	100
213	noam464	96
213	Quincannon	96
215	TooManyDuck	92
215	DizzleJay311	92
215	drumine	92
215	Barlycorn	92
215	Legendosh	92
220	Nekomin0	88
221	Hisiste	85
222	King_Pancake1	84
223	Toiton	82
224	Covalents	80
224	_Cloverbelle_	80
224	SexcMf	80
224	_TCARREIRA_	80
228	ShedJr_	78
229	ewsophie	76
229	Stiar	76
229	mariominejedi	76
229	cedric72	76
229	UrbanPlanner1978	76
234	_stets	72
234	Inbefour	72
234	Jiminie	72
234	Kyrum2169	72
238	chlorinex	68
238	bloodbiter	68
238	UncleDanDan	68
238	RobotMinion101	68
238	YungWali	68
238	MovingFish7	68
244	jjettii	64
244	Drlzyy	64
244	Flopperdonkey	64
244	PlasticPrinter	64
244	Ardennes	64
244	Nach0Bear	64
244	bbaobei	64
244	WET_WET_WET	64
244	BlossomOwO	64
244	OnlyOfficial	64
254	500am	61
255	KevinLikesPie	60
256	Yahir091	58
257	6king6colt6	57
258	Ozixar	56
258	andy_rex	56
258	Onennon	56
258	silverpopcorn	56
258	YungMaki	56
258	Spenduh	56
258	bitsplease	56
258	mobunni	56
266	smarticuno	53
267	RoskobiOne	52
267	LittleBug562	52
267	BoraMC	52
267	Tombo2004	52
267	CaptainDeadBread	52
267	Dan_Scha	52
273	squigglybones	48
273	livingdaydreams	48
273	Malorn_Aetherius	48
273	noodlepack	48
273	Matek_	48
273	SlayerCrypto	48
273	CrateOfBoxes	48
273	CookTheChef3	48
273	IdeallyGrey	48
282	LAVA129	46
282	Kubeusz2010	46
284	heysushii	44
284	nocturne78	44
284	Ravenbie	44
284	Smashic	44
284	crying_wolf_13	44
284	Septemb3r	44
284	TheDankPlatypus	44
284	Icyyyyy	44
284	Maenara	44
284	garrykasparow	44
284	Lowjinx	44
295	Rebytre	41
296	Groovy_MoonBird	40
296	Tobinator_007	40
296	JEWISHBadenBeele	40
296	MOSS000	40
296	Ao_Ken	40
