rank	username	minecraft:crafted/minecraft:stone_brick_stairs
185	Myszoaz	124
185	TheSecondLord	124
185	ElKaySVK	124
185	oxfordschool	124
189	Louiis123	120
189	Auseawesome	120
191	KartivGal	116
191	wobn	116
191	h2p_emrld	116
194	AnnieBathory	112
194	FlashMigma	112
194	xyfrs	112
194	UCP_TheKingK	112
198	Fullut	108
198	XxCookiequeenxX	108
200	PhantomsGhost_	104
200	YoshikageBites	104
202	Blackberry1310	100
202	StylesK	100
202	_naturell	100
202	fw3xywashere	100
206	noam464	96
206	Quincannon	96
208	TooManyDuck	92
208	DizzleJay311	92
208	drumine	92
208	Barlycorn	92
208	Legendosh	92
213	Nekomin0	88
214	Hisiste	85
215	King_Pancake1	84
216	Toiton	82
217	Covalents	80
217	_Cloverbelle_	80
217	SexcMf	80
217	_TCARREIRA_	80
221	ShedJr_	78
222	ewsophie	76
222	Stiar	76
222	mariominejedi	76
222	cedric72	76
222	UrbanPlanner1978	76
227	_stets	72
227	Inbefour	72
227	Kyrum2169	72
230	chlorinex	68
230	bloodbiter	68
230	UncleDanDan	68
230	RobotMinion101	68
230	YungWali	68
230	MovingFish7	68
236	jjettii	64
236	Drlzyy	64
236	PlasticPrinter	64
236	Ardennes	64
236	Nach0Bear	64
236	bbaobei	64
236	WET_WET_WET	64
236	BlossomOwO	64
236	OnlyOfficial	64
245	500am	61
246	EMC_	60
246	KevinLikesPie	60
248	Yahir091	58
249	6king6colt6	57
250	Ozixar	56
250	andy_rex	56
250	Onennon	56
250	Jiminie	56
250	silverpopcorn	56
250	YungMaki	56
250	Spenduh	56
250	bitsplease	56
250	mobunni	56
259	smarticuno	53
260	RoskobiOne	52
260	LittleBug562	52
260	BoraMC	52
260	Tombo2004	52
260	CaptainDeadBread	52
260	Dan_Scha	52
266	squigglybones	48
266	livingdaydreams	48
266	Malorn_Aetherius	48
266	noodlepack	48
266	Matek_	48
266	SlayerCrypto	48
266	CrateOfBoxes	48
266	CookTheChef3	48
266	IdeallyGrey	48
275	LAVA129	46
275	Kubeusz2010	46
277	heysushii	44
277	nocturne78	44
277	Ravenbie	44
277	crying_wolf_13	44
277	Septemb3r	44
277	Icyyyyy	44
277	Maenara	44
277	garrykasparow	44
277	Lowjinx	44
286	Groovy_MoonBird	40
286	Tobinator_007	40
286	JEWISHBadenBeele	40
286	MOSS000	40
286	Ao_Ken	40
286	Swexti	40
286	shdesolt	40
286	ConcretePirate	40
286	Kamflame10	40
286	Cambo5000	40
286	paranoid_plant	40
286	Felenov	40
286	FishyBoy3811	40
286	Babushka0430	40
286	Vellu21	40
