rank	username	minecraft:crafted/minecraft:stone_brick_stairs
178	Jovaphobic	140
178	cowgirlkasia	140
178	loveseeker	140
181	AuroraSkies	136
181	Soffbord	136
183	Freak_Genius	134
184	Bobby808	132
184	Jaka_Saurus_715	132
184	PortlyPete69	132
184	athereall	132
184	xorompole	132
189	Historical_Sand	131
190	SSytex_X	128
191	Myszoaz	124
191	TheSecondLord	124
191	ElKaySVK	124
191	oxfordschool	124
195	Louiis123	120
195	Auseawesome	120
197	KartivGal	116
197	Ghemmah	116
197	wobn	116
197	h2p_emrld	116
201	AnnieBathory	112
201	FlashMigma	112
201	xyfrs	112
204	Lez_	108
204	Fullut	108
204	XxCookiequeenxX	108
207	PhantomsGhost_	104
207	YoshikageBites	104
209	Blackberry1310	100
209	StylesK	100
209	_naturell	100
209	fw3xywashere	100
213	noam464	96
213	Quincannon	96
215	TooManyDuck	92
215	SyntheticSurgeon	92
215	DizzleJay311	92
215	drumine	92
215	Barlycorn	92
215	Legendosh	92
221	Nekomin0	88
222	Jiminie	86
223	Hisiste	85
224	King_Pancake1	84
224	d4mndaniel2	84
226	Toiton	82
227	Covalents	80
227	_Cloverbelle_	80
227	SexcMf	80
227	_TCARREIRA_	80
231	ShedJr_	78
232	ewsophie	76
232	Stiar	76
232	mariominejedi	76
232	cedric72	76
232	UrbanPlanner1978	76
237	_stets	72
237	Myrosia	72
237	Inbefour	72
237	Kyrum2169	72
241	chlorinex	68
241	bloodbiter	68
241	UncleDanDan	68
241	RobotMinion101	68
241	YungWali	68
241	MovingFish7	68
247	jjettii	64
247	Drlzyy	64
247	Flopperdonkey	64
247	PlasticPrinter	64
247	Ardennes	64
247	Nach0Bear	64
247	bbaobei	64
247	WET_WET_WET	64
247	BlossomOwO	64
247	OnlyOfficial	64
257	500am	61
258	KevinLikesPie	60
258	YungMaki	60
260	Yahir091	58
261	6king6colt6	57
262	Ozixar	56
262	andy_rex	56
262	Onennon	56
262	silverpopcorn	56
262	Spenduh	56
262	bitsplease	56
262	mobunni	56
269	smarticuno	53
270	RoskobiOne	52
270	LittleBug562	52
270	BoraMC	52
270	Tombo2004	52
270	CaptainDeadBread	52
270	Dan_Scha	52
276	squigglybones	48
276	livingdaydreams	48
276	Malorn_Aetherius	48
276	noodlepack	48
276	Matek_	48
276	SlayerCrypto	48
276	CrateOfBoxes	48
276	CookTheChef3	48
276	IdeallyGrey	48
285	LAVA129	46
285	Kubeusz2010	46
287	heysushii	44
287	nocturne78	44
287	Ravenbie	44
287	Smashic	44
287	crying_wolf_13	44
287	Septemb3r	44
287	drunkeeez	44
287	TheDankPlatypus	44
287	Icyyyyy	44
287	Maenara	44
287	garrykasparow	44
287	Lowjinx	44
299	Rebytre	41
300	Groovy_MoonBird	40
