rank	username	minecraft:crafted/minecraft:stone_brick_stairs
198	FormulaNewt3627	156
201	NatalieTW	152
201	Donutt	152
201	MAns_44	152
204	Natty	148
205	MonitorLizards	144
205	pretty_pink_reno	144
205	jcool7	144
208	Jovaphobic	140
208	cheerytomato	140
208	legal_tax_evader	140
211	luseis	138
212	AuroraSkies	136
212	Soffbord	136
214	FreakGenius	134
215	Bobby808	132
215	Jaka_Saurus_715	132
215	Avocadogerms	132
215	PortlyPete69	132
215	athereall	132
215	xorompole	132
221	Historical_Sand	131
222	SSytex_X	128
223	Myszoaz	124
223	ElKaySVK	124
223	ConnorDanky_	124
226	Louiis123	120
226	Auseawesome	120
228	XxCookiequeenxX	118
229	KartivGal	116
229	Ghemmah	116
229	wobn	116
229	h2p_emrld	116
233	AnnieBathory	112
233	FlashMigma	112
233	xyfrs	112
236	U_Mos_	111
237	Fullut	108
237	bl1ss0	108
239	PhantomsGhost_	104
239	Spenduh	104
239	Biites	104
242	_stets	102
243	Blackberry1310	100
243	StylesK	100
243	Mattesco	100
243	ougstur	100
243	fw3xy74	100
248	SteveCraftBlocks	96
248	olliebollie48	96
248	noam464	96
248	Quincannon	96
252	shineh10	92
252	TooManyDuck	92
252	SyntheticSurgeon	92
252	ZigzagLily43042	92
252	DizzleJay311	92
252	drumine	92
252	Barlycorn	92
252	Legendosh	92
260	QuiCreans	88
260	Nekomin0	88
262	Hisiste	85
263	King_Pancake1	84
263	HFSC	84
263	NumbaOneMunch	84
263	YungMaki	84
267	Toiton	82
268	crashomon	81
268	RebytreGT	81
270	Kronos42	80
270	Nach0Bear	80
270	Covalents	80
270	_Cloverbelle_	80
270	SexcMf	80
270	_TCARREIRA_	80
276	ShedJr_	78
277	powercas_gamer	76
277	ewsophie	76
277	Stiar	76
277	mariominejedi	76
277	cedric72	76
277	UrbanPlanningEx	76
283	Myrosia	72
283	Inbefour	72
283	Kyrum2169	72
286	00000000-0000-0000-0009-01ff0c3e5e4f	70
287	chlorinex	68
287	bloodbiter	68
287	UncleDanDan	68
287	ZeroAbyssTTV	68
287	fragrantmonke444	68
287	RobotMinion101	68
287	YungWali	68
287	wwwwinnebagoooo	68
287	MovingFish7	68
296	SvenskaSara	66
297	jjettii	64
297	SmashingPump	64
297	Flopperdonkey	64
297	EatUrPancreas	64
