rank	username	minecraft:crafted/minecraft:stone_brick_stairs
196	xorompole	132
201	Historical_Sand	131
202	SSytex_X	128
203	luseis	127
204	Myszoaz	124
204	TheSecondLord	124
204	ElKaySVK	124
204	ConnorDanky_	124
208	Louiis123	120
208	Auseawesome	120
208	MAns_44	120
211	KartivGal	116
211	Ghemmah	116
211	wobn	116
211	h2p_emrld	116
215	AnnieBathory	112
215	FlashMigma	112
215	xyfrs	112
218	Fullut	108
218	XxCookiequeenxX	108
220	PhantomsGhost_	104
220	PazinGaming	104
220	Biites	104
223	_stets	102
224	Blackberry1310	100
224	StylesK	100
224	ougstur	100
224	fw3xy74	100
228	olliebollie48	96
228	noam464	96
228	Quincannon	96
231	TooManyDuck	92
231	SyntheticSurgeon	92
231	ZigzagLily43042	92
231	DizzleJay311	92
231	drumine	92
231	Barlycorn	92
231	Legendosh	92
238	Nekomin0	88
239	Hisiste	85
240	King_Pancake1	84
240	d4mndaniel2	84
240	CuzIm2Kev	84
240	YungMaki	84
244	Toiton	82
245	Rebytre	81
246	Covalents	80
246	_Cloverbelle_	80
246	SexcMf	80
246	_TCARREIRA_	80
250	ShedJr_	78
251	ewsophie	76
251	Stiar	76
251	mariominejedi	76
251	cedric72	76
251	UrbanPlanningEx	76
256	Myrosia	72
256	Inbefour	72
256	Kyrum2169	72
259	00000000-0000-0000-0009-01ff0c3e5e4f	70
260	chlorinex	68
260	bloodbiter	68
260	UncleDanDan	68
260	ZeroAbyssTTV	68
260	RobotMinion101	68
260	YungWali	68
260	MovingFish7	68
267	SvenskaSara	66
268	jjettii	64
268	SmashingPump	64
268	Flopperdonkey	64
268	CEOofSHINS	64
268	Tiberonus	64
268	Smashic	64
268	Nach0Bear	64
268	bbaobei	64
268	WET_WET_WET	64
268	Sheellky	64
268	tompup	64
268	00000000-0000-0000-0009-01f570995a20	64
280	Jimb0nat0r	62
281	500am	61
282	KevinLikesPie	60
283	Yahir091	58
284	6king6colt6	57
284	TheDankPlatypus	57
286	SaphLaseer	56
286	Ozixar	56
286	andy_rex	56
286	Onennon	56
286	GooseWithin	56
286	silverpopcorn	56
286	Spenduh	56
286	bitsplease	56
286	mobunni	56
295	smarticuno	53
296	RoskobiOne	52
296	LittleBug562	52
296	BoraMC	52
296	Tombo2004	52
296	CaptainDeadBread	52
