rank	username	minecraft:crafted/minecraft:stone_brick_stairs
267	SlayerCrypto	48
267	CrateOfBoxes	48
267	CookTheChef3	48
267	IdeallyGrey	48
276	LAVA129	46
276	Kubeusz2010	46
278	heysushii	44
278	nocturne78	44
278	Ravenbie	44
278	crying_wolf_13	44
278	Septemb3r	44
278	TheDankPlatypus	44
278	Icyyyyy	44
278	Maenara	44
278	garrykasparow	44
278	Lowjinx	44
288	Rebytre	41
289	Groovy_MoonBird	40
289	Tobinator_007	40
289	JEWISHBadenBeele	40
289	MOSS000	40
289	Ao_Ken	40
289	Swexti	40
289	shdesolt	40
289	ConcretePirate	40
289	Kamflame10	40
289	Cambo5000	40
289	paranoid_plant	40
289	Felenov	40
