rank	username	minecraft:crafted/minecraft:stone_brick_stairs
199	legal_tax_evader	140
202	luseis	138
203	AuroraSkies	136
203	Soffbord	136
205	FreakGenius	134
206	Bobby808	132
206	Jaka_Saurus_715	132
206	Avocadogerms	132
206	PortlyPete69	132
206	athereall	132
206	xorompole	132
212	Historical_Sand	131
213	SSytex_X	128
214	Myszoaz	124
214	ElKaySVK	124
214	ConnorDanky_	124
217	Louiis123	120
217	Auseawesome	120
219	KartivGal	116
219	Ghemmah	116
219	wobn	116
219	h2p_emrld	116
223	AnnieBathory	112
223	FlashMigma	112
223	xyfrs	112
226	Fullut	108
226	XxCookiequeenxX	108
228	PhantomsGhost_	104
228	Spenduh	104
228	Biites	104
231	_stets	102
232	Blackberry1310	100
232	StylesK	100
232	ougstur	100
232	fw3xy74	100
236	SteveCraftBlocks	96
236	olliebollie48	96
236	noam464	96
236	Quincannon	96
240	TooManyDuck	92
240	SyntheticSurgeon	92
240	ZigzagLily43042	92
240	DizzleJay311	92
240	drumine	92
240	Barlycorn	92
240	Legendosh	92
247	Nekomin0	88
248	Hisiste	85
249	King_Pancake1	84
249	HFSC	84
249	NumbaOneMunch	84
249	YungMaki	84
253	Toiton	82
254	crashomon	81
254	RebytreGT	81
256	Covalents	80
256	_Cloverbelle_	80
256	SexcMf	80
256	_TCARREIRA_	80
260	ShedJr_	78
261	ewsophie	76
261	Stiar	76
261	mariominejedi	76
261	cedric72	76
261	UrbanPlanningEx	76
266	Myrosia	72
266	Inbefour	72
266	Kyrum2169	72
269	00000000-0000-0000-0009-01ff0c3e5e4f	70
270	chlorinex	68
270	bloodbiter	68
270	UncleDanDan	68
270	ZeroAbyssTTV	68
270	RobotMinion101	68
270	YungWali	68
270	MovingFish7	68
277	SvenskaSara	66
278	jjettii	64
278	SmashingPump	64
278	Flopperdonkey	64
278	EatUrPancreas	64
278	Tiberonus	64
278	Smashic	64
278	Nach0Bear	64
278	bbaobei	64
278	WET_WET_WET	64
278	Sheellky	64
278	tompup	64
278	00000000-0000-0000-0009-01f570995a20	64
290	Jimb0nat0r	62
291	500am	61
292	KevinLikesPie	60
293	Yahir091	58
294	6king6colt6	57
294	TheDankPlatypus	57
296	SaphLaseer	56
296	Ozixar	56
296	andy_rex	56
296	Onennon	56
296	GooseWithin	56
