rank	username	minecraft:crafted/minecraft:stone_brick_stairs
175	Calbo_	160
177	Dusk_95	157
178	q_wq	156
178	Yatitay	156
178	ivorico	156
181	NatalieTW	152
181	Donutt	152
183	Natty	148
184	MonitorLizards	144
184	jcool7	144
186	Huwulling	142
187	Jovaphobic	140
187	cheerytomato	140
187	legal_tax_evader	140
190	AuroraSkies	136
190	Soffbord	136
192	FreakGenius	134
193	Bobby808	132
193	Jaka_Saurus_715	132
193	pixelviolin	132
193	PortlyPete69	132
193	athereall	132
193	xorompole	132
199	Historical_Sand	131
200	SSytex_X	128
201	Myszoaz	124
201	TheSecondLord	124
201	ElKaySVK	124
201	ConnorDanky_	124
205	Louiis123	120
205	Auseawesome	120
207	KartivGal	116
207	Ghemmah	116
207	wobn	116
207	h2p_emrld	116
211	AnnieBathory	112
211	luseis	112
211	FlashMigma	112
211	xyfrs	112
215	Fullut	108
215	XxCookiequeenxX	108
217	PhantomsGhost_	104
217	PazinGaming	104
217	Biites	104
220	_stets	102
221	Blackberry1310	100
221	StylesK	100
221	ougstur	100
221	fw3xywashere	100
225	olliebollie48	96
225	noam464	96
225	Quincannon	96
228	TooManyDuck	92
228	SyntheticSurgeon	92
228	ZigzagLily43042	92
228	DizzleJay311	92
228	drumine	92
228	Barlycorn	92
228	Legendosh	92
235	Nekomin0	88
236	Hisiste	85
237	King_Pancake1	84
237	d4mndaniel2	84
237	CuzIm2Kev	84
240	Toiton	82
241	Covalents	80
241	_Cloverbelle_	80
241	SexcMf	80
241	_TCARREIRA_	80
245	ShedJr_	78
246	ewsophie	76
246	Stiar	76
246	mariominejedi	76
246	cedric72	76
246	UrbanPlanningEx	76
251	Myrosia	72
251	Inbefour	72
251	Kyrum2169	72
254	00000000-0000-0000-0009-01ff0c3e5e4f	70
255	chlorinex	68
255	bloodbiter	68
255	UncleDanDan	68
255	ZeroAbyssTTV	68
255	RobotMinion101	68
255	YungWali	68
255	MovingFish7	68
262	SvenskaSara	66
263	jjettii	64
263	SmashingPump	64
263	Flopperdonkey	64
263	CEOofSHINS	64
263	Ardennes	64
263	Yirtle	64
263	bbaobei	64
263	WET_WET_WET	64
263	Sheellky	64
263	tompup	64
263	00000000-0000-0000-0009-01f570995a20	64
274	500am	61
275	KevinLikesPie	60
275	YungMaki	60
277	Yahir091	58
278	6king6colt6	57
278	TheDankPlatypus	57
280	Ozixar	56
280	andy_rex	56
280	Onennon	56
280	silverpopcorn	56
280	gusstationwerker	56
280	bitsplease	56
280	mobunni	56
287	smarticuno	53
288	RoskobiOne	52
288	LittleBug562	52
288	BoraMC	52
288	Tombo2004	52
288	CaptainDeadBread	52
288	Dan_Scha	52
294	squigglybones	48
294	livingdaydreams	48
294	Malorn_Aetherius	48
294	noodlepack	48
294	Matek_	48
294	SlayerCrypto	48
294	okCrypto	48
