rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	AuroraSkies	136
200	Soffbord	136
202	FreakGenius	134
203	Bobby808	132
203	Jaka_Saurus_715	132
203	Avocadogerms	132
203	PortlyPete69	132
203	athereall	132
203	xorompole	132
209	Historical_Sand	131
210	SSytex_X	128
211	Myszoaz	124
211	ElKaySVK	124
211	ConnorDanky_	124
214	Louiis123	120
214	Auseawesome	120
214	MAns_44	120
217	KartivGal	116
217	Ghemmah	116
217	wobn	116
217	h2p_emrld	116
221	AnnieBathory	112
221	FlashMigma	112
221	xyfrs	112
224	Fullut	108
224	XxCookiequeenxX	108
226	PhantomsGhost_	104
226	Spenduh	104
226	Biites	104
229	_stets	102
230	Blackberry1310	100
230	StylesK	100
230	ougstur	100
230	fw3xy74	100
234	SteveCraftBlocks	96
234	olliebollie48	96
234	noam464	96
234	Quincannon	96
238	TooManyDuck	92
238	SyntheticSurgeon	92
238	ZigzagLily43042	92
238	DizzleJay311	92
238	drumine	92
238	Barlycorn	92
238	Legendosh	92
245	Nekomin0	88
246	Hisiste	85
247	King_Pancake1	84
247	d4mndaniel2	84
247	CuzIm2Kev	84
247	YungMaki	84
251	Toiton	82
252	Rebytre	81
253	Covalents	80
253	_Cloverbelle_	80
253	SexcMf	80
253	_TCARREIRA_	80
257	ShedJr_	78
258	ewsophie	76
258	Stiar	76
258	mariominejedi	76
258	cedric72	76
258	UrbanPlanningEx	76
263	Myrosia	72
263	Inbefour	72
263	Kyrum2169	72
266	00000000-0000-0000-0009-01ff0c3e5e4f	70
267	chlorinex	68
267	bloodbiter	68
267	UncleDanDan	68
267	ZeroAbyssTTV	68
267	RobotMinion101	68
267	YungWali	68
267	MovingFish7	68
274	SvenskaSara	66
275	jjettii	64
275	SmashingPump	64
275	Flopperdonkey	64
275	CEOofSHINS	64
275	Tiberonus	64
275	Smashic	64
275	Nach0Bear	64
275	bbaobei	64
275	WET_WET_WET	64
275	Sheellky	64
275	tompup	64
275	00000000-0000-0000-0009-01f570995a20	64
287	Jimb0nat0r	62
288	500am	61
289	KevinLikesPie	60
290	Yahir091	58
291	6king6colt6	57
291	TheDankPlatypus	57
293	SaphLaseer	56
293	Ozixar	56
293	andy_rex	56
293	Onennon	56
293	GooseWithin	56
293	parodypatient	56
293	silverpopcorn	56
293	bitsplease	56
