rank	username	minecraft:crafted/minecraft:stone_brick_stairs
197	FormulaNewt3627	156
200	NatalieTW	152
200	Donutt	152
200	MAns_44	152
203	Natty	148
204	MonitorLizards	144
204	jcool7	144
206	Jovaphobic	140
206	cheerytomato	140
206	legal_tax_evader	140
206	pretty_pink_reno	140
210	luseis	138
211	AuroraSkies	136
211	Soffbord	136
213	FreakGenius	134
214	Bobby808	132
214	Jaka_Saurus_715	132
214	Avocadogerms	132
214	PortlyPete69	132
214	athereall	132
214	xorompole	132
220	Historical_Sand	131
221	SSytex_X	128
222	Myszoaz	124
222	ElKaySVK	124
222	ConnorDanky_	124
225	Louiis123	120
225	Auseawesome	120
227	XxCookiequeenxX	118
228	KartivGal	116
228	Ghemmah	116
228	wobn	116
228	h2p_emrld	116
232	AnnieBathory	112
232	FlashMigma	112
232	xyfrs	112
235	U_Mos_	111
236	Fullut	108
236	bl1ss0	108
238	PhantomsGhost_	104
238	Spenduh	104
238	Biites	104
241	_stets	102
242	Blackberry1310	100
242	StylesK	100
242	Mattesco	100
242	ougstur	100
242	fw3xy74	100
247	SteveCraftBlocks	96
247	olliebollie48	96
247	noam464	96
247	Quincannon	96
251	shineh10	92
251	TooManyDuck	92
251	SyntheticSurgeon	92
251	ZigzagLily43042	92
251	DizzleJay311	92
251	drumine	92
251	Barlycorn	92
251	Legendosh	92
259	QuiCreans	88
259	Nekomin0	88
261	Hisiste	85
262	King_Pancake1	84
262	HFSC	84
262	NumbaOneMunch	84
262	YungMaki	84
266	Toiton	82
267	crashomon	81
267	RebytreGT	81
269	Nach0Bear	80
269	Covalents	80
269	_Cloverbelle_	80
269	SexcMf	80
269	_TCARREIRA_	80
274	ShedJr_	78
275	ewsophie	76
275	Stiar	76
275	mariominejedi	76
275	cedric72	76
275	UrbanPlanningEx	76
280	Myrosia	72
280	Inbefour	72
280	Kyrum2169	72
283	00000000-0000-0000-0009-01ff0c3e5e4f	70
284	chlorinex	68
284	bloodbiter	68
284	UncleDanDan	68
284	ZeroAbyssTTV	68
284	fragrantmonke444	68
284	RobotMinion101	68
284	YungWali	68
284	wwwwinnebagoooo	68
284	MovingFish7	68
293	SvenskaSara	66
294	jjettii	64
294	SmashingPump	64
294	Flopperdonkey	64
294	EatUrPancreas	64
294	Tiberonus	64
294	Smashic	64
294	bbaobei	64
