rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	luseis	138
201	AuroraSkies	136
201	Soffbord	136
203	FreakGenius	134
204	Bobby808	132
204	Jaka_Saurus_715	132
204	Avocadogerms	132
204	PortlyPete69	132
204	athereall	132
204	xorompole	132
210	Historical_Sand	131
211	SSytex_X	128
212	Myszoaz	124
212	ElKaySVK	124
212	ConnorDanky_	124
215	Louiis123	120
215	Auseawesome	120
215	MAns_44	120
218	KartivGal	116
218	Ghemmah	116
218	wobn	116
218	h2p_emrld	116
222	AnnieBathory	112
222	FlashMigma	112
222	xyfrs	112
225	Fullut	108
225	XxCookiequeenxX	108
227	PhantomsGhost_	104
227	Spenduh	104
227	Biites	104
230	_stets	102
231	Blackberry1310	100
231	StylesK	100
231	ougstur	100
231	fw3xy74	100
235	SteveCraftBlocks	96
235	olliebollie48	96
235	noam464	96
235	Quincannon	96
239	TooManyDuck	92
239	SyntheticSurgeon	92
239	ZigzagLily43042	92
239	DizzleJay311	92
239	drumine	92
239	Barlycorn	92
239	Legendosh	92
246	Nekomin0	88
247	Hisiste	85
248	King_Pancake1	84
248	d4mndaniel2	84
248	CuzIm2Kev	84
248	YungMaki	84
252	Toiton	82
253	Rebytre	81
254	Covalents	80
254	_Cloverbelle_	80
254	SexcMf	80
254	_TCARREIRA_	80
258	ShedJr_	78
259	ewsophie	76
259	Stiar	76
259	mariominejedi	76
259	cedric72	76
259	UrbanPlanningEx	76
264	Myrosia	72
264	Inbefour	72
264	Kyrum2169	72
267	00000000-0000-0000-0009-01ff0c3e5e4f	70
268	chlorinex	68
268	bloodbiter	68
268	UncleDanDan	68
268	ZeroAbyssTTV	68
268	RobotMinion101	68
268	YungWali	68
268	MovingFish7	68
275	SvenskaSara	66
276	jjettii	64
276	SmashingPump	64
276	Flopperdonkey	64
276	CEOofSHINS	64
276	Tiberonus	64
276	Smashic	64
276	Nach0Bear	64
276	bbaobei	64
276	WET_WET_WET	64
276	Sheellky	64
276	tompup	64
276	00000000-0000-0000-0009-01f570995a20	64
288	Jimb0nat0r	62
289	500am	61
290	KevinLikesPie	60
291	Yahir091	58
292	6king6colt6	57
292	TheDankPlatypus	57
294	SaphLaseer	56
294	Ozixar	56
294	andy_rex	56
294	Onennon	56
294	GooseWithin	56
294	parodypatient	56
294	silverpopcorn	56
