rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	Druid95	157
201	Yatitay	156
201	Julmish	156
201	FormulaNewt3627	156
204	NatalieTW	152
204	Donutt	152
204	MAns_44	152
207	Natty	148
208	MonitorLizards	144
208	jcool7	144
210	Jovaphobic	140
210	cheerytomato	140
210	legal_tax_evader	140
213	luseis	138
214	AuroraSkies	136
214	Soffbord	136
216	FreakGenius	134
217	Bobby808	132
217	Jaka_Saurus_715	132
217	Avocadogerms	132
217	PortlyPete69	132
217	athereall	132
217	xorompole	132
223	Historical_Sand	131
224	SSytex_X	128
225	Myszoaz	124
225	ElKaySVK	124
225	ConnorDanky_	124
228	Louiis123	120
228	Auseawesome	120
230	XxCookiequeenxX	118
231	KartivGal	116
231	Ghemmah	116
231	wobn	116
231	h2p_emrld	116
235	AnnieBathory	112
235	FlashMigma	112
235	xyfrs	112
238	U_Mos_	111
239	Fullut	108
239	bl1ss0	108
241	PhantomsGhost_	104
241	Spenduh	104
241	Biites	104
244	_stets	102
245	Blackberry1310	100
245	StylesK	100
245	Mattesco	100
245	ougstur	100
245	fw3xy	100
250	SteveCraftBlocks	96
250	olliebollie48	96
250	noam464	96
250	Quincannon	96
254	shineh10	92
254	TooManyDuck	92
254	SyntheticSurgeon	92
254	ZigzagLily43042	92
254	DizzleJay311	92
254	drumine	92
254	Barlycorn	92
254	Legendosh	92
262	QuiCreans	88
262	Nekomin0	88
264	Hisiste	85
265	King_Pancake1	84
265	HFSC	84
265	NumbaOneMunch	84
265	doublemaki	84
269	Toiton	82
270	craaaash	81
270	Rebytre	81
272	Kronos42	80
272	Nach0Bear	80
272	Covalents	80
272	_Cloverbelle_	80
272	SexcMf	80
272	_TCARREIRA_	80
278	ShedJr_	78
279	powercas_gamer	76
279	ewsophie	76
279	Stiar	76
279	mariominejedi	76
279	cedric72	76
279	UrbanPlanningEx	76
285	Myrosia	72
285	ee_echo_oo	72
285	Inbefour	72
285	Kyrum2169	72
289	00000000-0000-0000-0009-01ff0c3e5e4f	70
290	chlorinex	68
290	bloodbiter	68
290	UncleDanDan	68
290	ZeroAbyssTTV	68
290	milltesco	68
290	RobotMinion101	68
290	YungWali	68
290	wwwwinnebagoooo	68
290	MovingFish7	68
299	SvenskaSara	66
300	jjettii	64
