rank	username	minecraft:crafted/minecraft:stone_brick_stairs
103	Vizzoid	272
105	fr0stss	268
106	Racengan	264
106	Warlord324	264
106	Kowcio_	264
109	MrExplorer	260
109	SkateboardR6	260
111	Arteriana	256
111	Fuad_R	256
113	07shiny	252
113	Skippeh	252
115	jacxhadow	250
116	Cowison	248
116	Winklepicker279	248
116	thgrocks	248
119	Kijiki	245
120	Zaridey	244
120	censorsheep	244
122	m_be9	240
123	eitanzaki	236
124	The_slideV3	232
125	Tommhh	228
125	EMC_	228
127	Factoroni	224
128	Jorrdi	220
128	layabout100	220
130	bigstankyy	216
130	Jackattack53	216
132	set67	213
133	xX_Stalin69_Xx	212
134	rarrq	204
135	cringenaynaybaby	200
135	Chaotic1s	200
135	krutas2000	200
135	Nicserso	200
139	Notta	196
140	YungJakobo	194
141	kinas45y5	192
142	ergoalias	188
142	MattieHD	188
142	zorin123	188
142	TableTim	188
146	Kkanot	184
147	mwrty	180
147	BumbleBeever	180
149	Awyrlas	176
149	trexgb	176
151	Zoeyfortnite	172
152	diamondgolem35	170
153	Healthing	168
153	Iagoku	168
153	SoftSix	168
153	XboxPanda	168
153	BronkerBrum	168
153	sammidk	168
159	MyNameIsDakar	165
159	UCP_TheKingK	165
161	ImpavidArcher	164
161	Syropatathe	164
161	fkGrim	164
161	chipklip	164
161	JohnPrice	164
166	PeteO1995	160
166	Calbo_	160
168	Dusk_95	157
169	q_wq	156
169	Yatitay	156
169	ivorico	156
172	Menthas	152
172	Donutt	152
174	Natty	148
175	MonitorLizards	144
175	jcool7	144
177	Jovaphobic	140
177	cowgirlkasia	140
177	loveseeker	140
180	AuroraSkies	136
180	Soffbord	136
182	Freak_Genius	134
183	Bobby808	132
183	Jaka_Saurus_715	132
183	PortlyPete69	132
183	athereall	132
183	xorompole	132
188	Historical_Sand	131
189	SSytex_X	128
190	Myszoaz	124
190	TheSecondLord	124
190	ElKaySVK	124
190	oxfordschool	124
194	Louiis123	120
194	Auseawesome	120
196	KartivGal	116
196	wobn	116
196	h2p_emrld	116
199	AnnieBathory	112
199	FlashMigma	112
199	xyfrs	112
202	Fullut	108
202	XxCookiequeenxX	108
204	PhantomsGhost_	104
204	YoshikageBites	104
206	Blackberry1310	100
206	StylesK	100
206	_naturell	100
206	fw3xywashere	100
210	noam464	96
210	Quincannon	96
212	TooManyDuck	92
212	DizzleJay311	92
212	drumine	92
212	Barlycorn	92
212	Legendosh	92
217	Nekomin0	88
218	Hisiste	85
219	King_Pancake1	84
220	Toiton	82
221	Covalents	80
221	_Cloverbelle_	80
221	SexcMf	80
221	_TCARREIRA_	80
225	ShedJr_	78
226	ewsophie	76
226	Stiar	76
226	mariominejedi	76
226	cedric72	76
226	UrbanPlanner1978	76
231	_stets	72
231	Inbefour	72
231	Kyrum2169	72
234	chlorinex	68
234	bloodbiter	68
234	UncleDanDan	68
234	RobotMinion101	68
234	Jiminie	68
234	YungWali	68
234	MovingFish7	68
241	jjettii	64
241	Drlzyy	64
241	Flopperdonkey	64
241	PlasticPrinter	64
241	Ardennes	64
241	Nach0Bear	64
241	bbaobei	64
241	WET_WET_WET	64
241	BlossomOwO	64
241	iHuntWeeaboos	64
241	OnlyOfficial	64
252	500am	61
253	KevinLikesPie	60
254	Yahir091	58
255	6king6colt6	57
256	Ozixar	56
256	andy_rex	56
256	Onennon	56
256	silverpopcorn	56
256	YungMaki	56
256	Spenduh	56
256	bitsplease	56
256	mobunni	56
264	smarticuno	53
265	RoskobiOne	52
265	LittleBug562	52
265	BoraMC	52
265	Tombo2004	52
265	CaptainDeadBread	52
265	Dan_Scha	52
271	squigglybones	48
271	livingdaydreams	48
271	Malorn_Aetherius	48
271	noodlepack	48
271	Matek_	48
271	SlayerCrypto	48
271	CrateOfBoxes	48
271	CookTheChef3	48
271	IdeallyGrey	48
280	LAVA129	46
280	Kubeusz2010	46
282	heysushii	44
282	nocturne78	44
282	Ravenbie	44
282	crying_wolf_13	44
282	Septemb3r	44
282	TheDankPlatypus	44
282	Icyyyyy	44
282	Maenara	44
282	garrykasparow	44
282	Lowjinx	44
292	Rebytre	41
293	Groovy_MoonBird	40
293	Tobinator_007	40
293	JEWISHBadenBeele	40
293	MOSS000	40
293	Ao_Ken	40
293	Swexti	40
293	shdesolt	40
293	ConcretePirate	40
