rank	username	minecraft:crafted/minecraft:gold_block
165	jcool7	62
166	RefluxRatio	61
166	Onennon	61
168	teslawolf38	59
168	Rocco_Lane	59
168	SSytex_X	59
168	Dreamdbr14	59
172	Ecplosive	58
172	djancak	58
172	__tomato	58
175	Leyna3	57
175	MAns_44	57
175	fluddd	57
178	UncreativeArtist	56
178	chipklip	56
178	ayamefag	56
181	Quaintster	55
181	Steven1282598	55
183	audiocracked	54
183	EfficientC52	54
183	mihimihimihi	54
186	HolyVenom	53
186	DarlaMeow	53
186	CalebDHawk	53
189	Sleek_Storm_721	51
189	TheSeismicDuck	51
191	Covalents	50
191	pixelviolin	50
193	Sabby65	48
193	DermeinUser	48
193	RedcatVII	48
196	M_Patata	47
196	MasterNueve	47
198	T045RTY	46
198	SlayerCrypto	46
198	Luigipunch989	46
198	kinas45y5	46
202	Noah_Bez	45
202	CharlieButt	45
202	anbbang	45
205	TheDankPlatypus	44
205	1442	44
205	technic_squirrel	44
205	NotMeowMix	44
209	Merv__	43
209	CaptainDeadBread	43
209	fkGrim	43
209	SvenskaHugo	43
213	lotarp	42
213	Touched_Bread	42
213	Nyxiom_	42
213	SammiWolfGirl	42
217	CliffEmAll	41
217	KGTV	41
217	ClemenPine	41
217	FelixPSY375	41
221	ShedJr_	39
221	AnnieBathory	39
223	Winklepicker279	38
223	EveryonesUncle	38
225	Thaumatarge	37
225	07shiny	37
225	Sheldor097	37
228	Reamdin	36
228	Vorlice	36
228	Powowowow	36
231	TAKrules	35
231	G1ldor	35
231	LotusProject	35
231	Paintz	35
235	Tobinator_007	34
235	Valoth	34
235	Nycteus_	34
238	Tommhh	33
238	ExtraDumb	33
238	NieToksikpl	33
238	MyNameIsJobo	33
238	Voxin2K	33
238	MyNameIsDakar	33
238	Barlycorn	33
238	h2p_emrld	33
246	Jackster03	32
246	Comma__	32
246	zorin123	32
246	eviltunix	32
246	LAVA129	32
246	GravitySaint	32
246	SkateboardR6	32
246	Soplight	32
246	00000000-0000-0000-0009-01ff0c3e5e4f	32
255	NinjaKnifeKill	31
255	301851	31
255	TheThomas69	31
255	Mookle96	31
255	ImDisconnected_	31
255	CoryJJ	31
255	WYFYoyo	31
262	LeauVox4921	30
262	NoChumpChange	30
262	layabout100	30
265	roxycherry	29
265	El_Jalapeno	29
267	MixerDixer	28
267	Gundam_Steven	28
267	XboxPanda	28
267	Razzgriz	28
271	q_wq	27
271	Whiterooster001	27
271	Soul_Atreus	27
274	Froste131	26
274	SpaceGrenadier	26
274	FirsTimeGamingTV	26
274	picardred	26
274	Inchef	26
274	surfinggiraffejp	26
274	groofles	26
274	AlphaWolfPlaysMC	26
274	Dusk_95	26
274	tartanboy	26
284	Iagoku	25
284	himak1	25
284	SeverianTheLame	25
284	DTwenty	25
284	Wolverine4302	25
284	remmisrat	25
290	Malorn_Aetherius	24
290	Zedducius	24
290	Kouridragon	24
290	aec9	24
290	Jiminbub	24
290	501g	24
296	Xalithia	23
296	DaviusMaximoose	23
296	BlankityMcBlank	23
299	BodaciousCake	22
299	egglapras	22
