rank	username	minecraft:crafted/minecraft:gold_block
100	mwrty	131
102	Z3braYTIL	130
103	loveseeker	126
104	KSI	121
104	lordpipe	121
104	_TCARREIRA_	121
107	Dedalus36	118
108	Mewar	116
109	Blackberry1310	114
110	H72l9w	111
111	Rumpletaezer	110
112	_Nuf	104
113	SuperPooch06	103
114	MinttyFressh	101
114	Awyrlas	101
114	sp00ky_ghost977	101
117	Corbsman	100
118	fred870d	99
118	Cocoamallows	99
120	Eraxa	98
120	fffMike	98
122	SingedBread	97
123	Deathkob	94
124	Kubelz	92
125	Akoot_	90
125	Ezekson	90
127	Xclax101	89
128	Dogcorn69420	85
129	fanofbands101	84
129	lcvezra	84
131	SaucyDark	82
131	jnp_gaming	82
133	PortlyPete69	81
134	Myszoaz	80
135	bloodbiter	79
135	12Magner05	79
137	xPixelRainx	78
138	Arceus1975	76
139	Zaridey	74
139	Jimi7hits	74
141	awesomeoneme	73
142	soundad	72
143	KarlKaek	71
143	PeteO1995	71
145	Houstonion	68
146	TooManyDuck	67
146	Vizzoid	67
146	thescout7	67
146	prizm_	67
150	Lepthymo	66
150	Maenara	66
152	BlancoFlaco	64
152	Wooptey	64
152	PhantomBionic	64
152	cedric72	64
152	LexMakesHistory	64
152	PlzNoBM	64
158	jcool7	62
159	RefluxRatio	61
159	Onennon	61
161	teslawolf38	59
161	Rocco_Lane	59
161	SSytex_X	59
161	Dreamdbr14	59
165	Ecplosive	58
165	djancak	58
165	__tomato	58
168	Leyna3	57
168	MAns_44	57
168	fluddd	57
171	UncreativeArtist	56
171	chipklip	56
171	ayamefag	56
174	Quaintster	55
174	Steven1282598	55
176	audiocracked	54
176	EfficientC52	54
178	HolyVenom	53
178	DarlaMeow	53
178	CalebDHawk	53
181	Sleek_Storm_721	51
181	TheSeismicDuck	51
183	Covalents	50
183	pixelviolin	50
185	Sabby65	48
185	DermeinUser	48
185	RedcatVII	48
188	M_Patata	47
188	MasterNueve	47
190	T045RTY	46
190	SlayerCrypto	46
190	Luigipunch989	46
190	kinas45y5	46
194	Noah_Bez	45
194	CharlieButt	45
194	anbbang	45
197	TheDankPlatypus	44
197	1442	44
197	technic_squirrel	44
197	NotMeowMix	44
201	Merv__	43
201	CaptainDeadBread	43
201	fkGrim	43
201	SvenskaHugo	43
205	lotarp	42
205	Touched_Bread	42
205	Nyxiom_	42
208	CliffEmAll	41
208	KGTV	41
208	ClemenPine	41
208	SammiWolfGirl	41
208	FelixPSY375	41
213	ShedJr_	39
213	AnnieBathory	39
215	Winklepicker279	38
215	EveryonesUncle	38
217	Thaumatarge	37
217	07shiny	37
217	Sheldor097	37
220	Reamdin	36
220	Vorlice	36
220	Powowowow	36
223	TAKrules	35
223	G1ldor	35
223	LotusProject	35
223	Paintz	35
227	Tobinator_007	34
227	Valoth	34
227	Jackattack53	34
227	Nycteus_	34
231	Tommhh	33
231	ExtraDumb	33
231	NieToksikpl	33
231	MyNameIsJobo	33
231	Voxin2K	33
231	MyNameIsDakar	33
231	Barlycorn	33
231	h2p_emrld	33
239	Jackster03	32
239	Comma__	32
239	zorin123	32
239	eviltunix	32
239	LAVA129	32
239	GravitySaint	32
239	SkateboardR6	32
239	Soplight	32
247	NinjaKnifeKill	31
247	301851	31
247	TheThomas69	31
247	ImDisconnected_	31
247	CoryJJ	31
247	WYFYoyo	31
253	LeauVox4921	30
253	NoChumpChange	30
253	layabout100	30
256	roxycherry	29
256	El_Jalapeno	29
258	MixerDixer	28
258	Gundam_Steven	28
258	XboxPanda	28
258	Razzgriz	28
262	q_wq	27
262	Whiterooster001	27
262	Soul_Atreus	27
265	Froste131	26
265	SpaceGrenadier	26
265	FirsTimeGamingTV	26
265	picardred	26
265	Inchef	26
265	surfinggiraffejp	26
265	groofles	26
265	AlphaWolfPlaysMC	26
265	Dusk_95	26
265	tartanboy	26
275	Iagoku	25
275	himak1	25
275	SeverianTheLame	25
275	DTwenty	25
275	Wolverine4302	25
275	remmisrat	25
281	Malorn_Aetherius	24
281	Zedducius	24
281	Kouridragon	24
281	aec9	24
281	Jiminbub	24
281	501g	24
287	Mookle96	23
287	Xalithia	23
287	DaviusMaximoose	23
287	BlankityMcBlank	23
291	BodaciousCake	22
291	egglapras	22
291	PegLegPete93	22
291	epiksk8erduck	22
291	Fuhrer_Teemo	22
291	GoofyBread	22
291	KingMatthew506	22
291	Eczbek	22
299	Batman922	21
299	Alteriity	21
