rank	username	minecraft:crafted/minecraft:gold_block
227	anbbang	45
230	TheDankPlatypus	44
230	Krowuss	44
230	1442	44
230	technic_squirrel	44
230	_Meow_Mix	44
235	Merv__	43
235	CaptainDeadBread	43
235	fkGrim	43
235	SvenskaHugo	43
239	lotarp	42
239	Touched_Bread	42
239	Nyxiom_	42
239	SammiWolfGirl	42
243	CliffEmAll	41
243	ClemenPine	41
243	Heisenbberrg	41
243	FelixPSY375	41
247	Smashic	40
248	ShedJr_	39
248	AnnieBathory	39
250	poopybh	38
250	Winklepicker279	38
250	EveryonesUncle	38
253	Thaumatarge	37
253	07shiny	37
253	Sheldor097	37
256	Reamdin	36
256	Vorlice	36
256	Powowowow	36
259	TAKrules	35
259	Huwulling	35
259	G1ldor	35
259	Eraza	35
259	Paintz	35
264	Tobinator_007	34
264	Valoth	34
264	4774	34
264	Nycteus_	34
264	wwwwinnebagoooo	34
269	Tommhh	33
269	ExtraDumb	33
269	NieToksikpl	33
269	MyNameIsJobo	33
269	Voxin2K	33
269	Dakar_	33
269	Barlycorn	33
269	h2p_emrld	33
277	Jackster03	32
277	lunathelemon	32
277	Comma__	32
277	zorin123	32
277	eviltunix	32
277	LAVA129	32
277	GravitySaint	32
277	SkateboardR6	32
277	Soplight	32
277	00000000-0000-0000-0009-01ff0c3e5e4f	32
287	NinjaKnifeKill	31
287	301851	31
287	TheThomas69	31
287	Mookle96	31
287	ImDisconnected_	31
287	CoryJJ	31
287	WYFYoyo	31
294	H0UNDFRMH3LL	30
294	NoChumpChange	30
294	layabout100	30
294	KeterComet	30
298	roxycherry	29
298	El_Jalapeno	29
298	ZoomieZoomie	29
