rank	username	minecraft:crafted/minecraft:gold_block
160	PlzNoBM	64
166	jcool7	62
167	RefluxRatio	61
167	Onennon	61
169	teslawolf38	59
169	Rocco_Lane	59
169	SSytex_X	59
169	Dreamdbr14	59
173	Ecplosive	58
173	djancak	58
173	__tomato	58
176	Leyna3	57
176	MAns_44	57
176	fluddd	57
179	UncreativeArtist	56
179	chipklip	56
179	ayamefag	56
182	Quaintster	55
182	Steven1282598	55
184	audiocracked	54
184	EfficientC52	54
186	HolyVenom	53
186	DarlaMeow	53
186	CalebDHawk	53
189	Sleek_Storm_721	51
189	KGTV	51
189	TheSeismicDuck	51
192	Covalents	50
192	pixelviolin	50
194	Sabby65	48
194	DermeinUser	48
194	RedcatVII	48
197	M_Patata	47
197	MasterNueve	47
199	T045RTY	46
199	SlayerCrypto	46
199	Luigipunch989	46
199	kinas45y5	46
203	Noah_Bez	45
203	CharlieButt	45
203	anbbang	45
206	TheDankPlatypus	44
206	1442	44
206	technic_squirrel	44
206	NotMeowMix	44
210	Merv__	43
210	CaptainDeadBread	43
210	fkGrim	43
210	SvenskaHugo	43
214	lotarp	42
214	Touched_Bread	42
214	Nyxiom_	42
214	SammiWolfGirl	42
218	CliffEmAll	41
218	ClemenPine	41
218	FelixPSY375	41
221	ShedJr_	39
221	AnnieBathory	39
223	Winklepicker279	38
223	EveryonesUncle	38
225	Thaumatarge	37
225	07shiny	37
225	Sheldor097	37
228	Reamdin	36
228	Vorlice	36
228	Powowowow	36
231	TAKrules	35
231	G1ldor	35
231	LotusProject	35
231	Paintz	35
235	Tobinator_007	34
235	Valoth	34
235	Nycteus_	34
238	Tommhh	33
238	ExtraDumb	33
238	NieToksikpl	33
238	MyNameIsJobo	33
238	Voxin2K	33
238	MyNameIsDakar	33
238	Barlycorn	33
238	h2p_emrld	33
246	Jackster03	32
246	Comma__	32
246	zorin123	32
246	eviltunix	32
246	LAVA129	32
246	GravitySaint	32
246	SkateboardR6	32
246	Soplight	32
246	00000000-0000-0000-0009-01ff0c3e5e4f	32
255	NinjaKnifeKill	31
255	301851	31
255	TheThomas69	31
255	Mookle96	31
255	ImDisconnected_	31
255	CoryJJ	31
255	WYFYoyo	31
262	LeauVox4921	30
262	NoChumpChange	30
262	layabout100	30
265	roxycherry	29
265	El_Jalapeno	29
267	MixerDixer	28
267	Gundam_Steven	28
267	XboxPanda	28
267	Razzgriz	28
271	q_wq	27
271	Whiterooster001	27
271	Soul_Atreus	27
274	Froste131	26
274	SpaceGrenadier	26
274	FirsTimeGamingTV	26
274	picardred	26
274	Inchef	26
274	surfinggiraffejp	26
274	groofles	26
274	AlphaWolfPlaysMC	26
274	Dusk_95	26
274	tartanboy	26
284	Iagoku	25
284	himak1	25
284	SeverianTheLame	25
284	DTwenty	25
284	Wolverine4302	25
284	remmisrat	25
290	Malorn_Aetherius	24
290	Zedducius	24
290	Kouridragon	24
290	aec9	24
290	Jiminbub	24
290	501g	24
296	Xalithia	23
296	DaviusMaximoose	23
296	BlankityMcBlank	23
299	BodaciousCake	22
299	egglapras	22
