rank	username	minecraft:crafted/minecraft:gold_block
229	TheDankPlatypus	44
229	1442	44
229	technic_squirrel	44
229	_Meow_Mix	44
233	Merv__	43
233	CaptainDeadBread	43
233	fkGrim	43
233	SvenskaHugo	43
237	lotarp	42
237	Touched_Bread	42
237	Nyxiom_	42
237	SammiWolfGirl	42
241	CliffEmAll	41
241	ClemenPine	41
241	Heisenbberrg	41
241	FelixPSY375	41
245	Krowuss	40
246	ShedJr_	39
246	AnnieBathory	39
248	poopybh	38
248	Winklepicker279	38
248	EveryonesUncle	38
251	Thaumatarge	37
251	07shiny	37
251	Sheldor097	37
254	Reamdin	36
254	Vorlice	36
254	Powowowow	36
257	TAKrules	35
257	Huwulling	35
257	G1ldor	35
257	Eraza	35
257	Paintz	35
262	Tobinator_007	34
262	Valoth	34
262	4774	34
262	Nycteus_	34
262	wwwwinnebagoooo	34
267	Tommhh	33
267	ExtraDumb	33
267	NieToksikpl	33
267	MyNameIsJobo	33
267	Voxin2K	33
267	Dakar_	33
267	Barlycorn	33
267	h2p_emrld	33
275	Jackster03	32
275	Comma__	32
275	zorin123	32
275	eviltunix	32
275	LAVA129	32
275	GravitySaint	32
275	SkateboardR6	32
275	Soplight	32
275	00000000-0000-0000-0009-01ff0c3e5e4f	32
284	NinjaKnifeKill	31
284	301851	31
284	TheThomas69	31
284	Mookle96	31
284	ImDisconnected_	31
284	CoryJJ	31
284	WYFYoyo	31
291	H0UNDFRMH3LL	30
291	NoChumpChange	30
291	layabout100	30
291	KeterComet	30
295	roxycherry	29
295	El_Jalapeno	29
295	ZoomieZoomie	29
298	MixerDixer	28
298	q_wq	28
298	Gundam_Steven	28
