rank	username	minecraft:crafted/minecraft:gold_block
108	sp00ky_ghost977	101
110	Corbsman	100
111	MinttyFressh	99
111	fred870d	99
111	Cocoamallows	99
114	Eraxa	98
115	SingedBread	97
116	fffMike	96
117	Deathkob	94
118	Kubelz	92
119	Akoot_	90
119	Ezekson	90
121	Jiminie	89
121	Xclax101	89
123	Njensen7	88
124	Dogcorn69420	85
125	fanofbands101	84
125	lcvezra	84
127	SaucyDark	82
127	jnp_gaming	82
129	PortlyPete69	81
130	Myszoaz	80
131	bloodbiter	79
131	12Magner05	79
133	xPixelRainx	78
134	Arceus1975	76
135	Zaridey	74
136	awesomeoneme	73
137	soundad	72
138	KarlKaek	71
138	PeteO1995	71
140	Houstonion	68
141	TooManyDuck	67
141	Vizzoid	67
141	thescout7	67
144	Lepthymo	66
144	Maenara	66
146	BlancoFlaco	64
146	Wooptey	64
146	PhantomBionic	64
146	cedric72	64
146	LexMakesHistory	64
146	PlzNoBM	64
152	jcool7	62
153	RefluxRatio	61
153	Onennon	61
155	teslawolf38	59
155	Rocco_Lane	59
155	SSytex_X	59
155	Dreamdbr14	59
159	Ecplosive	58
159	djancak	58
159	__tomato	58
162	Leyna3	57
162	MAns_44	57
162	fluddd	57
165	UncreativeArtist	56
165	chipklip	56
165	ayamefag	56
168	Quaintster	55
168	Steven1282598	55
170	audiocracked	54
170	EfficientC52	54
172	HolyVenom	53
172	DarlaMeow	53
172	CalebDHawk	53
175	Sleek_Storm_721	51
175	TheSeismicDuck	51
177	Covalents	50
177	pixelviolin	50
179	Sabby65	48
179	DermeinUser	48
179	RedcatVII	48
182	M_Patata	47
182	MasterNueve	47
184	T045RTY	46
184	SlayerCrypto	46
184	Luigipunch989	46
184	kinas45y5	46
188	Noah_Bez	45
188	CharlieButt	45
188	anbbang	45
191	TheDankPlatypus	44
191	1442	44
191	NotMeowMix	44
194	Merv__	43
194	CaptainDeadBread	43
194	fkGrim	43
197	lotarp	42
197	Nyxiom_	42
199	CliffEmAll	41
199	ClemenPine	41
199	SammiWolfGirl	41
199	FelixPSY375	41
203	ShedJr_	39
203	AnnieBathory	39
205	Winklepicker279	38
205	EveryonesUncle	38
207	Thaumatarge	37
207	07shiny	37
207	Sheldor097	37
210	Reamdin	36
210	Vorlice	36
210	Powowowow	36
213	TAKrules	35
213	G1ldor	35
213	LotusProject	35
213	Paintz	35
217	Tobinator_007	34
217	Valoth	34
217	Nycteus_	34
220	_NieToksikpl_	33
220	Tommhh	33
220	ExtraDumb	33
220	MyNameIsJobo	33
220	Voxin2K	33
220	MyNameIsDakar	33
220	Barlycorn	33
220	h2p_emrld	33
228	Jackster03	32
228	Comma__	32
228	zorin123	32
228	eviltunix	32
228	LAVA129	32
228	GravitySaint	32
228	SkateboardR6	32
228	Soplight	32
236	NinjaKnifeKill	31
236	301851	31
236	TheThomas69	31
236	ImDisconnected_	31
236	CoryJJ	31
236	WYFYoyo	31
242	NoChumpChange	30
242	layabout100	30
244	roxycherry	29
244	El_Jalapeno	29
246	MixerDixer	28
246	Gundam_Steven	28
246	XboxPanda	28
246	fw3xywashere	28
246	Razzgriz	28
251	q_wq	27
251	Whiterooster001	27
251	Soul_Atreus	27
254	Froste131	26
254	SpaceGrenadier	26
254	FirsTimeGamingTV	26
254	picardred	26
254	Inchef	26
254	surfinggiraffejp	26
254	AlphaWolfPlaysMC	26
254	Dusk_95	26
254	tartanboy	26
263	Iagoku	25
263	himak1	25
263	SeverianTheLame	25
263	DTwenty	25
263	Wolverine4302	25
263	remmisrat	25
269	Malorn_Aetherius	24
269	Zedducius	24
269	Kouridragon	24
269	aec9	24
269	Jiminbub	24
269	501g	24
275	Xalithia	23
275	DaviusMaximoose	23
275	BlankityMcBlank	23
278	BodaciousCake	22
278	egglapras	22
278	PegLegPete93	22
278	epiksk8erduck	22
278	Fuhrer_Teemo	22
278	GoofyBread	22
278	KingMatthew506	22
285	Batman922	21
285	The_Fulgurator	21
285	lizardfightclub	21
285	MovingFish7	21
285	LetsDoItLive	21
285	Fizznut909	21
285	Sral7	21
292	shyshyannne	20
292	ooga47	20
292	_Karmaa	20
292	Decaying_Lotus	20
292	striker90333	20
292	Zoeyfortnite	20
298	Scathra	19
298	toj__	19
298	tobinwilliams	19
