rank	username	minecraft:crafted/minecraft:gold_block
235	MyNameIsDakar	33
235	Barlycorn	33
235	h2p_emrld	33
243	Jackster03	32
243	Comma__	32
243	zorin123	32
243	eviltunix	32
243	LAVA129	32
243	GravitySaint	32
243	SkateboardR6	32
243	Soplight	32
251	NinjaKnifeKill	31
251	301851	31
251	TheThomas69	31
251	ImDisconnected_	31
251	CoryJJ	31
251	WYFYoyo	31
257	LeauVox4921	30
257	NoChumpChange	30
257	layabout100	30
260	roxycherry	29
260	El_Jalapeno	29
262	MixerDixer	28
262	Gundam_Steven	28
262	XboxPanda	28
262	Razzgriz	28
266	q_wq	27
266	Whiterooster001	27
266	Soul_Atreus	27
269	Froste131	26
269	SpaceGrenadier	26
269	FirsTimeGamingTV	26
269	picardred	26
269	Inchef	26
269	surfinggiraffejp	26
269	groofles	26
269	AlphaWolfPlaysMC	26
269	Dusk_95	26
269	tartanboy	26
279	Iagoku	25
279	himak1	25
279	SeverianTheLame	25
279	DTwenty	25
279	Wolverine4302	25
279	remmisrat	25
285	Malorn_Aetherius	24
285	Zedducius	24
285	Kouridragon	24
285	aec9	24
285	Jiminbub	24
285	501g	24
291	Mookle96	23
291	Xalithia	23
291	DaviusMaximoose	23
291	BlankityMcBlank	23
295	BodaciousCake	22
295	egglapras	22
295	PegLegPete93	22
295	epiksk8erduck	22
295	Fuhrer_Teemo	22
295	GoofyBread	22
