rank	username	minecraft:crafted/minecraft:gold_block
100	Njensen7	152
101	6king6colt6	147
102	ProfessorBee	145
102	mariominejedi	145
104	RealGroot	143
105	Airem_Core	140
106	SaintJosie	139
107	corvidpartyfor6	138
108	calamariclam_I	137
109	lordpipe	135
110	censorsheep	134
111	EMC_	133
111	diamondgolem35	133
111	QuiCreans	133
114	SmashingPump	131
114	mwrty	131
116	Z3braYTIL	130
117	shineh10	128
118	legal_tax_evader	126
119	KSI	121
119	_TCARREIRA_	121
121	Esme_1	118
122	Mewar	116
123	Blackberry1310	114
124	H72l9w	111
125	Rumpletaezer	110
126	MinttyFressh	109
127	_Nuf	104
128	SuperPooch06	103
129	Awyrlas	101
129	sp00ky_ghost977	101
131	Corbsman	100
132	F_Uhre	99
132	Cocoamallows	99
134	Eraxa	98
134	fffMike	98
136	SingedBread	97
137	12Magner05	96
138	Deathkob	94
139	Kubelz	92
140	Akoot_	90
140	Ezekson	90
142	Xclax101	89
143	MAns_44	85
143	Dogcorn69420	85
145	fanofbands101	84
145	lcvezra	84
147	hanaryheatwave	83
148	SaucyDark	82
148	jnp_gaming	82
150	PortlyPete69	81
151	Myszoaz	80
152	bloodbiter	79
153	xPixelRainx	78
154	Fuad_R	77
155	Arceus1975	76
156	Zaridey	74
156	Jimi7hits	74
158	ThiccExotic	73
159	soundad	72
160	KarlKaek	71
160	PeteO1995	71
162	Houstonion	68
163	TooManyDuck	67
163	Vizzoid	67
163	thescout7	67
163	prizm_	67
167	Lepthymo	66
167	Sleepy_Time_	66
167	Maenara	66
170	BlancoFlaco	64
170	Wooptey	64
170	PhantomBionic	64
170	cedric72	64
170	LexMakesHistory	64
170	PlzNoBM	64
176	jcool7	62
177	RefluxRatio	61
177	Onennon	61
179	teslawolf38	59
179	Rocco_Lane	59
179	SSytex_X	59
179	Dreamdbr14	59
183	Ecplosive	58
183	djancak	58
183	__tomato	58
186	Leyna3	57
186	fluddd	57
188	UncreativeArtist	56
188	Tyrannosplart	56
188	ayamefag	56
191	Quaintster	55
191	GoofySilly	55
193	audiocracked	54
193	EfficientC52	54
195	ZA07	53
195	DarlaMeow	53
195	CalebDHawk	53
198	Sleek_Storm_721	51
198	KGTV	51
198	TheSeismicDuck	51
201	Covalents	50
201	pixelviolin	50
203	MuffinManzz	48
203	Sabby65	48
203	DermeinUser	48
203	RedcatVII	48
207	M_Patata	47
207	MasterNueve	47
209	T045RTY	46
209	SlayerCrypto	46
209	Luigipunch989	46
209	bladeefan2009	46
213	Noah_Bez	45
213	CharlieButt	45
213	anbbang	45
216	TheDankPlatypus	44
216	1442	44
216	technic_squirrel	44
216	NotMeowMix	44
220	Merv__	43
220	CaptainDeadBread	43
220	fkGrim	43
220	SvenskaHugo	43
224	lotarp	42
224	Touched_Bread	42
224	Nyxiom_	42
224	SammiWolfGirl	42
228	CliffEmAll	41
228	ClemenPine	41
228	Heisenbberrg	41
228	FelixPSY375	41
232	ShedJr_	39
232	Lez_	39
232	AnnieBathory	39
235	shyshyannne	38
235	Winklepicker279	38
235	EveryonesUncle	38
238	Thaumatarge	37
238	07shiny	37
238	Sheldor097	37
241	Reamdin	36
241	Vorlice	36
241	Powowowow	36
241	Jimb0nat0r	36
245	TAKrules	35
245	G1ldor	35
245	Eraza	35
245	Paintz	35
245	shadowthemonkey	35
250	Tobinator_007	34
250	Valoth	34
250	Nycteus_	34
250	wwwwinnebagoooo	34
254	Tommhh	33
254	ExtraDumb	33
254	Huwulling	33
254	NieToksikpl	33
254	MyNameIsJobo	33
254	Voxin2K	33
254	MyNameIsDakar	33
254	Barlycorn	33
254	h2p_emrld	33
263	Jackster03	32
263	Comma__	32
263	zorin123	32
263	eviltunix	32
263	LAVA129	32
263	GravitySaint	32
263	SkateboardR6	32
263	Soplight	32
263	00000000-0000-0000-0009-01ff0c3e5e4f	32
272	NinjaKnifeKill	31
272	301851	31
272	TheThomas69	31
272	Mookle96	31
272	ImDisconnected_	31
272	CoryJJ	31
272	WYFYoyo	31
279	H0UNDFRMH3LL	30
279	LeauVox4921	30
279	NoChumpChange	30
279	layabout100	30
283	roxycherry	29
283	El_Jalapeno	29
283	ZoomieZoomie	29
286	MixerDixer	28
286	q_wq	28
286	Gundam_Steven	28
286	Alteriity	28
286	XboxPanda	28
286	Razzgriz	28
292	Whiterooster001	27
292	Soul_Atreus	27
294	Froste131	26
294	SpaceGrenadier	26
294	FirsTimeGamingTV	26
294	picardred	26
294	Inchef	26
294	surfinggiraffejp	26
294	groofles	26
