rank	username	minecraft:crafted/minecraft:gold_block
248	El_Jalapeno	29
251	MixerDixer	28
251	Gundam_Steven	28
251	XboxPanda	28
251	Razzgriz	28
255	q_wq	27
255	Whiterooster001	27
255	Soul_Atreus	27
258	Froste131	26
258	SpaceGrenadier	26
258	FirsTimeGamingTV	26
258	picardred	26
258	Inchef	26
258	surfinggiraffejp	26
258	AlphaWolfPlaysMC	26
258	Dusk_95	26
258	tartanboy	26
267	Iagoku	25
267	himak1	25
267	SeverianTheLame	25
267	DTwenty	25
267	Wolverine4302	25
267	remmisrat	25
273	Malorn_Aetherius	24
273	Zedducius	24
273	Kouridragon	24
273	aec9	24
273	Jiminbub	24
273	501g	24
279	Xalithia	23
279	DaviusMaximoose	23
279	BlankityMcBlank	23
282	BodaciousCake	22
282	egglapras	22
282	PegLegPete93	22
282	epiksk8erduck	22
282	Fuhrer_Teemo	22
282	GoofyBread	22
282	KingMatthew506	22
289	Batman922	21
289	The_Fulgurator	21
289	lizardfightclub	21
289	MovingFish7	21
289	LetsDoItLive	21
289	Fizznut909	21
289	Sral7	21
296	shyshyannne	20
296	ooga47	20
296	_Karmaa	20
296	Decaying_Lotus	20
296	striker90333	20
