rank	username	minecraft:crafted/minecraft:gold_block
96	PlasticOtari	165
97	LeEricc	155
98	Njensen7	152
99	6king6colt6	147
100	ProfessorBee	145
100	mariominejedi	145
102	RealGroot	143
103	Airem_Core	140
104	SaintJosie	139
105	corvidpartyfor6	138
106	calamariclam_I	137
107	lordpipe	135
108	censorsheep	134
109	EMC_	133
109	QuiCreans	133
111	SmashingPump	131
111	mwrty	131
113	Z3braYTIL	130
114	shineh10	128
115	legal_tax_evader	126
115	RoofTyler	126
117	KSI	121
117	_TCARREIRA_	121
119	Esme_1	118
120	Mewar	116
121	Blackberry1310	114
122	H72l9w	111
123	Rumpletaezer	110
124	MinttyFressh	109
125	_Nuf	104
126	SuperPooch06	103
127	Awyrlas	101
127	sp00ky_ghost977	101
129	Corbsman	100
130	F_Uhre	99
130	Cocoamallows	99
132	Eraxa	98
132	fffMike	98
134	SingedBread	97
135	12Magner05	96
136	Deathkob	94
137	Kubelz	92
138	Akoot_	90
138	Ezekson	90
140	Xclax101	89
141	MAns_44	85
141	Dogcorn69420	85
143	fanofbands101	84
143	lcvezra	84
145	SaucyDark	82
145	jnp_gaming	82
147	PortlyPete69	81
148	Myszoaz	80
149	bloodbiter	79
150	xPixelRainx	78
151	Fuad_R	77
152	Arceus1975	76
153	Zaridey	74
153	Jimi7hits	74
155	ThiccExotic	73
156	soundad	72
157	KarlKaek	71
157	PeteO1995	71
159	Houstonion	68
160	TooManyDuck	67
160	Vizzoid	67
160	thescout7	67
160	prizm_	67
164	Lepthymo	66
164	Sleepy_Time_	66
164	Maenara	66
167	BlancoFlaco	64
167	Wooptey	64
167	PhantomBionic	64
167	cedric72	64
167	LexMakesHistory	64
167	PlzNoBM	64
173	jcool7	62
174	RefluxRatio	61
174	Onennon	61
176	teslawolf38	59
176	Rocco_Lane	59
176	SSytex_X	59
176	Dreamdbr14	59
180	Ecplosive	58
180	djancak	58
180	__tomato	58
183	Leyna3	57
183	fluddd	57
185	UncreativeArtist	56
185	Tyrannosplart	56
185	ayamefag	56
188	Quaintster	55
188	GoofySilly	55
190	audiocracked	54
190	EfficientC52	54
192	ZA07	53
192	DarlaMeow	53
192	CalebDHawk	53
195	Sleek_Storm_721	51
195	KGTV	51
195	TheSeismicDuck	51
198	Covalents	50
198	pixelviolin	50
200	MuffinManzz	48
200	Sabby65	48
200	DermeinUser	48
200	RedcatVII	48
204	M_Patata	47
204	MasterNueve	47
206	T045RTY	46
206	SlayerCrypto	46
206	Luigipunch989	46
206	bladeefan2009	46
210	Noah_Bez	45
210	CharlieButt	45
210	anbbang	45
213	TheDankPlatypus	44
213	1442	44
213	technic_squirrel	44
213	NotMeowMix	44
217	Merv__	43
217	CaptainDeadBread	43
217	fkGrim	43
217	SvenskaHugo	43
221	lotarp	42
221	Touched_Bread	42
221	Nyxiom_	42
221	SammiWolfGirl	42
225	CliffEmAll	41
225	ClemenPine	41
225	Heisenbberrg	41
225	FelixPSY375	41
229	ShedJr_	39
229	AnnieBathory	39
231	Winklepicker279	38
231	EveryonesUncle	38
233	Thaumatarge	37
233	07shiny	37
233	Sheldor097	37
236	Reamdin	36
236	Vorlice	36
236	Powowowow	36
239	TAKrules	35
239	G1ldor	35
239	Eraza	35
239	Paintz	35
243	Tobinator_007	34
243	Valoth	34
243	Nycteus_	34
243	wwwwinnebagoooo	34
247	Tommhh	33
247	ExtraDumb	33
247	NieToksikpl	33
247	MyNameIsJobo	33
247	Voxin2K	33
247	MyNameIsDakar	33
247	Barlycorn	33
247	h2p_emrld	33
255	Jackster03	32
255	Comma__	32
255	zorin123	32
255	eviltunix	32
255	LAVA129	32
255	GravitySaint	32
255	SkateboardR6	32
255	Soplight	32
255	00000000-0000-0000-0009-01ff0c3e5e4f	32
264	NinjaKnifeKill	31
264	301851	31
264	TheThomas69	31
264	Mookle96	31
264	ImDisconnected_	31
264	CoryJJ	31
264	WYFYoyo	31
271	LeauVox4921	30
271	NoChumpChange	30
271	layabout100	30
274	roxycherry	29
274	El_Jalapeno	29
276	MixerDixer	28
276	Gundam_Steven	28
276	Alteriity	28
276	XboxPanda	28
276	Razzgriz	28
281	q_wq	27
281	Whiterooster001	27
281	Soul_Atreus	27
284	Froste131	26
284	SpaceGrenadier	26
284	FirsTimeGamingTV	26
284	picardred	26
284	Inchef	26
284	surfinggiraffejp	26
284	groofles	26
284	AlphaWolfPlaysMC	26
284	Dusk_95	26
284	tartanboy	26
294	Iagoku	25
294	himak1	25
294	SeverianTheLame	25
294	DTwenty	25
294	Wolverine4302	25
294	remmisrat	25
300	Malorn_Aetherius	24
