rank	username	minecraft:crafted/minecraft:gold_block
247	Razzgriz	28
251	q_wq	27
251	Whiterooster001	27
251	Soul_Atreus	27
254	Froste131	26
254	SpaceGrenadier	26
254	FirsTimeGamingTV	26
254	picardred	26
254	Inchef	26
254	surfinggiraffejp	26
254	AlphaWolfPlaysMC	26
254	Dusk_95	26
254	tartanboy	26
263	Iagoku	25
263	himak1	25
263	SeverianTheLame	25
263	DTwenty	25
263	Wolverine4302	25
263	remmisrat	25
269	Malorn_Aetherius	24
269	Zedducius	24
269	Kouridragon	24
269	aec9	24
269	Jiminbub	24
269	501g	24
275	Xalithia	23
275	DaviusMaximoose	23
275	BlankityMcBlank	23
278	BodaciousCake	22
278	egglapras	22
278	PegLegPete93	22
278	epiksk8erduck	22
278	Fuhrer_Teemo	22
278	GoofyBread	22
278	KingMatthew506	22
285	Batman922	21
285	The_Fulgurator	21
285	lizardfightclub	21
285	MovingFish7	21
285	LetsDoItLive	21
285	Fizznut909	21
285	Sral7	21
292	shyshyannne	20
292	ooga47	20
292	_Karmaa	20
292	Decaying_Lotus	20
292	striker90333	20
292	Zoeyfortnite	20
298	Scathra	19
298	toj__	19
298	tobinwilliams	19
