rank	username	minecraft:crafted/minecraft:gold_block
272	Thaumatarge	37
272	07shiny	37
272	Sheldor097	37
275	Reamdin	36
275	OreTheBear	36
275	Vorlice	36
275	DairyNickel756	36
275	Powowowow	36
280	TAKrules	35
280	Huwulling	35
280	TipDuy3010	35
280	G1ldor	35
280	yuuxxii	35
280	Paintz	35
286	Tobinator_007	34
286	gabukun_	34
286	Valoth	34
286	4774	34
286	blackeemperor	34
286	wwwwinnebagoooo	34
292	k_ce	33
292	Frigzy_	33
292	Tommhh	33
292	NotMyLucKMC	33
292	NieToksikpl	33
292	MyNameIsJobo	33
292	Voxin2K	33
292	Dakar_	33
292	Barlycorn	33
