rank	username	minecraft:crafted/minecraft:gold_block
255	Tommhh	33
255	ExtraDumb	33
255	Huwulling	33
255	NieToksikpl	33
255	MyNameIsJobo	33
255	Voxin2K	33
255	MyNameIsDakar	33
255	Barlycorn	33
255	h2p_emrld	33
264	Jackster03	32
264	Comma__	32
264	zorin123	32
264	eviltunix	32
264	LAVA129	32
264	GravitySaint	32
264	SkateboardR6	32
264	Soplight	32
264	00000000-0000-0000-0009-01ff0c3e5e4f	32
273	NinjaKnifeKill	31
273	301851	31
273	TheThomas69	31
273	Mookle96	31
273	ImDisconnected_	31
273	CoryJJ	31
273	WYFYoyo	31
280	H0UNDFRMH3LL	30
280	LeauVox4921	30
280	NoChumpChange	30
280	layabout100	30
284	roxycherry	29
284	El_Jalapeno	29
284	ZoomieZoomie	29
287	MixerDixer	28
287	q_wq	28
287	Gundam_Steven	28
287	XboxPanda	28
287	Razzgriz	28
292	Whiterooster001	27
292	Soul_Atreus	27
294	Froste131	26
294	SpaceGrenadier	26
294	FirsTimeGamingTV	26
294	picardred	26
294	Inchef	26
294	surfinggiraffejp	26
294	groofles	26
