rank	username	minecraft:crafted/minecraft:gold_block
249	Gundam_Steven	28
249	XboxPanda	28
249	Razzgriz	28
253	q_wq	27
253	Whiterooster001	27
253	Soul_Atreus	27
256	Froste131	26
256	SpaceGrenadier	26
256	FirsTimeGamingTV	26
256	picardred	26
256	Inchef	26
256	surfinggiraffejp	26
256	AlphaWolfPlaysMC	26
256	Dusk_95	26
256	tartanboy	26
265	Iagoku	25
265	himak1	25
265	SeverianTheLame	25
265	DTwenty	25
265	Wolverine4302	25
265	remmisrat	25
271	Malorn_Aetherius	24
271	Zedducius	24
271	Kouridragon	24
271	aec9	24
271	Jiminbub	24
271	501g	24
277	Xalithia	23
277	DaviusMaximoose	23
277	BlankityMcBlank	23
280	BodaciousCake	22
280	egglapras	22
280	PegLegPete93	22
280	epiksk8erduck	22
280	Fuhrer_Teemo	22
280	GoofyBread	22
280	KingMatthew506	22
287	Batman922	21
287	The_Fulgurator	21
287	lizardfightclub	21
287	MovingFish7	21
287	LetsDoItLive	21
287	Fizznut909	21
287	Sral7	21
294	shyshyannne	20
294	ooga47	20
294	_Karmaa	20
294	Decaying_Lotus	20
294	striker90333	20
294	Zoeyfortnite	20
300	Scathra	19
