rank	username	minecraft:crafted/minecraft:gold_block
197	TheDankPlatypus	44
197	1442	44
197	NotMeowMix	44
200	Merv__	43
200	CaptainDeadBread	43
200	fkGrim	43
200	SvenskaHugo	43
204	lotarp	42
204	Nyxiom_	42
206	CliffEmAll	41
206	KGTV	41
206	ClemenPine	41
206	SammiWolfGirl	41
206	FelixPSY375	41
211	ShedJr_	39
211	AnnieBathory	39
213	Winklepicker279	38
213	EveryonesUncle	38
215	Thaumatarge	37
215	07shiny	37
215	Sheldor097	37
218	Reamdin	36
218	Vorlice	36
218	Powowowow	36
221	TAKrules	35
221	G1ldor	35
221	LotusProject	35
221	Paintz	35
225	Tobinator_007	34
225	Valoth	34
225	Jackattack53	34
225	Nycteus_	34
229	_NieToksikpl_	33
229	Tommhh	33
229	ExtraDumb	33
229	MyNameIsJobo	33
229	Voxin2K	33
229	MyNameIsDakar	33
229	Barlycorn	33
229	h2p_emrld	33
237	Jackster03	32
237	Comma__	32
237	zorin123	32
237	eviltunix	32
237	LAVA129	32
237	GravitySaint	32
237	SkateboardR6	32
237	Soplight	32
245	NinjaKnifeKill	31
245	301851	31
245	TheThomas69	31
245	ImDisconnected_	31
245	CoryJJ	31
245	WYFYoyo	31
251	NoChumpChange	30
251	layabout100	30
253	roxycherry	29
253	El_Jalapeno	29
255	MixerDixer	28
255	Gundam_Steven	28
255	XboxPanda	28
255	Razzgriz	28
259	q_wq	27
259	Whiterooster001	27
259	Soul_Atreus	27
262	Froste131	26
262	SpaceGrenadier	26
262	FirsTimeGamingTV	26
262	picardred	26
262	Inchef	26
262	surfinggiraffejp	26
262	AlphaWolfPlaysMC	26
262	Dusk_95	26
262	tartanboy	26
271	Iagoku	25
271	himak1	25
271	SeverianTheLame	25
271	DTwenty	25
271	Wolverine4302	25
271	remmisrat	25
277	Malorn_Aetherius	24
277	Zedducius	24
277	Kouridragon	24
277	aec9	24
277	Jiminbub	24
277	501g	24
283	Xalithia	23
283	DaviusMaximoose	23
283	BlankityMcBlank	23
286	BodaciousCake	22
286	egglapras	22
286	PegLegPete93	22
286	epiksk8erduck	22
286	Fuhrer_Teemo	22
286	GoofyBread	22
286	KingMatthew506	22
286	Eczbek	22
294	Batman922	21
294	The_Fulgurator	21
294	lizardfightclub	21
294	MovingFish7	21
294	LetsDoItLive	21
294	Fizznut909	21
294	Sral7	21
