rank	username	minecraft:crafted/minecraft:gold_block
266	ExtraDumb	33
266	NieToksikpl	33
266	MyNameIsJobo	33
266	Voxin2K	33
266	Dakar_	33
266	Barlycorn	33
266	h2p_emrld	33
274	Jackster03	32
274	Comma__	32
274	zorin123	32
274	eviltunix	32
274	LAVA129	32
274	GravitySaint	32
274	SkateboardR6	32
274	Soplight	32
274	00000000-0000-0000-0009-01ff0c3e5e4f	32
283	NinjaKnifeKill	31
283	301851	31
283	TheThomas69	31
283	Mookle96	31
283	ImDisconnected_	31
283	CoryJJ	31
283	WYFYoyo	31
290	H0UNDFRMH3LL	30
290	NoChumpChange	30
290	layabout100	30
293	roxycherry	29
293	El_Jalapeno	29
293	ZoomieZoomie	29
296	MixerDixer	28
296	q_wq	28
296	Gundam_Steven	28
296	XboxPanda	28
296	Razzgriz	28
