rank	username	minecraft:crafted/minecraft:gold_block
168	HolyVenom	53
168	DarlaMeow	53
168	CalebDHawk	53
171	Sleek_Storm_721	51
171	TheSeismicDuck	51
173	Covalents	50
173	pixelviolin	50
175	Sabby65	48
175	DermeinUser	48
175	RedcatVII	48
178	M_Patata	47
178	MasterNueve	47
180	T045RTY	46
180	SlayerCrypto	46
180	Luigipunch989	46
180	kinas45y5	46
184	Noah_Bez	45
184	CharlieButt	45
184	anbbang	45
187	TheDankPlatypus	44
187	1442	44
187	NotMeowMix	44
190	Merv__	43
190	CaptainDeadBread	43
190	fkGrim	43
190	MAns_44	43
194	lotarp	42
194	Nyxiom_	42
196	CliffEmAll	41
196	ClemenPine	41
196	SammiWolfGirl	41
196	FelixPSY375	41
200	ShedJr_	39
200	AnnieBathory	39
202	Winklepicker279	38
202	EveryonesUncle	38
204	Thaumatarge	37
204	07shiny	37
204	Sheldor097	37
207	Reamdin	36
207	Vorlice	36
207	Powowowow	36
210	G1ldor	35
210	LotusProject	35
210	Paintz	35
213	Tobinator_007	34
213	Valoth	34
213	Nycteus_	34
216	_NieToksikpl_	33
216	ExtraDumb	33
216	MyNameIsJobo	33
216	Voxin2K	33
216	MyNameIsDakar	33
216	Barlycorn	33
216	h2p_emrld	33
223	Jackster03	32
223	Comma__	32
223	zorin123	32
223	eviltunix	32
223	LAVA129	32
223	GravitySaint	32
223	SkateboardR6	32
223	Soplight	32
231	NinjaKnifeKill	31
231	301851	31
231	TheThomas69	31
231	ImDisconnected_	31
231	CoryJJ	31
231	WYFYoyo	31
237	NoChumpChange	30
237	layabout100	30
239	TAKrules	29
239	roxycherry	29
239	El_Jalapeno	29
242	MixerDixer	28
242	Gundam_Steven	28
242	XboxPanda	28
242	Razzgriz	28
246	q_wq	27
246	Whiterooster001	27
246	Soul_Atreus	27
249	Froste131	26
249	SpaceGrenadier	26
249	FirsTimeGamingTV	26
249	picardred	26
249	Inchef	26
249	surfinggiraffejp	26
249	AlphaWolfPlaysMC	26
249	Dusk_95	26
249	tartanboy	26
258	Iagoku	25
258	himak1	25
258	SeverianTheLame	25
258	DTwenty	25
258	Wolverine4302	25
258	remmisrat	25
264	Malorn_Aetherius	24
264	Zedducius	24
264	Kouridragon	24
264	aec9	24
264	Jiminbub	24
264	501g	24
270	Xalithia	23
270	DaviusMaximoose	23
270	BlankityMcBlank	23
273	BodaciousCake	22
273	egglapras	22
273	PegLegPete93	22
273	epiksk8erduck	22
273	Fuhrer_Teemo	22
273	GoofyBread	22
273	KingMatthew506	22
280	Batman922	21
280	The_Fulgurator	21
280	lizardfightclub	21
280	MovingFish7	21
280	LetsDoItLive	21
280	Fizznut909	21
280	Sral7	21
287	shyshyannne	20
287	ooga47	20
287	_Karmaa	20
287	Decaying_Lotus	20
287	striker90333	20
287	Zoeyfortnite	20
293	Scathra	19
293	toj__	19
293	tobinwilliams	19
293	Huic_ostiarius	19
293	balin55	19
293	SvenskaHugo	19
299	diamondgolem35	18
299	bigstankyy	18
