rank	username	minecraft:crafted/minecraft:gold_block
96	Dedalus36	118
97	Mewar	116
98	Blackberry1310	114
98	OtariCharlie	114
100	EMC_	113
101	H72l9w	111
102	Rumpletaezer	110
103	_Nuf	104
104	SuperPooch06	103
105	Awyrlas	101
105	sp00ky_ghost977	101
107	Corbsman	100
108	fred870d	99
108	Cocoamallows	99
110	Eraxa	98
111	SingedBread	97
112	fffMike	96
113	Deathkob	94
114	Kubelz	92
115	Akoot_	90
115	Ezekson	90
117	Xclax101	89
118	Njensen7	88
119	Dogcorn69420	85
120	fanofbands101	84
120	lcvezra	84
122	SaucyDark	82
122	jnp_gaming	82
124	PortlyPete69	81
125	Myszoaz	80
126	bloodbiter	79
127	12Magner05	77
128	Arceus1975	76
129	Zaridey	74
130	awesomeoneme	73
131	KarlKaek	71
131	PeteO1995	71
133	Houstonion	68
134	TooManyDuck	67
134	Vizzoid	67
134	thescout7	67
137	Lepthymo	66
137	Maenara	66
139	soundad	64
139	BlancoFlaco	64
139	Wooptey	64
139	cedric72	64
139	LexMakesHistory	64
139	PlzNoBM	64
145	jcool7	62
145	Miko_Fullbuster	62
147	RefluxRatio	61
147	Onennon	61
149	teslawolf38	59
149	Rocco_Lane	59
149	SSytex_X	59
149	Dreamdbr14	59
153	Ecplosive	58
153	djancak	58
153	__tomato	58
156	Leyna3	57
156	fluddd	57
158	UncreativeArtist	56
158	chipklip	56
158	ayamefag	56
161	Quaintster	55
161	Steven1282598	55
163	audiocracked	54
163	EfficientC52	54
165	HolyVenom	53
165	DarlaMeow	53
165	CalebDHawk	53
168	Sleek_Storm_721	51
168	TheSeismicDuck	51
170	Covalents	50
170	pixelviolin	50
172	Sabby65	48
172	DermeinUser	48
172	RedcatVII	48
175	M_Patata	47
175	MasterNueve	47
177	T045RTY	46
177	SlayerCrypto	46
177	Luigipunch989	46
177	kinas45y5	46
181	Noah_Bez	45
181	CharlieButt	45
181	anbbang	45
184	TheDankPlatypus	44
184	1442	44
184	NotMeowMix	44
187	Merv__	43
187	CaptainDeadBread	43
187	fkGrim	43
190	lotarp	42
190	Nyxiom_	42
192	PhantomBionic	41
192	CliffEmAll	41
192	ClemenPine	41
192	SammiWolfGirl	41
192	FelixPSY375	41
197	ShedJr_	39
197	AnnieBathory	39
199	Winklepicker279	38
199	EveryonesUncle	38
201	Thaumatarge	37
201	07shiny	37
201	Sheldor097	37
204	Reamdin	36
204	Vorlice	36
204	Powowowow	36
207	G1ldor	35
207	LotusProject	35
207	Paintz	35
210	Tobinator_007	34
210	Valoth	34
210	Nycteus_	34
213	_NieToksikpl_	33
213	ExtraDumb	33
213	MyNameIsJobo	33
213	Voxin2K	33
213	MyNameIsDakar	33
213	Barlycorn	33
213	h2p_emrld	33
220	Jackster03	32
220	Comma__	32
220	zorin123	32
220	eviltunix	32
220	LAVA129	32
220	GravitySaint	32
220	SkateboardR6	32
220	Soplight	32
228	NinjaKnifeKill	31
228	301851	31
228	TheThomas69	31
228	ImDisconnected_	31
228	CoryJJ	31
228	WYFYoyo	31
234	NoChumpChange	30
234	layabout100	30
236	roxycherry	29
236	El_Jalapeno	29
238	MixerDixer	28
238	Gundam_Steven	28
238	XboxPanda	28
238	Razzgriz	28
242	q_wq	27
242	Whiterooster001	27
242	Soul_Atreus	27
245	Froste131	26
245	SpaceGrenadier	26
245	FirsTimeGamingTV	26
245	picardred	26
245	Inchef	26
245	surfinggiraffejp	26
245	AlphaWolfPlaysMC	26
245	Dusk_95	26
245	tartanboy	26
254	Iagoku	25
254	himak1	25
254	SeverianTheLame	25
254	DTwenty	25
254	Wolverine4302	25
254	remmisrat	25
260	Malorn_Aetherius	24
260	Zedducius	24
260	Kouridragon	24
260	aec9	24
260	Jiminbub	24
260	501g	24
266	Xalithia	23
266	DaviusMaximoose	23
266	BlankityMcBlank	23
269	BodaciousCake	22
269	egglapras	22
269	PegLegPete93	22
269	epiksk8erduck	22
269	Fuhrer_Teemo	22
269	GoofyBread	22
269	KingMatthew506	22
276	Batman922	21
276	The_Fulgurator	21
276	lizardfightclub	21
276	MovingFish7	21
276	LetsDoItLive	21
276	Fizznut909	21
276	Sral7	21
283	shyshyannne	20
283	ooga47	20
283	_Karmaa	20
283	Decaying_Lotus	20
283	striker90333	20
283	Zoeyfortnite	20
289	MinttyFressh	19
289	Scathra	19
289	toj__	19
289	tobinwilliams	19
289	Huic_ostiarius	19
289	balin55	19
289	SvenskaHugo	19
296	diamondgolem35	18
296	bigstankyy	18
296	Lukeee33	18
296	burbankbuilder28	18
296	TheTrueClipse	18
