rank	username	minecraft:crafted/minecraft:gold_block
228	TheDankPlatypus	44
228	1442	44
228	technic_squirrel	44
228	_Meow_Mix	44
232	Merv__	43
232	CaptainDeadBread	43
232	fkGrim	43
232	SvenskaHugo	43
236	lotarp	42
236	Touched_Bread	42
236	Nyxiom_	42
236	SammiWolfGirl	42
240	CliffEmAll	41
240	ClemenPine	41
240	Heisenbberrg	41
240	FelixPSY375	41
244	Krowuss	40
245	ShedJr_	39
245	AnnieBathory	39
247	poopybh	38
247	Winklepicker279	38
247	EveryonesUncle	38
250	Thaumatarge	37
250	07shiny	37
250	Sheldor097	37
253	Reamdin	36
253	Vorlice	36
253	Powowowow	36
256	TAKrules	35
256	Huwulling	35
256	G1ldor	35
256	Eraza	35
256	Paintz	35
261	Tobinator_007	34
261	Valoth	34
261	4774	34
261	Nycteus_	34
261	wwwwinnebagoooo	34
266	Tommhh	33
266	ExtraDumb	33
266	NieToksikpl	33
266	MyNameIsJobo	33
266	Voxin2K	33
266	Dakar_	33
266	Barlycorn	33
266	h2p_emrld	33
274	Jackster03	32
274	Comma__	32
274	zorin123	32
274	eviltunix	32
274	LAVA129	32
274	GravitySaint	32
274	SkateboardR6	32
274	Soplight	32
274	00000000-0000-0000-0009-01ff0c3e5e4f	32
283	NinjaKnifeKill	31
283	301851	31
283	TheThomas69	31
283	Mookle96	31
283	ImDisconnected_	31
283	CoryJJ	31
283	WYFYoyo	31
290	H0UNDFRMH3LL	30
290	NoChumpChange	30
290	layabout100	30
293	roxycherry	29
293	El_Jalapeno	29
293	ZoomieZoomie	29
296	MixerDixer	28
296	q_wq	28
296	Gundam_Steven	28
296	XboxPanda	28
296	Razzgriz	28
