rank	username	minecraft:crafted/minecraft:gold_block
97	PlasticOtari	165
98	LeEricc	155
99	Njensen7	152
100	6king6colt6	147
101	ProfessorBee	145
101	mariominejedi	145
103	RealGroot	143
104	Airem_Core	140
105	SaintJosie	139
106	corvidpartyfor6	138
107	calamariclam_I	137
108	lordpipe	135
109	censorsheep	134
110	EMC_	133
110	QuiCreans	133
112	SmashingPump	131
112	mwrty	131
114	Z3braYTIL	130
115	shineh10	128
116	legal_tax_evader	126
117	KSI	121
117	_TCARREIRA_	121
119	Esme_1	118
120	Mewar	116
121	Blackberry1310	114
122	H72l9w	111
123	Rumpletaezer	110
124	MinttyFressh	109
125	_Nuf	104
126	SuperPooch06	103
127	Awyrlas	101
127	sp00ky_ghost977	101
129	Corbsman	100
130	F_Uhre	99
130	Cocoamallows	99
132	Eraxa	98
132	fffMike	98
134	SingedBread	97
135	12Magner05	96
136	Deathkob	94
137	Kubelz	92
138	Akoot_	90
138	Ezekson	90
140	Xclax101	89
141	MAns_44	85
141	Dogcorn69420	85
143	fanofbands101	84
143	lcvezra	84
145	SaucyDark	82
145	jnp_gaming	82
147	PortlyPete69	81
148	Myszoaz	80
149	bloodbiter	79
150	xPixelRainx	78
151	Fuad_R	77
152	Arceus1975	76
153	Zaridey	74
153	Jimi7hits	74
155	ThiccExotic	73
156	soundad	72
157	KarlKaek	71
157	PeteO1995	71
159	Houstonion	68
160	TooManyDuck	67
160	Vizzoid	67
160	thescout7	67
160	prizm_	67
164	Lepthymo	66
164	Sleepy_Time_	66
164	Maenara	66
167	BlancoFlaco	64
167	Wooptey	64
167	PhantomBionic	64
167	cedric72	64
167	LexMakesHistory	64
167	PlzNoBM	64
173	jcool7	62
174	RefluxRatio	61
174	Onennon	61
176	teslawolf38	59
176	Rocco_Lane	59
176	SSytex_X	59
176	Dreamdbr14	59
180	Ecplosive	58
180	djancak	58
180	__tomato	58
183	Leyna3	57
183	fluddd	57
185	UncreativeArtist	56
185	Tyrannosplart	56
185	ayamefag	56
188	Quaintster	55
188	GoofySilly	55
190	audiocracked	54
190	EfficientC52	54
192	ZA07	53
192	DarlaMeow	53
192	CalebDHawk	53
195	Sleek_Storm_721	51
195	KGTV	51
195	TheSeismicDuck	51
198	Covalents	50
198	pixelviolin	50
200	MuffinManzz	48
200	Sabby65	48
200	DermeinUser	48
200	RedcatVII	48
204	M_Patata	47
204	MasterNueve	47
206	T045RTY	46
206	SlayerCrypto	46
206	Luigipunch989	46
206	bladeefan2009	46
210	Noah_Bez	45
210	CharlieButt	45
210	anbbang	45
213	TheDankPlatypus	44
213	1442	44
213	technic_squirrel	44
213	NotMeowMix	44
217	Merv__	43
217	CaptainDeadBread	43
217	fkGrim	43
217	SvenskaHugo	43
221	lotarp	42
221	Touched_Bread	42
221	Nyxiom_	42
221	SammiWolfGirl	42
225	CliffEmAll	41
225	ClemenPine	41
225	Heisenbberrg	41
225	FelixPSY375	41
229	ShedJr_	39
229	AnnieBathory	39
231	Winklepicker279	38
231	EveryonesUncle	38
233	Thaumatarge	37
233	07shiny	37
233	Sheldor097	37
236	Reamdin	36
236	Vorlice	36
236	Powowowow	36
239	TAKrules	35
239	G1ldor	35
239	Eraza	35
239	Paintz	35
239	shadowthemonkey	35
244	Tobinator_007	34
244	Valoth	34
244	Nycteus_	34
244	wwwwinnebagoooo	34
248	Tommhh	33
248	ExtraDumb	33
248	NieToksikpl	33
248	MyNameIsJobo	33
248	Voxin2K	33
248	MyNameIsDakar	33
248	Barlycorn	33
248	h2p_emrld	33
256	Jackster03	32
256	Comma__	32
256	zorin123	32
256	eviltunix	32
256	LAVA129	32
256	GravitySaint	32
256	SkateboardR6	32
256	Soplight	32
256	00000000-0000-0000-0009-01ff0c3e5e4f	32
265	NinjaKnifeKill	31
265	301851	31
265	TheThomas69	31
265	Mookle96	31
265	ImDisconnected_	31
265	CoryJJ	31
265	WYFYoyo	31
272	LeauVox4921	30
272	NoChumpChange	30
272	layabout100	30
275	roxycherry	29
275	El_Jalapeno	29
277	MixerDixer	28
277	q_wq	28
277	Gundam_Steven	28
277	Alteriity	28
277	XboxPanda	28
277	Razzgriz	28
283	Whiterooster001	27
283	Soul_Atreus	27
285	Froste131	26
285	SpaceGrenadier	26
285	FirsTimeGamingTV	26
285	picardred	26
285	Inchef	26
285	surfinggiraffejp	26
285	groofles	26
285	AlphaWolfPlaysMC	26
285	Dusk_95	26
285	tartanboy	26
295	Iagoku	25
295	himak1	25
295	SeverianTheLame	25
295	DTwenty	25
295	Wolverine4302	25
295	remmisrat	25
