rank	username	minecraft:crafted/minecraft:gold_block
100	wezzzi	166
101	PlasticOtari	165
102	LeEricc	155
103	Njensen7	152
104	6king6colt6	147
105	ProfessorBee	145
105	mariominejedi	145
107	Segotep999	143
108	Airem_Core	140
109	SaintJosie	139
110	corvidpartyfor6	138
111	calamariclam_I	137
112	lordpipe	135
113	censorsheep	134
114	EMC_	133
114	diamondgolem35	133
114	QuiCreans	133
117	SmashingPump	131
117	mwrty	131
119	Z3braYTIL	130
120	shineh10	128
121	legal_tax_evader	126
121	sp00ky_ghost977	126
123	Lez_	125
124	KSI	121
124	_TCARREIRA_	121
126	Ryan_GEMS	118
127	Mewar	116
128	Blackberry1310	114
129	Jimb0nat0r	113
130	H72l9w	111
131	Rumpletaezer	110
131	MAns_44	110
133	MinttyFressh	109
134	_Nuf	104
135	SuperPooch06	103
136	Awyrlas	101
137	Corbsman	100
138	F_Uhre	99
138	Cocoamallows	99
140	Eraxa	98
140	fffMike	98
142	SingedBread	97
143	12Magner05	96
144	Deathkob	94
145	Kubelz	92
146	Akoot_	90
146	Ezekson	90
148	Xclax101	89
149	Dogcorn69420	85
150	fanofbands101	84
150	lcvezra	84
152	SaucyDark	82
152	jnp_gaming	82
154	PortlyPete69	81
155	Myszoaz	80
155	excelsionprime	80
157	bloodbiter	79
158	xPixelRainx	78
159	Fuad_R	77
160	Arceus1975	76
161	Zaridey	74
161	Jimi7hits	74
163	MoistMicrowave	73
164	soundad	72
164	shadowthemonkey	72
166	KarlKaek	71
166	PeteO1995	71
168	Houstonion	68
169	TooManyDuck	67
169	Vizzoid	67
169	thescout7	67
169	prizm_	67
173	Lepthymo	66
173	Sleepy_Time_	66
173	Maenara	66
176	BlancoFlaco	64
176	Wooptey	64
176	PhantomBionic	64
176	cedric72	64
176	LexMakesHistory	64
176	PlzNoBM	64
182	jcool7	62
183	RefluxRatio	61
183	Onennon	61
185	teslawolf38	59
185	Rocco_Lane	59
185	SSytex_X	59
185	Dreamdbr14	59
189	Ecplosive	58
189	djancak	58
189	__tomato	58
192	Leyna3	57
192	fluddd	57
194	UncreativeArtist	56
194	Tyrannosplart	56
194	ayamefag	56
197	Quaintster	55
197	Steve897	55
199	audiocracked	54
199	EfficientC52	54
201	HolyVenom	53
201	DarlaMeow	53
201	CalebDHawk	53
204	LeauVox4921	52
205	Sleek_Storm_721	51
205	KGTV	51
205	TheSeismicDuck	51
208	Covalents	50
208	pixelviolin	50
210	MuffinManzz	48
210	Sabby65	48
210	DermeinUser	48
210	RedcatVII	48
214	Alteriity	47
214	M_Patata	47
214	MasterNueve	47
217	T045RTY	46
217	SlayerCrypto	46
217	Luigipunch989	46
217	skrongus	46
221	Noah_Bez	45
221	CharlieButt	45
221	anbbang	45
224	TheDankPlatypus	44
224	1442	44
224	technic_squirrel	44
224	_Meow_Mix	44
228	Merv__	43
228	CaptainDeadBread	43
228	fkGrim	43
228	SvenskaHugo	43
232	lotarp	42
232	Touched_Bread	42
232	Nyxiom_	42
232	SammiWolfGirl	42
236	CliffEmAll	41
236	ClemenPine	41
236	Heisenbberrg	41
236	FelixPSY375	41
240	ShedJr_	39
240	AnnieBathory	39
242	poopybh	38
242	Winklepicker279	38
242	EveryonesUncle	38
245	Thaumatarge	37
245	07shiny	37
245	Sheldor097	37
248	Reamdin	36
248	Vorlice	36
248	Powowowow	36
251	TAKrules	35
251	G1ldor	35
251	Eraza	35
251	Paintz	35
255	Tobinator_007	34
255	Valoth	34
255	4774	34
255	Nycteus_	34
255	wwwwinnebagoooo	34
260	Tommhh	33
260	ExtraDumb	33
260	Huwulling	33
260	NieToksikpl	33
260	MyNameIsJobo	33
260	Voxin2K	33
260	Dakar_	33
260	Barlycorn	33
260	h2p_emrld	33
269	Jackster03	32
269	Comma__	32
269	zorin123	32
269	eviltunix	32
269	LAVA129	32
269	GravitySaint	32
269	SkateboardR6	32
269	Soplight	32
269	00000000-0000-0000-0009-01ff0c3e5e4f	32
278	NinjaKnifeKill	31
278	301851	31
278	TheThomas69	31
278	Mookle96	31
278	ImDisconnected_	31
278	CoryJJ	31
278	WYFYoyo	31
285	H0UNDFRMH3LL	30
285	NoChumpChange	30
285	layabout100	30
288	roxycherry	29
288	El_Jalapeno	29
288	ZoomieZoomie	29
291	MixerDixer	28
291	q_wq	28
291	Gundam_Steven	28
291	XboxPanda	28
291	Razzgriz	28
296	Whiterooster001	27
296	Soul_Atreus	27
298	Froste131	26
298	SpaceGrenadier	26
298	FirsTimeGamingTV	26
