rank	username	minecraft:crafted/minecraft:gold_block
235	ImDisconnected_	31
235	CoryJJ	31
235	WYFYoyo	31
241	NoChumpChange	30
241	layabout100	30
243	roxycherry	29
243	El_Jalapeno	29
245	MixerDixer	28
245	Gundam_Steven	28
245	XboxPanda	28
245	Razzgriz	28
249	q_wq	27
249	Whiterooster001	27
249	Soul_Atreus	27
252	Froste131	26
252	SpaceGrenadier	26
252	FirsTimeGamingTV	26
252	picardred	26
252	Inchef	26
252	surfinggiraffejp	26
252	AlphaWolfPlaysMC	26
252	Dusk_95	26
252	tartanboy	26
261	Iagoku	25
261	himak1	25
261	SeverianTheLame	25
261	DTwenty	25
261	Wolverine4302	25
261	remmisrat	25
267	Malorn_Aetherius	24
267	Zedducius	24
267	Kouridragon	24
267	aec9	24
267	Jiminbub	24
267	501g	24
273	Xalithia	23
273	DaviusMaximoose	23
273	BlankityMcBlank	23
276	BodaciousCake	22
276	egglapras	22
276	PegLegPete93	22
276	epiksk8erduck	22
276	Fuhrer_Teemo	22
276	GoofyBread	22
276	KingMatthew506	22
283	Batman922	21
283	The_Fulgurator	21
283	lizardfightclub	21
283	MovingFish7	21
283	LetsDoItLive	21
283	Fizznut909	21
283	Sral7	21
290	shyshyannne	20
290	ooga47	20
290	_Karmaa	20
290	Decaying_Lotus	20
290	striker90333	20
290	Zoeyfortnite	20
296	Scathra	19
296	toj__	19
296	tobinwilliams	19
296	Huic_ostiarius	19
296	balin55	19
