rank	username	minecraft:crafted/minecraft:gold_block
128	fanofbands101	84
128	lcvezra	84
130	SaucyDark	82
130	jnp_gaming	82
132	PortlyPete69	81
133	Myszoaz	80
134	bloodbiter	79
134	12Magner05	79
136	xPixelRainx	78
137	Arceus1975	76
138	Zaridey	74
139	awesomeoneme	73
139	Jimi7hits	73
141	soundad	72
142	KarlKaek	71
142	PeteO1995	71
144	Houstonion	68
145	TooManyDuck	67
145	Vizzoid	67
145	thescout7	67
148	Lepthymo	66
148	Maenara	66
150	BlancoFlaco	64
150	Wooptey	64
150	PhantomBionic	64
150	fade_emerge78823	64
150	cedric72	64
150	LexMakesHistory	64
150	PlzNoBM	64
157	jcool7	62
158	RefluxRatio	61
158	Onennon	61
160	teslawolf38	59
160	Rocco_Lane	59
160	SSytex_X	59
160	Dreamdbr14	59
164	Ecplosive	58
164	djancak	58
164	__tomato	58
167	Leyna3	57
167	MAns_44	57
167	fluddd	57
170	UncreativeArtist	56
170	chipklip	56
170	ayamefag	56
173	Quaintster	55
173	Steven1282598	55
175	audiocracked	54
175	EfficientC52	54
177	HolyVenom	53
177	DarlaMeow	53
177	CalebDHawk	53
180	Sleek_Storm_721	51
180	TheSeismicDuck	51
182	Covalents	50
182	pixelviolin	50
184	Sabby65	48
184	DermeinUser	48
184	RedcatVII	48
187	M_Patata	47
187	MasterNueve	47
189	T045RTY	46
189	SlayerCrypto	46
189	Luigipunch989	46
189	kinas45y5	46
193	Noah_Bez	45
193	CharlieButt	45
193	anbbang	45
196	TheDankPlatypus	44
196	1442	44
196	NotMeowMix	44
199	Merv__	43
199	CaptainDeadBread	43
199	fkGrim	43
199	SvenskaHugo	43
203	lotarp	42
203	Nyxiom_	42
205	CliffEmAll	41
205	KGTV	41
205	ClemenPine	41
205	SammiWolfGirl	41
205	FelixPSY375	41
210	ShedJr_	39
210	AnnieBathory	39
212	Winklepicker279	38
212	EveryonesUncle	38
214	Thaumatarge	37
214	07shiny	37
214	Sheldor097	37
217	Reamdin	36
217	Vorlice	36
217	Powowowow	36
220	TAKrules	35
220	G1ldor	35
220	LotusProject	35
220	Paintz	35
224	Tobinator_007	34
224	Valoth	34
224	Jackattack53	34
224	Nycteus_	34
228	_NieToksikpl_	33
228	Tommhh	33
228	ExtraDumb	33
228	MyNameIsJobo	33
228	Voxin2K	33
228	MyNameIsDakar	33
228	Barlycorn	33
228	h2p_emrld	33
236	Jackster03	32
236	Comma__	32
236	zorin123	32
236	eviltunix	32
236	LAVA129	32
236	GravitySaint	32
236	SkateboardR6	32
236	Soplight	32
244	NinjaKnifeKill	31
244	301851	31
244	TheThomas69	31
244	ImDisconnected_	31
244	CoryJJ	31
244	WYFYoyo	31
250	NoChumpChange	30
250	layabout100	30
252	roxycherry	29
252	El_Jalapeno	29
254	MixerDixer	28
254	Gundam_Steven	28
254	XboxPanda	28
254	Razzgriz	28
258	q_wq	27
258	Whiterooster001	27
258	Soul_Atreus	27
261	Froste131	26
261	SpaceGrenadier	26
261	FirsTimeGamingTV	26
261	picardred	26
261	Inchef	26
261	surfinggiraffejp	26
261	AlphaWolfPlaysMC	26
261	Dusk_95	26
261	tartanboy	26
270	Iagoku	25
270	himak1	25
270	SeverianTheLame	25
270	DTwenty	25
270	Wolverine4302	25
270	remmisrat	25
276	Malorn_Aetherius	24
276	Zedducius	24
276	Kouridragon	24
276	aec9	24
276	Jiminbub	24
276	501g	24
282	Xalithia	23
282	DaviusMaximoose	23
282	BlankityMcBlank	23
285	BodaciousCake	22
285	egglapras	22
285	PegLegPete93	22
285	epiksk8erduck	22
285	Fuhrer_Teemo	22
285	GoofyBread	22
285	KingMatthew506	22
285	Eczbek	22
293	Batman922	21
293	The_Fulgurator	21
293	lizardfightclub	21
293	MovingFish7	21
293	LetsDoItLive	21
293	Fizznut909	21
293	Sral7	21
300	shyshyannne	20
