rank	username	minecraft:crafted/minecraft:gold_block
101	AuroraValkyrie	167
102	wezzzi	166
103	EMC_	165
103	PlasticOtari	165
105	LeEricc	155
106	Njensen7	152
107	6king6colt6	147
108	ProfessorBee	145
108	mariominejedi	145
110	Segotep999	143
111	Airem_Core	140
112	SaintJosie	139
113	corvidpartyfor6	138
114	calamariclam_I	137
115	lordpipe	135
116	censorsheep	134
117	diamondgolem35	133
117	QuiCreans	133
119	SmashingPump	131
119	mwrty	131
121	Z3braYTIL	130
122	shineh10	128
123	legal_tax_evader	126
123	sp00ky_ghost977	126
125	KSI	121
125	_TCARREIRA_	121
127	Ryan_GEMS	118
128	Mewar	116
129	Blackberry1310	114
130	H72l9w	111
131	Rumpletaezer	110
131	MAns_44	110
133	MinttyFressh	109
134	_Nuf	104
135	SuperPooch06	103
136	Awyrlas	101
137	Corbsman	100
138	F_Uhre	99
138	Cocoamallows	99
140	Eraxa	98
140	fffMike	98
142	SingedBread	97
143	12Magner05	96
144	Deathkob	94
145	Kubelz	92
146	Akoot_	90
146	Ezekson	90
148	Xclax101	89
149	Dogcorn69420	85
150	fanofbands101	84
150	lcvezra	84
152	SaucyDark	82
152	jnp_gaming	82
154	PortlyPete69	81
155	Myszoaz	80
155	excelsionprime	80
157	bloodbiter	79
158	xPixelRainx	78
159	Fuad_R	77
160	Arceus1975	76
161	Zaridey	74
161	Jimi7hits	74
163	MoistMicrowave	73
164	soundad	72
164	shadowthemonkey	72
166	KarlKaek	71
166	PeteO1995	71
168	Houstonion	68
169	TooManyDuck	67
169	Vizzoid	67
169	thescout7	67
169	prizm_	67
173	Lepthymo	66
173	Sleepy_Time_	66
173	Maenara	66
173	Avocadogerms	66
177	BlancoFlaco	64
177	Wooptey	64
177	PhantomBionic	64
177	cedric72	64
177	LexMakesHistory	64
177	PlzNoBM	64
183	jcool7	62
184	RefluxRatio	61
184	Onennon	61
186	teslawolf38	59
186	Rocco_Lane	59
186	SSytex_X	59
186	Dreamdbr14	59
190	Ecplosive	58
190	djancak	58
190	__tomato	58
193	Leyna3	57
193	fluddd	57
195	UncreativeArtist	56
195	Tyrannosplart	56
195	ayamefag	56
198	Quaintster	55
198	Steve897	55
200	audiocracked	54
200	EfficientC52	54
202	HolyVenom	53
202	DarlaMeow	53
202	CalebDHawk	53
205	LeauVox4921	52
206	Sleek_Storm_721	51
206	KGTV	51
206	TheSeismicDuck	51
209	Covalents	50
209	pixelviolin	50
211	MuffinManzz	48
211	Sabby65	48
211	DermeinUser	48
211	RedcatVII	48
215	Alteriity	47
215	M_Patata	47
215	MasterNueve	47
218	T045RTY	46
218	SlayerCrypto	46
218	Luigipunch989	46
218	skrongus	46
222	Noah_Bez	45
222	CharlieButt	45
222	anbbang	45
225	TheDankPlatypus	44
225	1442	44
225	technic_squirrel	44
225	_Meow_Mix	44
229	Merv__	43
229	CaptainDeadBread	43
229	fkGrim	43
229	SvenskaHugo	43
233	lotarp	42
233	Touched_Bread	42
233	Nyxiom_	42
233	SammiWolfGirl	42
237	CliffEmAll	41
237	ClemenPine	41
237	Heisenbberrg	41
237	FelixPSY375	41
241	ShedJr_	39
241	AnnieBathory	39
243	poopybh	38
243	Winklepicker279	38
243	EveryonesUncle	38
246	Thaumatarge	37
246	07shiny	37
246	Sheldor097	37
249	Reamdin	36
249	Vorlice	36
249	Powowowow	36
252	TAKrules	35
252	G1ldor	35
252	Eraza	35
252	Paintz	35
256	Tobinator_007	34
256	Valoth	34
256	4774	34
256	Nycteus_	34
256	wwwwinnebagoooo	34
261	Tommhh	33
261	ExtraDumb	33
261	Huwulling	33
261	NieToksikpl	33
261	MyNameIsJobo	33
261	Voxin2K	33
261	Dakar_	33
261	Barlycorn	33
261	h2p_emrld	33
270	Jackster03	32
270	Comma__	32
270	zorin123	32
270	eviltunix	32
270	LAVA129	32
270	GravitySaint	32
270	SkateboardR6	32
270	Soplight	32
270	00000000-0000-0000-0009-01ff0c3e5e4f	32
279	NinjaKnifeKill	31
279	301851	31
279	TheThomas69	31
279	Mookle96	31
279	ImDisconnected_	31
279	CoryJJ	31
279	WYFYoyo	31
286	H0UNDFRMH3LL	30
286	NoChumpChange	30
286	layabout100	30
289	roxycherry	29
289	El_Jalapeno	29
289	ZoomieZoomie	29
292	MixerDixer	28
292	q_wq	28
292	Gundam_Steven	28
292	XboxPanda	28
292	Razzgriz	28
297	Whiterooster001	27
297	Soul_Atreus	27
299	Froste131	26
299	SpaceGrenadier	26
