rank	username	minecraft:crafted/minecraft:gold_block
190	TheSeismicDuck	51
193	Covalents	50
193	pixelviolin	50
195	Sabby65	48
195	DermeinUser	48
195	RedcatVII	48
198	M_Patata	47
198	MasterNueve	47
200	T045RTY	46
200	SlayerCrypto	46
200	Luigipunch989	46
200	bladeefan2009	46
204	Noah_Bez	45
204	CharlieButt	45
204	anbbang	45
207	TheDankPlatypus	44
207	1442	44
207	technic_squirrel	44
207	NotMeowMix	44
211	Merv__	43
211	CaptainDeadBread	43
211	fkGrim	43
211	SvenskaHugo	43
215	lotarp	42
215	Touched_Bread	42
215	Nyxiom_	42
215	SammiWolfGirl	42
219	CliffEmAll	41
219	ClemenPine	41
219	FelixPSY375	41
222	ShedJr_	39
222	AnnieBathory	39
224	Winklepicker279	38
224	EveryonesUncle	38
226	Thaumatarge	37
226	07shiny	37
226	Sheldor097	37
229	Reamdin	36
229	Vorlice	36
229	Powowowow	36
232	TAKrules	35
232	G1ldor	35
232	Eraza	35
232	Paintz	35
236	Tobinator_007	34
236	Valoth	34
236	Nycteus_	34
236	wwwwinnebagoooo	34
240	Tommhh	33
240	ExtraDumb	33
240	NieToksikpl	33
240	MyNameIsJobo	33
240	Voxin2K	33
240	MyNameIsDakar	33
240	Barlycorn	33
240	h2p_emrld	33
248	Jackster03	32
248	Comma__	32
248	zorin123	32
248	eviltunix	32
248	LAVA129	32
248	GravitySaint	32
248	SkateboardR6	32
248	Soplight	32
248	00000000-0000-0000-0009-01ff0c3e5e4f	32
257	NinjaKnifeKill	31
257	301851	31
257	TheThomas69	31
257	Mookle96	31
257	ImDisconnected_	31
257	CoryJJ	31
257	WYFYoyo	31
264	LeauVox4921	30
264	NoChumpChange	30
264	layabout100	30
267	roxycherry	29
267	El_Jalapeno	29
269	MixerDixer	28
269	Gundam_Steven	28
269	Alteriity	28
269	XboxPanda	28
269	Razzgriz	28
274	q_wq	27
274	Whiterooster001	27
274	Soul_Atreus	27
277	Froste131	26
277	SpaceGrenadier	26
277	FirsTimeGamingTV	26
277	picardred	26
277	Inchef	26
277	surfinggiraffejp	26
277	groofles	26
277	AlphaWolfPlaysMC	26
277	Dusk_95	26
277	tartanboy	26
287	Iagoku	25
287	himak1	25
287	SeverianTheLame	25
287	DTwenty	25
287	Wolverine4302	25
287	remmisrat	25
293	Malorn_Aetherius	24
293	Zedducius	24
293	Kouridragon	24
293	aec9	24
293	Jiminbub	24
293	501g	24
299	Xalithia	23
299	DaviusMaximoose	23
