rank	username	minecraft:crafted/minecraft:gold_block
221	Powowowow	36
224	TAKrules	35
224	G1ldor	35
224	LotusProject	35
224	Paintz	35
228	Tobinator_007	34
228	Valoth	34
228	Jackattack53	34
228	Nycteus_	34
232	Tommhh	33
232	ExtraDumb	33
232	NieToksikpl	33
232	MyNameIsJobo	33
232	Voxin2K	33
232	MyNameIsDakar	33
232	Barlycorn	33
232	h2p_emrld	33
240	Jackster03	32
240	Comma__	32
240	zorin123	32
240	eviltunix	32
240	LAVA129	32
240	GravitySaint	32
240	SkateboardR6	32
240	Soplight	32
248	NinjaKnifeKill	31
248	301851	31
248	TheThomas69	31
248	ImDisconnected_	31
248	CoryJJ	31
248	WYFYoyo	31
254	LeauVox4921	30
254	NoChumpChange	30
254	layabout100	30
257	roxycherry	29
257	El_Jalapeno	29
259	MixerDixer	28
259	Gundam_Steven	28
259	XboxPanda	28
259	Razzgriz	28
263	q_wq	27
263	Whiterooster001	27
263	Soul_Atreus	27
266	Froste131	26
266	SpaceGrenadier	26
266	FirsTimeGamingTV	26
266	picardred	26
266	Inchef	26
266	surfinggiraffejp	26
266	groofles	26
266	AlphaWolfPlaysMC	26
266	Dusk_95	26
266	tartanboy	26
276	Iagoku	25
276	himak1	25
276	SeverianTheLame	25
276	DTwenty	25
276	Wolverine4302	25
276	remmisrat	25
282	Malorn_Aetherius	24
282	Zedducius	24
282	Kouridragon	24
282	aec9	24
282	Jiminbub	24
282	501g	24
288	Mookle96	23
288	Xalithia	23
288	DaviusMaximoose	23
288	BlankityMcBlank	23
292	BodaciousCake	22
292	egglapras	22
292	PegLegPete93	22
292	epiksk8erduck	22
292	Fuhrer_Teemo	22
292	GoofyBread	22
292	KingMatthew506	22
292	Eczbek	22
300	Batman922	21
