rank	username	minecraft:crafted/minecraft:gold_block
92	Bumpy419	174
93	AuroraValkyrie	167
94	wezzzi	166
95	PlasticOtari	165
96	LeEricc	155
97	Njensen7	152
98	6king6colt6	147
99	ProfessorBee	145
99	mariominejedi	145
101	RealGroot	143
102	Airem_Core	140
103	SaintJosie	139
104	corvidpartyfor6	138
105	calamariclam_I	137
106	lordpipe	135
107	censorsheep	134
108	EMC_	133
108	QuiCreans	133
110	SmashingPump	131
110	mwrty	131
112	Z3braYTIL	130
113	legal_tax_evader	126
114	KSI	121
114	_TCARREIRA_	121
116	Esme_1	118
117	Mewar	116
118	Blackberry1310	114
119	H72l9w	111
120	Rumpletaezer	110
121	MinttyFressh	109
122	_Nuf	104
123	SuperPooch06	103
124	Awyrlas	101
124	sp00ky_ghost977	101
126	Corbsman	100
127	F_Uhre	99
127	Cocoamallows	99
129	Eraxa	98
129	fffMike	98
131	SingedBread	97
132	12Magner05	96
133	Deathkob	94
134	Kubelz	92
135	Akoot_	90
135	Ezekson	90
137	Xclax101	89
138	Dogcorn69420	85
139	fanofbands101	84
139	lcvezra	84
141	SaucyDark	82
141	jnp_gaming	82
143	PortlyPete69	81
144	Myszoaz	80
145	bloodbiter	79
146	xPixelRainx	78
147	Fuad_R	77
148	Arceus1975	76
149	Zaridey	74
149	Jimi7hits	74
151	ThiccExotic	73
152	soundad	72
153	KarlKaek	71
153	PeteO1995	71
155	FazeObama69	68
155	Houstonion	68
157	TooManyDuck	67
157	Vizzoid	67
157	thescout7	67
157	prizm_	67
161	Lepthymo	66
161	Sleepy_Time_	66
161	Maenara	66
164	BlancoFlaco	64
164	Wooptey	64
164	PhantomBionic	64
164	cedric72	64
164	LexMakesHistory	64
164	PlzNoBM	64
170	jcool7	62
171	RefluxRatio	61
171	Onennon	61
173	teslawolf38	59
173	Rocco_Lane	59
173	SSytex_X	59
173	Dreamdbr14	59
177	Ecplosive	58
177	djancak	58
177	__tomato	58
180	Leyna3	57
180	MAns_44	57
180	fluddd	57
183	UncreativeArtist	56
183	Tyrannosplart	56
183	ayamefag	56
186	Quaintster	55
186	GoofySilly	55
188	audiocracked	54
188	EfficientC52	54
190	ZA07	53
190	DarlaMeow	53
190	CalebDHawk	53
193	Sleek_Storm_721	51
193	KGTV	51
193	TheSeismicDuck	51
196	Covalents	50
196	pixelviolin	50
198	Sabby65	48
198	DermeinUser	48
198	RedcatVII	48
201	M_Patata	47
201	MasterNueve	47
203	T045RTY	46
203	SlayerCrypto	46
203	Luigipunch989	46
203	bladeefan2009	46
207	Noah_Bez	45
207	CharlieButt	45
207	anbbang	45
210	TheDankPlatypus	44
210	1442	44
210	technic_squirrel	44
210	NotMeowMix	44
214	Merv__	43
214	CaptainDeadBread	43
214	fkGrim	43
214	SvenskaHugo	43
218	lotarp	42
218	Touched_Bread	42
218	Nyxiom_	42
218	SammiWolfGirl	42
222	CliffEmAll	41
222	ClemenPine	41
222	FelixPSY375	41
225	ShedJr_	39
225	AnnieBathory	39
227	Winklepicker279	38
227	EveryonesUncle	38
229	Thaumatarge	37
229	07shiny	37
229	Sheldor097	37
232	Reamdin	36
232	Vorlice	36
232	Powowowow	36
235	TAKrules	35
235	G1ldor	35
235	Eraza	35
235	Paintz	35
235	RoofTyler	35
240	Tobinator_007	34
240	Valoth	34
240	Nycteus_	34
240	wwwwinnebagoooo	34
244	Tommhh	33
244	ExtraDumb	33
244	NieToksikpl	33
244	MyNameIsJobo	33
244	Voxin2K	33
244	MyNameIsDakar	33
244	Barlycorn	33
244	h2p_emrld	33
252	Jackster03	32
252	Comma__	32
252	zorin123	32
252	eviltunix	32
252	LAVA129	32
252	GravitySaint	32
252	SkateboardR6	32
252	Soplight	32
252	00000000-0000-0000-0009-01ff0c3e5e4f	32
261	NinjaKnifeKill	31
261	301851	31
261	TheThomas69	31
261	Mookle96	31
261	ImDisconnected_	31
261	CoryJJ	31
261	WYFYoyo	31
268	LeauVox4921	30
268	NoChumpChange	30
268	layabout100	30
271	roxycherry	29
271	El_Jalapeno	29
273	MixerDixer	28
273	Gundam_Steven	28
273	Alteriity	28
273	XboxPanda	28
273	Razzgriz	28
278	q_wq	27
278	Whiterooster001	27
278	Soul_Atreus	27
281	Froste131	26
281	SpaceGrenadier	26
281	FirsTimeGamingTV	26
281	picardred	26
281	Inchef	26
281	surfinggiraffejp	26
281	groofles	26
281	AlphaWolfPlaysMC	26
281	Dusk_95	26
281	tartanboy	26
291	Iagoku	25
291	himak1	25
291	SeverianTheLame	25
291	DTwenty	25
291	Wolverine4302	25
291	remmisrat	25
297	Malorn_Aetherius	24
297	Zedducius	24
297	Kouridragon	24
297	aec9	24
