rank	username	minecraft:crafted/minecraft:gold_block
151	Dreamdbr14	59
155	Ecplosive	58
155	djancak	58
155	__tomato	58
158	Leyna3	57
158	fluddd	57
160	UncreativeArtist	56
160	chipklip	56
160	ayamefag	56
163	Quaintster	55
163	Steven1282598	55
165	audiocracked	54
165	EfficientC52	54
167	HolyVenom	53
167	DarlaMeow	53
167	CalebDHawk	53
170	Sleek_Storm_721	51
170	TheSeismicDuck	51
172	Covalents	50
172	pixelviolin	50
174	Sabby65	48
174	DermeinUser	48
174	RedcatVII	48
177	M_Patata	47
177	MasterNueve	47
179	T045RTY	46
179	SlayerCrypto	46
179	Luigipunch989	46
179	kinas45y5	46
183	Noah_Bez	45
183	CharlieButt	45
183	anbbang	45
186	TheDankPlatypus	44
186	1442	44
186	NotMeowMix	44
189	Merv__	43
189	CaptainDeadBread	43
189	fkGrim	43
192	lotarp	42
192	Nyxiom_	42
194	CliffEmAll	41
194	ClemenPine	41
194	SammiWolfGirl	41
194	FelixPSY375	41
198	ShedJr_	39
198	AnnieBathory	39
200	Winklepicker279	38
200	EveryonesUncle	38
202	Thaumatarge	37
202	07shiny	37
202	Sheldor097	37
205	Reamdin	36
205	Vorlice	36
205	Powowowow	36
208	G1ldor	35
208	LotusProject	35
208	Paintz	35
211	Tobinator_007	34
211	Valoth	34
211	Nycteus_	34
214	_NieToksikpl_	33
214	ExtraDumb	33
214	MyNameIsJobo	33
214	Voxin2K	33
214	MyNameIsDakar	33
214	Barlycorn	33
214	h2p_emrld	33
221	Jackster03	32
221	Comma__	32
221	zorin123	32
221	eviltunix	32
221	LAVA129	32
221	GravitySaint	32
221	SkateboardR6	32
221	Soplight	32
229	NinjaKnifeKill	31
229	301851	31
229	TheThomas69	31
229	ImDisconnected_	31
229	CoryJJ	31
229	WYFYoyo	31
235	NoChumpChange	30
235	layabout100	30
237	roxycherry	29
237	El_Jalapeno	29
239	MixerDixer	28
239	Gundam_Steven	28
239	XboxPanda	28
239	MAns_44	28
239	Razzgriz	28
244	q_wq	27
244	Whiterooster001	27
244	Soul_Atreus	27
247	Froste131	26
247	SpaceGrenadier	26
247	FirsTimeGamingTV	26
247	picardred	26
247	Inchef	26
247	surfinggiraffejp	26
247	AlphaWolfPlaysMC	26
247	Dusk_95	26
247	tartanboy	26
256	Iagoku	25
256	himak1	25
256	SeverianTheLame	25
256	DTwenty	25
256	Wolverine4302	25
256	remmisrat	25
262	Malorn_Aetherius	24
262	Zedducius	24
262	Kouridragon	24
262	aec9	24
262	Jiminbub	24
262	501g	24
268	Xalithia	23
268	DaviusMaximoose	23
268	BlankityMcBlank	23
271	BodaciousCake	22
271	egglapras	22
271	PegLegPete93	22
271	epiksk8erduck	22
271	Fuhrer_Teemo	22
271	GoofyBread	22
271	KingMatthew506	22
278	Batman922	21
278	The_Fulgurator	21
278	lizardfightclub	21
278	MovingFish7	21
278	LetsDoItLive	21
278	Fizznut909	21
278	Sral7	21
285	shyshyannne	20
285	ooga47	20
285	_Karmaa	20
285	Decaying_Lotus	20
285	striker90333	20
285	Zoeyfortnite	20
291	Scathra	19
291	toj__	19
291	tobinwilliams	19
291	Huic_ostiarius	19
291	balin55	19
291	SvenskaHugo	19
297	diamondgolem35	18
297	bigstankyy	18
297	Lukeee33	18
297	burbankbuilder28	18
