rank	username	minecraft:crafted/minecraft:gold_block
108	sp00ky_ghost977	101
110	Corbsman	100
111	MinttyFressh	99
111	fred870d	99
111	Cocoamallows	99
114	Eraxa	98
115	SingedBread	97
116	fffMike	96
117	Deathkob	94
118	Kubelz	92
119	Akoot_	90
119	Ezekson	90
121	Jiminie	89
121	Xclax101	89
123	Njensen7	88
124	Dogcorn69420	85
125	fanofbands101	84
125	lcvezra	84
127	SaucyDark	82
127	jnp_gaming	82
129	PortlyPete69	81
130	Myszoaz	80
131	bloodbiter	79
131	12Magner05	79
133	xPixelRainx	78
134	Arceus1975	76
135	Zaridey	74
136	awesomeoneme	73
137	soundad	72
138	KarlKaek	71
138	PeteO1995	71
140	Houstonion	68
141	TooManyDuck	67
141	Vizzoid	67
141	thescout7	67
144	Lepthymo	66
144	Maenara	66
146	BlancoFlaco	64
146	Wooptey	64
146	PhantomBionic	64
146	cedric72	64
146	LexMakesHistory	64
146	PlzNoBM	64
152	jcool7	62
153	RefluxRatio	61
153	Onennon	61
155	teslawolf38	59
155	Rocco_Lane	59
155	SSytex_X	59
155	Dreamdbr14	59
159	Ecplosive	58
159	djancak	58
159	__tomato	58
162	Leyna3	57
162	MAns_44	57
162	fluddd	57
165	UncreativeArtist	56
165	chipklip	56
165	ayamefag	56
168	Quaintster	55
168	Steven1282598	55
170	audiocracked	54
170	EfficientC52	54
172	HolyVenom	53
172	DarlaMeow	53
172	CalebDHawk	53
175	Segotep999	52
176	Sleek_Storm_721	51
176	TheSeismicDuck	51
178	Covalents	50
178	pixelviolin	50
180	Sabby65	48
180	DermeinUser	48
180	RedcatVII	48
183	M_Patata	47
183	MasterNueve	47
185	T045RTY	46
185	SlayerCrypto	46
185	Luigipunch989	46
185	kinas45y5	46
189	Noah_Bez	45
189	CharlieButt	45
189	anbbang	45
192	TheDankPlatypus	44
192	1442	44
192	NotMeowMix	44
195	Merv__	43
195	CaptainDeadBread	43
195	fkGrim	43
198	lotarp	42
198	Nyxiom_	42
200	CliffEmAll	41
200	ClemenPine	41
200	SammiWolfGirl	41
200	FelixPSY375	41
204	ShedJr_	39
204	AnnieBathory	39
206	Winklepicker279	38
206	EveryonesUncle	38
208	Thaumatarge	37
208	07shiny	37
208	Sheldor097	37
211	Reamdin	36
211	fw3xywashere	36
211	Vorlice	36
211	Powowowow	36
215	TAKrules	35
215	G1ldor	35
215	LotusProject	35
215	Paintz	35
219	Tobinator_007	34
219	Valoth	34
219	Nycteus_	34
222	_NieToksikpl_	33
222	Tommhh	33
222	ExtraDumb	33
222	MyNameIsJobo	33
222	Voxin2K	33
222	MyNameIsDakar	33
222	Barlycorn	33
222	h2p_emrld	33
230	Jackster03	32
230	Comma__	32
230	zorin123	32
230	eviltunix	32
230	LAVA129	32
230	GravitySaint	32
230	SkateboardR6	32
230	Soplight	32
238	NinjaKnifeKill	31
238	301851	31
238	TheThomas69	31
238	ImDisconnected_	31
238	CoryJJ	31
238	WYFYoyo	31
244	NoChumpChange	30
244	layabout100	30
246	roxycherry	29
246	El_Jalapeno	29
248	MixerDixer	28
248	Gundam_Steven	28
248	XboxPanda	28
248	Razzgriz	28
252	q_wq	27
252	Whiterooster001	27
252	Soul_Atreus	27
255	Froste131	26
255	SpaceGrenadier	26
255	FirsTimeGamingTV	26
255	picardred	26
255	Inchef	26
255	surfinggiraffejp	26
255	AlphaWolfPlaysMC	26
255	Dusk_95	26
255	tartanboy	26
264	Iagoku	25
264	himak1	25
264	SeverianTheLame	25
264	DTwenty	25
264	Wolverine4302	25
264	remmisrat	25
270	Malorn_Aetherius	24
270	Zedducius	24
270	Kouridragon	24
270	aec9	24
270	Jiminbub	24
270	501g	24
276	Xalithia	23
276	DaviusMaximoose	23
276	BlankityMcBlank	23
279	BodaciousCake	22
279	egglapras	22
279	PegLegPete93	22
279	epiksk8erduck	22
279	Fuhrer_Teemo	22
279	GoofyBread	22
279	KingMatthew506	22
286	Batman922	21
286	The_Fulgurator	21
286	lizardfightclub	21
286	MovingFish7	21
286	LetsDoItLive	21
286	Fizznut909	21
286	Sral7	21
293	shyshyannne	20
293	ooga47	20
293	_Karmaa	20
293	Decaying_Lotus	20
293	striker90333	20
293	Zoeyfortnite	20
299	Scathra	19
299	toj__	19
