rank	username	minecraft:crafted/minecraft:gold_block
179	fluddd	57
182	UncreativeArtist	56
182	Tyrannosplart	56
182	ayamefag	56
185	Quaintster	55
185	GoofySilly	55
187	audiocracked	54
187	EfficientC52	54
189	ZA07	53
189	DarlaMeow	53
189	CalebDHawk	53
192	Sleek_Storm_721	51
192	KGTV	51
192	TheSeismicDuck	51
195	Covalents	50
195	pixelviolin	50
197	Sabby65	48
197	DermeinUser	48
197	RedcatVII	48
200	M_Patata	47
200	MasterNueve	47
202	T045RTY	46
202	SlayerCrypto	46
202	Luigipunch989	46
202	bladeefan2009	46
206	Noah_Bez	45
206	CharlieButt	45
206	anbbang	45
209	TheDankPlatypus	44
209	1442	44
209	technic_squirrel	44
209	NotMeowMix	44
213	Merv__	43
213	CaptainDeadBread	43
213	fkGrim	43
213	SvenskaHugo	43
217	lotarp	42
217	Touched_Bread	42
217	Nyxiom_	42
217	SammiWolfGirl	42
221	CliffEmAll	41
221	ClemenPine	41
221	FelixPSY375	41
224	ShedJr_	39
224	AnnieBathory	39
226	Winklepicker279	38
226	EveryonesUncle	38
228	Thaumatarge	37
228	07shiny	37
228	Sheldor097	37
231	Reamdin	36
231	Vorlice	36
231	Powowowow	36
234	TAKrules	35
234	G1ldor	35
234	Eraza	35
234	Paintz	35
238	Tobinator_007	34
238	FazeObama69	34
238	Valoth	34
238	Nycteus_	34
238	wwwwinnebagoooo	34
243	Tommhh	33
243	ExtraDumb	33
243	NieToksikpl	33
243	MyNameIsJobo	33
243	Voxin2K	33
243	MyNameIsDakar	33
243	Barlycorn	33
243	h2p_emrld	33
251	Jackster03	32
251	Comma__	32
251	zorin123	32
251	eviltunix	32
251	LAVA129	32
251	GravitySaint	32
251	SkateboardR6	32
251	Soplight	32
251	00000000-0000-0000-0009-01ff0c3e5e4f	32
260	NinjaKnifeKill	31
260	301851	31
260	TheThomas69	31
260	Mookle96	31
260	ImDisconnected_	31
260	CoryJJ	31
260	WYFYoyo	31
267	LeauVox4921	30
267	NoChumpChange	30
267	layabout100	30
270	roxycherry	29
270	El_Jalapeno	29
272	MixerDixer	28
272	Gundam_Steven	28
272	Alteriity	28
272	XboxPanda	28
272	Razzgriz	28
277	q_wq	27
277	Whiterooster001	27
277	RoofTyler	27
277	Soul_Atreus	27
281	Froste131	26
281	SpaceGrenadier	26
281	FirsTimeGamingTV	26
281	picardred	26
281	Inchef	26
281	surfinggiraffejp	26
281	groofles	26
281	AlphaWolfPlaysMC	26
281	Dusk_95	26
281	tartanboy	26
291	Iagoku	25
291	himak1	25
291	SeverianTheLame	25
291	DTwenty	25
291	Wolverine4302	25
291	remmisrat	25
297	Malorn_Aetherius	24
297	Zedducius	24
297	Kouridragon	24
297	aec9	24
