rank	username	minecraft:crafted/minecraft:gold_block
208	Powowowow	36
211	TAKrules	35
211	G1ldor	35
211	LotusProject	35
211	Paintz	35
215	Tobinator_007	34
215	Valoth	34
215	Nycteus_	34
218	_NieToksikpl_	33
218	ExtraDumb	33
218	MyNameIsJobo	33
218	Voxin2K	33
218	MyNameIsDakar	33
218	Barlycorn	33
218	h2p_emrld	33
225	Jackster03	32
225	Comma__	32
225	zorin123	32
225	eviltunix	32
225	LAVA129	32
225	GravitySaint	32
225	SkateboardR6	32
225	Soplight	32
233	NinjaKnifeKill	31
233	301851	31
233	TheThomas69	31
233	ImDisconnected_	31
233	CoryJJ	31
233	WYFYoyo	31
239	NoChumpChange	30
239	layabout100	30
241	roxycherry	29
241	El_Jalapeno	29
243	MixerDixer	28
243	Gundam_Steven	28
243	XboxPanda	28
243	Razzgriz	28
247	q_wq	27
247	Whiterooster001	27
247	Soul_Atreus	27
250	Froste131	26
250	SpaceGrenadier	26
250	FirsTimeGamingTV	26
250	picardred	26
250	Inchef	26
250	surfinggiraffejp	26
250	AlphaWolfPlaysMC	26
250	Dusk_95	26
250	tartanboy	26
259	Iagoku	25
259	himak1	25
259	SeverianTheLame	25
259	DTwenty	25
259	Wolverine4302	25
259	remmisrat	25
265	Malorn_Aetherius	24
265	Zedducius	24
265	Kouridragon	24
265	aec9	24
265	Jiminbub	24
265	501g	24
271	Xalithia	23
271	DaviusMaximoose	23
271	BlankityMcBlank	23
274	BodaciousCake	22
274	egglapras	22
274	PegLegPete93	22
274	epiksk8erduck	22
274	Fuhrer_Teemo	22
274	GoofyBread	22
274	KingMatthew506	22
281	Batman922	21
281	The_Fulgurator	21
281	lizardfightclub	21
281	MovingFish7	21
281	LetsDoItLive	21
281	Fizznut909	21
281	Sral7	21
288	shyshyannne	20
288	ooga47	20
288	_Karmaa	20
288	Decaying_Lotus	20
288	striker90333	20
288	Zoeyfortnite	20
294	Scathra	19
294	toj__	19
294	tobinwilliams	19
294	Huic_ostiarius	19
294	balin55	19
294	SvenskaHugo	19
300	diamondgolem35	18
