rank	username	minecraft:crafted/minecraft:gold_block
250	roxycherry	29
250	El_Jalapeno	29
252	MixerDixer	28
252	Gundam_Steven	28
252	XboxPanda	28
252	Razzgriz	28
256	q_wq	27
256	Whiterooster001	27
256	Soul_Atreus	27
259	Froste131	26
259	SpaceGrenadier	26
259	FirsTimeGamingTV	26
259	picardred	26
259	Inchef	26
259	surfinggiraffejp	26
259	AlphaWolfPlaysMC	26
259	Dusk_95	26
259	tartanboy	26
268	Iagoku	25
268	himak1	25
268	SeverianTheLame	25
268	DTwenty	25
268	Wolverine4302	25
268	remmisrat	25
274	Malorn_Aetherius	24
274	Zedducius	24
274	Kouridragon	24
274	aec9	24
274	Jiminbub	24
274	501g	24
280	Xalithia	23
280	DaviusMaximoose	23
280	BlankityMcBlank	23
283	BodaciousCake	22
283	egglapras	22
283	PegLegPete93	22
283	epiksk8erduck	22
283	Fuhrer_Teemo	22
283	GoofyBread	22
283	KingMatthew506	22
283	Eczbek	22
291	Batman922	21
291	The_Fulgurator	21
291	lizardfightclub	21
291	MovingFish7	21
291	LetsDoItLive	21
291	Fizznut909	21
291	Sral7	21
298	shyshyannne	20
298	ooga47	20
298	_Karmaa	20
