rank	username	minecraft:crafted/minecraft:gold_block
249	layabout100	30
251	roxycherry	29
251	El_Jalapeno	29
253	MixerDixer	28
253	Gundam_Steven	28
253	XboxPanda	28
253	Razzgriz	28
257	q_wq	27
257	Whiterooster001	27
257	Soul_Atreus	27
260	Froste131	26
260	SpaceGrenadier	26
260	FirsTimeGamingTV	26
260	picardred	26
260	Inchef	26
260	surfinggiraffejp	26
260	AlphaWolfPlaysMC	26
260	Dusk_95	26
260	tartanboy	26
269	Iagoku	25
269	himak1	25
269	SeverianTheLame	25
269	DTwenty	25
269	Wolverine4302	25
269	remmisrat	25
275	Malorn_Aetherius	24
275	Zedducius	24
275	Kouridragon	24
275	aec9	24
275	Jiminbub	24
275	501g	24
281	Xalithia	23
281	DaviusMaximoose	23
281	BlankityMcBlank	23
284	BodaciousCake	22
284	egglapras	22
284	PegLegPete93	22
284	epiksk8erduck	22
284	Fuhrer_Teemo	22
284	GoofyBread	22
284	KingMatthew506	22
284	Eczbek	22
292	Batman922	21
292	The_Fulgurator	21
292	lizardfightclub	21
292	MovingFish7	21
292	LetsDoItLive	21
292	Fizznut909	21
292	Sral7	21
299	shyshyannne	20
299	ooga47	20
