rank	username	minecraft:crafted/minecraft:gold_block
195	anbbang	45
198	TheDankPlatypus	44
198	1442	44
198	technic_squirrel	44
198	NotMeowMix	44
202	Merv__	43
202	CaptainDeadBread	43
202	fkGrim	43
202	SvenskaHugo	43
206	lotarp	42
206	Nyxiom_	42
208	CliffEmAll	41
208	KGTV	41
208	ClemenPine	41
208	SammiWolfGirl	41
208	FelixPSY375	41
213	ShedJr_	39
213	AnnieBathory	39
215	Winklepicker279	38
215	EveryonesUncle	38
217	Thaumatarge	37
217	07shiny	37
217	Sheldor097	37
220	Reamdin	36
220	Vorlice	36
220	Powowowow	36
223	TAKrules	35
223	G1ldor	35
223	LotusProject	35
223	Paintz	35
227	Tobinator_007	34
227	Valoth	34
227	Jackattack53	34
227	Nycteus_	34
231	_NieToksikpl_	33
231	Tommhh	33
231	ExtraDumb	33
231	MyNameIsJobo	33
231	Voxin2K	33
231	MyNameIsDakar	33
231	Barlycorn	33
231	h2p_emrld	33
239	Jackster03	32
239	Comma__	32
239	zorin123	32
239	eviltunix	32
239	LAVA129	32
239	GravitySaint	32
239	SkateboardR6	32
239	Soplight	32
247	NinjaKnifeKill	31
247	301851	31
247	TheThomas69	31
247	ImDisconnected_	31
247	CoryJJ	31
247	WYFYoyo	31
253	LeauVox4921	30
253	NoChumpChange	30
253	layabout100	30
256	roxycherry	29
256	El_Jalapeno	29
258	MixerDixer	28
258	Gundam_Steven	28
258	XboxPanda	28
258	Razzgriz	28
262	q_wq	27
262	Whiterooster001	27
262	Soul_Atreus	27
265	Froste131	26
265	SpaceGrenadier	26
265	FirsTimeGamingTV	26
265	picardred	26
265	Inchef	26
265	surfinggiraffejp	26
265	groofles	26
265	AlphaWolfPlaysMC	26
265	Dusk_95	26
265	tartanboy	26
275	Iagoku	25
275	himak1	25
275	SeverianTheLame	25
275	DTwenty	25
275	Wolverine4302	25
275	remmisrat	25
281	Malorn_Aetherius	24
281	Zedducius	24
281	Kouridragon	24
281	aec9	24
281	Jiminbub	24
281	501g	24
287	Xalithia	23
287	DaviusMaximoose	23
287	BlankityMcBlank	23
290	BodaciousCake	22
290	egglapras	22
290	PegLegPete93	22
290	epiksk8erduck	22
290	Fuhrer_Teemo	22
290	GoofyBread	22
290	KingMatthew506	22
290	Eczbek	22
298	Batman922	21
298	Touched_Bread	21
298	The_Fulgurator	21
