rank	username	minecraft:crafted/minecraft:gold_block
100	corvidpartyfor6	138
101	censorsheep	134
102	EMC_	133
103	Drlzyy	131
103	mwrty	131
105	Z3braYTIL	130
106	loveseeker	126
107	KSI	121
107	lordpipe	121
107	_TCARREIRA_	121
110	Dedalus36	118
111	Mewar	116
112	Blackberry1310	114
113	H72l9w	111
114	Rumpletaezer	110
115	_Nuf	104
116	SuperPooch06	103
117	MinttyFressh	101
117	Awyrlas	101
117	sp00ky_ghost977	101
120	Corbsman	100
121	fred870d	99
121	Cocoamallows	99
123	Eraxa	98
123	fffMike	98
125	SingedBread	97
126	Deathkob	94
127	Kubelz	92
128	Akoot_	90
128	Ezekson	90
130	Xclax101	89
131	calamariclam_I	87
132	Dogcorn69420	85
133	fanofbands101	84
133	lcvezra	84
135	SaucyDark	82
135	jnp_gaming	82
137	PortlyPete69	81
138	Myszoaz	80
139	bloodbiter	79
139	12Magner05	79
141	xPixelRainx	78
142	Fuad_R	77
143	Arceus1975	76
144	Zaridey	74
144	Jimi7hits	74
146	awesomeoneme	73
147	soundad	72
148	KarlKaek	71
148	PeteO1995	71
150	Houstonion	68
151	TooManyDuck	67
151	Vizzoid	67
151	thescout7	67
151	prizm_	67
155	Lepthymo	66
155	Sleepy_Time_	66
155	Maenara	66
158	BlancoFlaco	64
158	Wooptey	64
158	PhantomBionic	64
158	cedric72	64
158	LexMakesHistory	64
158	PlzNoBM	64
164	jcool7	62
165	RefluxRatio	61
165	Onennon	61
167	teslawolf38	59
167	Rocco_Lane	59
167	SSytex_X	59
167	Dreamdbr14	59
171	Ecplosive	58
171	djancak	58
171	__tomato	58
174	Leyna3	57
174	MAns_44	57
174	fluddd	57
177	UncreativeArtist	56
177	chipklip	56
177	ayamefag	56
180	Quaintster	55
180	Steven1282598	55
182	audiocracked	54
182	EfficientC52	54
184	HolyVenom	53
184	DarlaMeow	53
184	CalebDHawk	53
187	Sleek_Storm_721	51
187	TheSeismicDuck	51
189	Covalents	50
189	pixelviolin	50
191	Sabby65	48
191	DermeinUser	48
191	RedcatVII	48
194	M_Patata	47
194	MasterNueve	47
196	T045RTY	46
196	SlayerCrypto	46
196	Luigipunch989	46
196	kinas45y5	46
200	Noah_Bez	45
200	CharlieButt	45
200	anbbang	45
203	TheDankPlatypus	44
203	1442	44
203	technic_squirrel	44
203	NotMeowMix	44
207	Merv__	43
207	CaptainDeadBread	43
207	fkGrim	43
207	SvenskaHugo	43
211	lotarp	42
211	Touched_Bread	42
211	Nyxiom_	42
214	CliffEmAll	41
214	KGTV	41
214	ClemenPine	41
214	SammiWolfGirl	41
214	FelixPSY375	41
219	ShedJr_	39
219	AnnieBathory	39
221	Winklepicker279	38
221	EveryonesUncle	38
223	Thaumatarge	37
223	07shiny	37
223	Sheldor097	37
226	Reamdin	36
226	Vorlice	36
226	Powowowow	36
229	TAKrules	35
229	G1ldor	35
229	LotusProject	35
229	Paintz	35
233	Tobinator_007	34
233	Valoth	34
233	Nycteus_	34
236	Tommhh	33
236	ExtraDumb	33
236	NieToksikpl	33
236	MyNameIsJobo	33
236	Voxin2K	33
236	MyNameIsDakar	33
236	Barlycorn	33
236	h2p_emrld	33
244	Jackster03	32
244	Comma__	32
244	zorin123	32
244	eviltunix	32
244	LAVA129	32
244	GravitySaint	32
244	SkateboardR6	32
244	Soplight	32
252	NinjaKnifeKill	31
252	301851	31
252	TheThomas69	31
252	Mookle96	31
252	ImDisconnected_	31
252	CoryJJ	31
252	WYFYoyo	31
259	LeauVox4921	30
259	NoChumpChange	30
259	layabout100	30
262	roxycherry	29
262	El_Jalapeno	29
264	MixerDixer	28
264	Gundam_Steven	28
264	XboxPanda	28
264	Razzgriz	28
268	q_wq	27
268	Whiterooster001	27
268	Soul_Atreus	27
271	Froste131	26
271	SpaceGrenadier	26
271	FirsTimeGamingTV	26
271	picardred	26
271	Inchef	26
271	surfinggiraffejp	26
271	groofles	26
271	AlphaWolfPlaysMC	26
271	Dusk_95	26
271	tartanboy	26
281	Iagoku	25
281	himak1	25
281	SeverianTheLame	25
281	DTwenty	25
281	Wolverine4302	25
281	remmisrat	25
287	Malorn_Aetherius	24
287	Zedducius	24
287	Kouridragon	24
287	aec9	24
287	Jiminbub	24
287	501g	24
293	Xalithia	23
293	DaviusMaximoose	23
293	BlankityMcBlank	23
296	BodaciousCake	22
296	egglapras	22
296	PegLegPete93	22
296	epiksk8erduck	22
296	Fuhrer_Teemo	22
