rank	username	minecraft:crafted/minecraft:gold_block
92	Bumpy419	174
93	AuroraValkyrie	167
94	wezzzi	166
95	PlasticOtari	165
96	LeEricc	155
97	Njensen7	152
98	6king6colt6	147
99	ProfessorBee	145
99	mariominejedi	145
101	RealGroot	143
102	FazeObama69	140
102	Airem_Core	140
104	SaintJosie	139
105	corvidpartyfor6	138
106	calamariclam_I	137
107	lordpipe	135
108	censorsheep	134
109	EMC_	133
109	QuiCreans	133
111	SmashingPump	131
111	mwrty	131
113	Z3braYTIL	130
114	shineh10	128
115	legal_tax_evader	126
116	KSI	121
116	_TCARREIRA_	121
118	Esme_1	118
119	Mewar	116
120	Blackberry1310	114
121	H72l9w	111
122	Rumpletaezer	110
123	MinttyFressh	109
124	_Nuf	104
125	SuperPooch06	103
126	Awyrlas	101
126	sp00ky_ghost977	101
128	Corbsman	100
129	F_Uhre	99
129	Cocoamallows	99
131	Eraxa	98
131	fffMike	98
133	SingedBread	97
134	12Magner05	96
135	Deathkob	94
136	Kubelz	92
137	Akoot_	90
137	Ezekson	90
139	Xclax101	89
140	RoofTyler	86
141	Dogcorn69420	85
142	fanofbands101	84
142	lcvezra	84
144	SaucyDark	82
144	jnp_gaming	82
146	PortlyPete69	81
147	Myszoaz	80
148	bloodbiter	79
149	xPixelRainx	78
150	Fuad_R	77
151	Arceus1975	76
152	Zaridey	74
152	Jimi7hits	74
154	ThiccExotic	73
155	soundad	72
156	KarlKaek	71
156	PeteO1995	71
158	Houstonion	68
159	TooManyDuck	67
159	Vizzoid	67
159	thescout7	67
159	prizm_	67
163	Lepthymo	66
163	Sleepy_Time_	66
163	Maenara	66
166	BlancoFlaco	64
166	Wooptey	64
166	PhantomBionic	64
166	cedric72	64
166	LexMakesHistory	64
166	PlzNoBM	64
172	jcool7	62
173	RefluxRatio	61
173	Onennon	61
175	teslawolf38	59
175	Rocco_Lane	59
175	SSytex_X	59
175	Dreamdbr14	59
179	Ecplosive	58
179	djancak	58
179	__tomato	58
182	Leyna3	57
182	MAns_44	57
182	fluddd	57
185	UncreativeArtist	56
185	Tyrannosplart	56
185	ayamefag	56
188	Quaintster	55
188	GoofySilly	55
190	audiocracked	54
190	EfficientC52	54
192	ZA07	53
192	DarlaMeow	53
192	CalebDHawk	53
195	Sleek_Storm_721	51
195	KGTV	51
195	TheSeismicDuck	51
198	Covalents	50
198	pixelviolin	50
200	Sabby65	48
200	DermeinUser	48
200	RedcatVII	48
203	M_Patata	47
203	MasterNueve	47
205	T045RTY	46
205	SlayerCrypto	46
205	Luigipunch989	46
205	bladeefan2009	46
209	Noah_Bez	45
209	CharlieButt	45
209	anbbang	45
212	TheDankPlatypus	44
212	1442	44
212	technic_squirrel	44
212	NotMeowMix	44
216	Merv__	43
216	CaptainDeadBread	43
216	fkGrim	43
216	SvenskaHugo	43
220	lotarp	42
220	Touched_Bread	42
220	Nyxiom_	42
220	SammiWolfGirl	42
224	CliffEmAll	41
224	ClemenPine	41
224	FelixPSY375	41
227	ShedJr_	39
227	AnnieBathory	39
229	Winklepicker279	38
229	EveryonesUncle	38
231	Thaumatarge	37
231	07shiny	37
231	Sheldor097	37
234	Reamdin	36
234	Vorlice	36
234	Powowowow	36
237	TAKrules	35
237	G1ldor	35
237	Eraza	35
237	Paintz	35
241	Tobinator_007	34
241	Valoth	34
241	Nycteus_	34
241	wwwwinnebagoooo	34
245	Tommhh	33
245	ExtraDumb	33
245	NieToksikpl	33
245	MyNameIsJobo	33
245	Voxin2K	33
245	MyNameIsDakar	33
245	Barlycorn	33
245	h2p_emrld	33
253	Jackster03	32
253	Comma__	32
253	zorin123	32
253	eviltunix	32
253	LAVA129	32
253	GravitySaint	32
253	SkateboardR6	32
253	Soplight	32
253	00000000-0000-0000-0009-01ff0c3e5e4f	32
262	NinjaKnifeKill	31
262	301851	31
262	TheThomas69	31
262	Mookle96	31
262	ImDisconnected_	31
262	CoryJJ	31
262	WYFYoyo	31
269	LeauVox4921	30
269	NoChumpChange	30
269	layabout100	30
272	roxycherry	29
272	El_Jalapeno	29
274	MixerDixer	28
274	Gundam_Steven	28
274	Alteriity	28
274	XboxPanda	28
274	Razzgriz	28
279	q_wq	27
279	Whiterooster001	27
279	Soul_Atreus	27
282	Froste131	26
282	SpaceGrenadier	26
282	FirsTimeGamingTV	26
282	picardred	26
282	Inchef	26
282	surfinggiraffejp	26
282	groofles	26
282	AlphaWolfPlaysMC	26
282	Dusk_95	26
282	tartanboy	26
292	Iagoku	25
292	himak1	25
292	SeverianTheLame	25
292	DTwenty	25
292	Wolverine4302	25
292	remmisrat	25
298	Malorn_Aetherius	24
298	Zedducius	24
298	Kouridragon	24
